,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
89,0.95,$\rho=1.00$,50.0,6.2,94
90,0.95,$\rho=1.00$,80.0,2.4799999999999995,366
91,0.95,$\rho=1.00$,50.0,6.3,95
92,0.95,$\rho=1.00$,80.0,2.519999999999999,356
93,0.95,$\rho=1.00$,50.0,6.4,89
94,0.95,$\rho=1.00$,80.0,2.5599999999999996,350
95,0.95,$\rho=1.00$,50.0,6.5,82
96,0.95,$\rho=1.00$,80.0,2.5999999999999996,345
97,0.95,$\rho=1.00$,50.0,6.6000000000000005,86
98,0.95,$\rho=1.00$,80.0,2.6399999999999992,323
99,0.95,$\rho=1.00$,50.0,6.7,83
100,0.95,$\rho=1.00$,80.0,2.6799999999999993,324
101,0.95,$\rho=1.00$,50.0,6.800000000000001,80
102,0.95,$\rho=1.00$,80.0,2.7199999999999993,310
103,0.95,$\rho=1.00$,50.0,6.9,77
104,0.95,$\rho=1.00$,80.0,2.7599999999999993,306
105,0.95,$\rho=1.00$,50.0,7.000000000000001,76
106,0.95,$\rho=1.00$,80.0,2.7999999999999994,284
107,0.95,$\rho=1.00$,50.0,7.1000000000000005,74
108,0.95,$\rho=1.00$,80.0,2.8399999999999994,285
109,0.95,$\rho=1.00$,50.0,7.200000000000001,73
110,0.95,$\rho=1.00$,80.0,2.879999999999999,287
111,0.95,$\rho=1.00$,50.0,7.3,69
112,0.95,$\rho=1.00$,80.0,2.9199999999999995,262
113,0.95,$\rho=1.00$,50.0,7.3999999999999995,68
114,0.95,$\rho=1.00$,80.0,2.9599999999999995,269
115,0.95,$\rho=1.00$,50.0,7.5,66
116,0.95,$\rho=1.00$,80.0,2.999999999999999,254
117,0.95,$\rho=1.00$,50.0,7.6,61
118,0.95,$\rho=1.00$,80.0,3.039999999999999,252
119,0.95,$\rho=1.00$,50.0,7.7,65
120,0.95,$\rho=1.00$,80.0,3.079999999999999,246
121,0.95,$\rho=1.00$,50.0,7.8,63
122,0.95,$\rho=1.00$,80.0,3.119999999999999,231
123,0.95,$\rho=1.00$,50.0,7.9,61
124,0.95,$\rho=1.00$,80.0,3.1599999999999997,233
125,0.95,$\rho=1.00$,50.0,8.0,56
126,0.95,$\rho=1.00$,80.0,3.1999999999999993,225
127,0.95,$\rho=1.00$,50.0,8.1,59
128,0.95,$\rho=1.00$,80.0,3.2399999999999993,218
129,0.95,$\rho=1.00$,50.0,8.200000000000001,55
130,0.95,$\rho=1.00$,80.0,3.2799999999999994,211
131,0.95,$\rho=1.00$,50.0,8.3,52
132,0.95,$\rho=1.00$,80.0,3.3199999999999994,205
133,0.95,$\rho=1.00$,50.0,8.4,53
134,0.95,$\rho=1.00$,80.0,3.359999999999999,203
135,0.95,$\rho=1.00$,50.0,8.5,51
136,0.95,$\rho=1.00$,80.0,3.3999999999999995,194
137,0.95,$\rho=1.00$,50.0,8.600000000000001,50
138,0.95,$\rho=1.00$,80.0,3.4399999999999995,197
139,0.95,$\rho=1.00$,50.0,8.700000000000001,51
140,0.95,$\rho=1.00$,80.0,3.479999999999999,193
141,0.95,$\rho=1.00$,50.0,8.799999999999999,48
142,0.95,$\rho=1.00$,80.0,3.5199999999999996,185
143,0.95,$\rho=1.00$,50.0,8.9,48
144,0.95,$\rho=1.00$,80.0,3.559999999999999,186
145,0.95,$\rho=1.00$,50.0,9.0,50
146,0.95,$\rho=1.00$,80.0,3.599999999999999,176
147,0.95,$\rho=1.00$,50.0,9.1,45
148,0.95,$\rho=1.00$,80.0,3.6399999999999997,176
149,0.95,$\rho=1.00$,50.0,9.2,43
150,0.95,$\rho=1.00$,80.0,3.6799999999999993,165
151,0.95,$\rho=1.00$,50.0,9.3,44
152,0.95,$\rho=1.00$,80.0,3.719999999999999,167
153,0.95,$\rho=1.00$,50.0,9.4,43
154,0.95,$\rho=1.00$,80.0,3.7599999999999993,163
155,0.95,$\rho=1.00$,50.0,9.5,42
156,0.95,$\rho=1.00$,80.0,3.7999999999999994,163
157,0.95,$\rho=1.00$,50.0,9.6,40
158,0.95,$\rho=1.00$,80.0,3.839999999999999,165
159,0.95,$\rho=1.00$,50.0,9.700000000000001,40
160,0.95,$\rho=1.00$,80.0,3.8799999999999994,153
161,0.95,$\rho=1.00$,50.0,9.8,38
162,0.95,$\rho=1.00$,80.0,3.919999999999999,155
163,0.95,$\rho=1.00$,50.0,9.9,38
164,0.95,$\rho=1.00$,80.0,3.959999999999999,148
165,0.95,$\rho=1.00$,50.0,10.0,38
166,0.95,$\rho=1.00$,80.0,3.9999999999999996,143
167,0.95,$\rho=1.00$,50.0,10.100000000000001,38
168,0.95,$\rho=1.00$,80.0,4.039999999999999,147
169,0.95,$\rho=1.00$,50.0,10.200000000000001,38
170,0.95,$\rho=1.00$,80.0,4.079999999999999,140
171,0.95,$\rho=1.00$,50.0,10.3,36
172,0.95,$\rho=1.00$,80.0,4.119999999999999,138
173,0.95,$\rho=1.00$,50.0,10.4,36
174,0.95,$\rho=1.00$,80.0,4.159999999999999,141
175,0.95,$\rho=1.00$,50.0,10.5,34
176,0.95,$\rho=1.00$,80.0,4.199999999999999,141
177,0.95,$\rho=1.00$,50.0,10.6,33
178,0.95,$\rho=1.00$,80.0,4.239999999999999,129
179,0.95,$\rho=1.00$,50.0,10.7,35
180,0.95,$\rho=1.00$,80.0,4.279999999999999,125
181,0.95,$\rho=1.00$,50.0,10.8,33
182,0.95,$\rho=1.00$,80.0,4.3199999999999985,122
183,0.95,$\rho=1.00$,50.0,10.9,33
184,0.95,$\rho=1.00$,80.0,4.359999999999999,124
185,0.95,$\rho=1.00$,50.0,11.0,32
186,0.95,$\rho=1.00$,80.0,4.3999999999999995,119
187,0.95,$\rho=1.00$,50.0,11.1,32
188,0.95,$\rho=1.00$,80.0,4.439999999999999,116
189,0.95,$\rho=1.00$,50.0,11.200000000000001,32
190,0.95,$\rho=1.00$,80.0,4.4799999999999995,119
191,0.95,$\rho=1.00$,50.0,11.3,31
192,0.95,$\rho=1.00$,80.0,4.519999999999999,118
193,0.95,$\rho=1.00$,50.0,11.4,29
194,0.95,$\rho=1.00$,80.0,4.559999999999999,117
195,0.95,$\rho=1.00$,50.0,11.5,29
196,0.95,$\rho=1.00$,80.0,4.6,114
197,0.95,$\rho=1.00$,50.0,11.600000000000001,29
198,0.95,$\rho=1.00$,80.0,4.639999999999999,112
199,0.95,$\rho=1.00$,50.0,11.700000000000001,28
200,0.95,$\rho=1.00$,80.0,4.679999999999999,114
201,0.95,$\rho=1.00$,50.0,11.8,27
202,0.95,$\rho=1.00$,80.0,4.719999999999999,111
203,0.95,$\rho=1.00$,50.0,11.9,28
204,0.95,$\rho=1.00$,80.0,4.759999999999999,101
205,0.95,$\rho=1.00$,50.0,12.0,27
206,0.95,$\rho=1.00$,80.0,4.799999999999999,98
207,0.95,$\rho=1.00$,50.0,12.1,25
208,0.95,$\rho=1.00$,80.0,4.839999999999999,102
209,0.95,$\rho=1.00$,50.0,12.2,27
210,0.95,$\rho=1.00$,80.0,4.879999999999999,99
211,0.95,$\rho=1.00$,50.0,12.3,26
212,0.95,$\rho=1.00$,80.0,4.919999999999999,105
213,0.95,$\rho=1.00$,50.0,12.4,25
214,0.95,$\rho=1.00$,80.0,4.959999999999999,97
215,0.95,$\rho=1.00$,50.0,12.5,26
216,0.95,$\rho=1.00$,80.0,4.999999999999999,94
217,0.95,$\rho=1.00$,50.0,12.6,25
218,0.95,$\rho=1.00$,80.0,5.039999999999998,91
219,0.95,$\rho=1.00$,50.0,12.7,24
220,0.95,$\rho=1.00$,80.0,5.079999999999999,90
221,0.95,$\rho=1.00$,50.0,12.8,24
222,0.95,$\rho=1.00$,80.0,5.119999999999999,90
223,0.95,$\rho=1.00$,50.0,12.9,23
224,0.95,$\rho=1.00$,80.0,5.159999999999998,89
225,0.95,$\rho=1.00$,50.0,13.0,23
226,0.95,$\rho=1.00$,80.0,5.199999999999999,86
227,0.95,$\rho=1.00$,50.0,13.100000000000001,24
228,0.95,$\rho=1.00$,80.0,5.239999999999998,85
229,0.95,$\rho=1.00$,50.0,13.200000000000001,23
230,0.95,$\rho=1.00$,80.0,5.2799999999999985,85
231,0.95,$\rho=1.00$,50.0,13.3,22
232,0.95,$\rho=1.00$,80.0,5.319999999999999,82
233,0.95,$\rho=1.00$,50.0,13.4,22
234,0.95,$\rho=1.00$,80.0,5.3599999999999985,81
235,0.95,$\rho=1.00$,50.0,13.5,22
236,0.95,$\rho=1.00$,80.0,5.399999999999999,86
237,0.95,$\rho=1.00$,50.0,13.600000000000001,21
238,0.95,$\rho=1.00$,80.0,5.439999999999999,73
239,0.95,$\rho=1.00$,50.0,13.700000000000001,21
240,0.95,$\rho=1.00$,80.0,5.479999999999999,81
241,0.95,$\rho=1.00$,50.0,13.8,22
242,0.95,$\rho=1.00$,80.0,5.519999999999999,80
243,0.95,$\rho=1.00$,50.0,13.900000000000002,21
244,0.95,$\rho=1.00$,80.0,5.559999999999999,80
245,0.95,$\rho=1.00$,50.0,14.000000000000002,20
246,0.95,$\rho=1.00$,80.0,5.599999999999999,76
247,0.95,$\rho=1.00$,50.0,14.100000000000001,19
248,0.95,$\rho=1.00$,80.0,5.639999999999999,74
249,0.95,$\rho=1.00$,50.0,14.200000000000001,19
250,0.95,$\rho=1.00$,80.0,5.679999999999999,73
251,0.95,$\rho=1.00$,50.0,14.3,20
252,0.95,$\rho=1.00$,80.0,5.719999999999999,71
253,0.95,$\rho=1.00$,50.0,14.400000000000002,20
254,0.95,$\rho=1.00$,80.0,5.759999999999998,75
255,0.95,$\rho=1.00$,50.0,14.499999999999998,20
256,0.95,$\rho=1.00$,80.0,5.799999999999999,72
257,0.95,$\rho=1.00$,50.0,14.6,19
258,0.95,$\rho=1.00$,80.0,5.839999999999999,72
259,0.95,$\rho=1.00$,50.0,14.7,18
260,0.95,$\rho=1.00$,80.0,5.879999999999998,66
261,0.95,$\rho=1.00$,50.0,14.799999999999999,18
262,0.95,$\rho=1.00$,80.0,5.919999999999999,66
263,0.95,$\rho=1.00$,50.0,14.899999999999999,19
264,0.95,$\rho=1.00$,80.0,5.959999999999999,69
265,0.95,$\rho=1.00$,50.0,15.0,18
266,0.95,$\rho=1.00$,80.0,5.999999999999998,67
267,0.95,$\rho=1.00$,50.0,15.1,17
268,0.95,$\rho=1.00$,80.0,6.039999999999999,64
269,0.95,$\rho=1.00$,50.0,15.2,17
270,0.95,$\rho=1.00$,80.0,6.079999999999998,67
271,0.95,$\rho=1.00$,50.0,15.299999999999999,17
272,0.95,$\rho=1.00$,80.0,6.119999999999998,63
273,0.95,$\rho=1.00$,50.0,15.4,17
274,0.95,$\rho=1.00$,80.0,6.159999999999998,65
275,0.95,$\rho=1.00$,50.0,15.5,17
276,0.95,$\rho=1.00$,80.0,6.199999999999998,64
277,0.95,$\rho=1.00$,50.0,15.6,15
278,0.95,$\rho=1.00$,80.0,6.239999999999998,61
279,0.95,$\rho=1.00$,50.0,15.7,16
280,0.95,$\rho=1.00$,80.0,6.2799999999999985,65
281,0.95,$\rho=1.00$,50.0,15.8,16
282,0.95,$\rho=1.00$,80.0,6.319999999999999,62
283,0.95,$\rho=1.00$,50.0,15.9,16
284,0.95,$\rho=1.00$,80.0,6.359999999999999,62
285,0.95,$\rho=1.00$,50.0,16.0,16
286,0.95,$\rho=1.00$,80.0,6.399999999999999,60
287,0.95,$\rho=1.00$,50.0,16.1,15
288,0.95,$\rho=1.00$,80.0,6.439999999999999,62
289,0.95,$\rho=1.00$,50.0,16.2,15
290,0.95,$\rho=1.00$,80.0,6.479999999999999,57
291,0.95,$\rho=1.00$,50.0,16.3,15
292,0.95,$\rho=1.00$,80.0,6.519999999999998,57
293,0.95,$\rho=1.00$,50.0,16.400000000000002,15
294,0.95,$\rho=1.00$,80.0,6.559999999999999,55
295,0.95,$\rho=1.00$,50.0,16.5,14
296,0.95,$\rho=1.00$,80.0,6.599999999999999,56
297,0.95,$\rho=1.00$,50.0,16.6,15
298,0.95,$\rho=1.00$,80.0,6.639999999999999,55
299,0.95,$\rho=1.00$,50.0,16.7,14
300,0.95,$\rho=1.00$,80.0,6.679999999999999,52
301,0.95,$\rho=1.00$,50.0,16.8,14
302,0.95,$\rho=1.00$,80.0,6.719999999999998,55
303,0.95,$\rho=1.00$,50.0,16.900000000000002,14
304,0.95,$\rho=1.00$,80.0,6.759999999999998,52
305,0.95,$\rho=1.00$,50.0,17.0,14
306,0.95,$\rho=1.00$,80.0,6.799999999999999,53
307,0.95,$\rho=1.00$,50.0,17.1,14
308,0.95,$\rho=1.00$,80.0,6.839999999999999,53
309,0.95,$\rho=1.00$,50.0,17.200000000000003,14
310,0.95,$\rho=1.00$,80.0,6.879999999999999,53
311,0.95,$\rho=1.00$,50.0,17.3,14
312,0.95,$\rho=1.00$,80.0,6.919999999999998,51
313,0.95,$\rho=1.00$,50.0,17.400000000000002,13
314,0.95,$\rho=1.00$,80.0,6.959999999999998,50
315,0.95,$\rho=1.00$,80.0,6.999999999999998,49
316,0.95,$\rho=1.00$,80.0,7.039999999999999,47
317,0.95,$\rho=1.00$,80.0,7.079999999999999,50
318,0.95,$\rho=1.00$,80.0,7.119999999999998,49
319,0.95,$\rho=1.00$,80.0,7.159999999999998,47
320,0.95,$\rho=1.00$,80.0,7.199999999999998,47
321,0.95,$\rho=1.00$,80.0,7.2399999999999975,47
322,0.95,$\rho=1.00$,80.0,7.279999999999999,47
323,0.95,$\rho=1.00$,80.0,7.3199999999999985,45
324,0.95,$\rho=1.00$,80.0,7.3599999999999985,44
325,0.95,$\rho=1.00$,80.0,7.399999999999999,45
326,0.95,$\rho=1.00$,80.0,7.439999999999998,43
327,0.95,$\rho=1.00$,80.0,7.479999999999998,43
328,0.95,$\rho=1.00$,80.0,7.519999999999999,42
329,0.95,$\rho=1.00$,80.0,7.559999999999999,43
330,0.95,$\rho=1.00$,80.0,7.599999999999999,41
331,0.95,$\rho=1.00$,80.0,7.639999999999998,43
332,0.95,$\rho=1.00$,80.0,7.679999999999998,41
333,0.95,$\rho=1.00$,80.0,7.719999999999998,40
334,0.95,$\rho=1.00$,80.0,7.759999999999999,40
335,0.95,$\rho=1.00$,80.0,7.799999999999999,41
336,0.95,$\rho=1.00$,80.0,7.839999999999998,40
337,0.95,$\rho=1.00$,80.0,7.879999999999998,39
338,0.95,$\rho=1.00$,80.0,7.919999999999998,39
339,0.95,$\rho=1.00$,80.0,7.959999999999997,38
340,0.95,$\rho=1.00$,80.0,7.999999999999999,40
341,0.95,$\rho=1.00$,80.0,8.04,39
342,0.95,$\rho=1.00$,80.0,8.079999999999998,37
343,0.95,$\rho=1.00$,80.0,8.119999999999997,37
344,0.95,$\rho=1.00$,80.0,8.159999999999998,38
345,0.95,$\rho=1.00$,80.0,8.199999999999998,37
346,0.95,$\rho=1.00$,80.0,8.239999999999998,37
347,0.95,$\rho=1.00$,80.0,8.279999999999998,36
348,0.95,$\rho=1.00$,80.0,8.319999999999999,35
349,0.95,$\rho=1.00$,80.0,8.359999999999998,35
350,0.95,$\rho=1.00$,80.0,8.399999999999999,35
351,0.95,$\rho=1.00$,80.0,8.439999999999998,34
352,0.95,$\rho=1.00$,80.0,8.479999999999999,35
353,0.95,$\rho=1.00$,80.0,8.519999999999998,35
354,0.95,$\rho=1.00$,80.0,8.559999999999999,34
355,0.95,$\rho=1.00$,80.0,8.599999999999998,33
356,0.95,$\rho=1.00$,80.0,8.639999999999997,34
357,0.95,$\rho=1.00$,80.0,8.679999999999998,34
358,0.95,$\rho=1.00$,80.0,8.719999999999999,35
359,0.95,$\rho=1.00$,80.0,8.759999999999998,33
360,0.95,$\rho=1.00$,80.0,8.799999999999999,33
361,0.95,$\rho=1.00$,80.0,8.839999999999998,31
362,0.95,$\rho=1.00$,80.0,8.879999999999997,32
363,0.95,$\rho=1.00$,80.0,8.919999999999998,31
364,0.95,$\rho=1.00$,80.0,8.959999999999999,32
365,0.95,$\rho=1.00$,80.0,8.999999999999998,31
366,0.95,$\rho=1.00$,80.0,9.039999999999997,31
367,0.95,$\rho=1.00$,80.0,9.079999999999998,32
368,0.95,$\rho=1.00$,80.0,9.119999999999997,29
369,0.95,$\rho=1.00$,80.0,9.159999999999997,30
370,0.95,$\rho=1.00$,80.0,9.2,29
371,0.95,$\rho=1.00$,80.0,9.239999999999998,30
372,0.95,$\rho=1.00$,80.0,9.279999999999998,29
373,0.95,$\rho=1.00$,80.0,9.319999999999999,28
374,0.95,$\rho=1.00$,80.0,9.359999999999998,30
375,0.95,$\rho=1.00$,80.0,9.399999999999997,29
376,0.95,$\rho=1.00$,80.0,9.439999999999998,28
377,0.95,$\rho=1.00$,80.0,9.479999999999999,28
378,0.95,$\rho=1.00$,80.0,9.519999999999998,28
379,0.95,$\rho=1.00$,80.0,9.559999999999997,28
380,0.95,$\rho=1.00$,80.0,9.599999999999998,26
381,0.95,$\rho=1.00$,80.0,9.639999999999997,26
382,0.95,$\rho=1.00$,80.0,9.679999999999998,27
383,0.95,$\rho=1.00$,80.0,9.719999999999999,26
384,0.95,$\rho=1.00$,80.0,9.759999999999998,27
385,0.95,$\rho=1.00$,80.0,9.799999999999997,26
386,0.95,$\rho=1.00$,80.0,9.839999999999998,26
387,0.95,$\rho=1.00$,80.0,9.879999999999997,25
388,0.95,$\rho=1.00$,80.0,9.919999999999998,25
389,0.95,$\rho=1.00$,80.0,9.959999999999997,24
390,0.95,$\rho=1.00$,80.0,9.999999999999998,25
391,0.95,$\rho=1.00$,80.0,10.039999999999997,25
392,0.95,$\rho=1.00$,80.0,10.079999999999997,24
393,0.95,$\rho=1.00$,80.0,10.119999999999997,26
394,0.95,$\rho=1.00$,80.0,10.159999999999998,24
395,0.95,$\rho=1.00$,80.0,10.199999999999998,25
396,0.95,$\rho=1.00$,80.0,10.239999999999998,24
397,0.95,$\rho=1.00$,80.0,10.279999999999998,24
398,0.95,$\rho=1.00$,80.0,10.319999999999997,23
399,0.95,$\rho=1.00$,80.0,10.359999999999998,23
400,0.95,$\rho=1.00$,80.0,10.399999999999999,24
401,0.95,$\rho=1.00$,80.0,10.439999999999998,23
402,0.95,$\rho=1.00$,80.0,10.479999999999997,23
403,0.95,$\rho=1.00$,80.0,10.519999999999998,23
404,0.95,$\rho=1.00$,80.0,10.559999999999997,22
405,0.95,$\rho=1.00$,80.0,10.599999999999998,22
406,0.95,$\rho=1.00$,80.0,10.639999999999999,22
407,0.95,$\rho=1.00$,80.0,10.679999999999998,23
408,0.95,$\rho=1.00$,80.0,10.719999999999997,21
409,0.95,$\rho=1.00$,80.0,10.759999999999998,22
410,0.95,$\rho=1.00$,80.0,10.799999999999997,22
411,0.95,$\rho=1.00$,80.0,10.839999999999998,22
412,0.95,$\rho=1.00$,80.0,10.879999999999997,21
413,0.95,$\rho=1.00$,80.0,10.919999999999998,21
414,0.95,$\rho=1.00$,80.0,10.959999999999997,21
415,0.95,$\rho=1.00$,80.0,10.999999999999996,21
416,0.95,$\rho=1.00$,80.0,11.039999999999997,20
417,0.95,$\rho=1.00$,80.0,11.079999999999998,21
418,0.95,$\rho=1.00$,80.0,11.119999999999997,21
419,0.95,$\rho=1.00$,80.0,11.159999999999998,20
420,0.95,$\rho=1.00$,80.0,11.199999999999998,20
421,0.95,$\rho=1.00$,80.0,11.239999999999997,20
422,0.95,$\rho=1.00$,80.0,11.279999999999998,20
423,0.95,$\rho=1.00$,80.0,11.319999999999999,20
424,0.95,$\rho=1.00$,80.0,11.359999999999998,19
425,0.95,$\rho=1.00$,80.0,11.399999999999997,20
426,0.95,$\rho=1.00$,80.0,11.439999999999998,20
427,0.95,$\rho=1.00$,80.0,11.479999999999997,19
428,0.95,$\rho=1.00$,80.0,11.519999999999996,19
429,0.95,$\rho=1.00$,80.0,11.559999999999999,19
430,0.95,$\rho=1.00$,80.0,11.599999999999998,18
431,0.95,$\rho=1.00$,80.0,11.639999999999997,19
432,0.95,$\rho=1.00$,80.0,11.679999999999998,18
433,0.95,$\rho=1.00$,80.0,11.719999999999997,18
434,0.95,$\rho=1.00$,80.0,11.759999999999996,18
435,0.95,$\rho=1.00$,80.0,11.799999999999997,18
436,0.95,$\rho=1.00$,80.0,11.839999999999998,19
437,0.95,$\rho=1.00$,80.0,11.879999999999997,18
438,0.95,$\rho=1.00$,80.0,11.919999999999998,17
439,0.95,$\rho=1.00$,80.0,11.959999999999997,18
440,0.95,$\rho=1.00$,80.0,11.999999999999996,18
441,0.95,$\rho=1.00$,80.0,12.039999999999997,17
442,0.95,$\rho=1.00$,80.0,12.079999999999998,17
443,0.95,$\rho=1.00$,80.0,12.119999999999997,17
444,0.95,$\rho=1.00$,80.0,12.159999999999997,17
445,0.95,$\rho=1.00$,80.0,12.199999999999998,18
446,0.95,$\rho=1.00$,80.0,12.239999999999997,17
447,0.95,$\rho=1.00$,80.0,12.279999999999998,17
448,0.95,$\rho=1.00$,80.0,12.319999999999997,16
449,0.95,$\rho=1.00$,80.0,12.359999999999998,16
450,0.95,$\rho=1.00$,80.0,12.399999999999997,16
451,0.95,$\rho=1.00$,80.0,12.439999999999998,17
452,0.95,$\rho=1.00$,80.0,12.479999999999997,16
453,0.95,$\rho=1.00$,80.0,12.519999999999998,16
454,0.95,$\rho=1.00$,80.0,12.559999999999997,17
455,0.95,$\rho=1.00$,80.0,12.599999999999998,17
456,0.95,$\rho=1.00$,80.0,12.639999999999999,16
457,0.95,$\rho=1.00$,80.0,12.679999999999996,16
458,0.95,$\rho=1.00$,80.0,12.719999999999999,16
459,0.95,$\rho=1.00$,80.0,12.759999999999996,16
460,0.95,$\rho=1.00$,80.0,12.799999999999997,15
461,0.95,$\rho=1.00$,80.0,12.839999999999996,16
462,0.95,$\rho=1.00$,80.0,12.879999999999997,15
463,0.95,$\rho=1.00$,80.0,12.919999999999998,15
464,0.95,$\rho=1.00$,80.0,12.959999999999997,15
465,0.95,$\rho=1.00$,80.0,12.999999999999998,16
466,0.95,$\rho=1.00$,80.0,13.039999999999996,15
467,0.95,$\rho=1.00$,80.0,13.079999999999997,15
468,0.95,$\rho=1.00$,80.0,13.119999999999997,15
469,0.95,$\rho=1.00$,80.0,13.159999999999997,15
470,0.95,$\rho=1.00$,80.0,13.199999999999998,15
471,0.95,$\rho=1.00$,80.0,13.239999999999997,15
472,0.95,$\rho=1.00$,80.0,13.279999999999998,15
473,0.95,$\rho=1.00$,80.0,13.319999999999995,14
474,0.95,$\rho=1.00$,80.0,13.359999999999998,14
