,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
127,0.95,$\rho=1.00$,50.0,8.1,58
128,0.95,$\rho=1.00$,80.0,3.2399999999999993,227
129,0.95,$\rho=1.00$,50.0,8.200000000000001,55
130,0.95,$\rho=1.00$,80.0,3.2799999999999994,214
131,0.95,$\rho=1.00$,50.0,8.3,54
132,0.95,$\rho=1.00$,80.0,3.3199999999999994,211
133,0.95,$\rho=1.00$,50.0,8.4,51
134,0.95,$\rho=1.00$,80.0,3.359999999999999,203
135,0.95,$\rho=1.00$,50.0,8.5,51
136,0.95,$\rho=1.00$,80.0,3.3999999999999995,199
137,0.95,$\rho=1.00$,50.0,8.600000000000001,51
138,0.95,$\rho=1.00$,80.0,3.4399999999999995,194
139,0.95,$\rho=1.00$,50.0,8.700000000000001,49
140,0.95,$\rho=1.00$,80.0,3.479999999999999,187
141,0.95,$\rho=1.00$,50.0,8.799999999999999,50
142,0.95,$\rho=1.00$,80.0,3.5199999999999996,191
143,0.95,$\rho=1.00$,50.0,8.9,48
144,0.95,$\rho=1.00$,80.0,3.559999999999999,184
145,0.95,$\rho=1.00$,50.0,9.0,46
146,0.95,$\rho=1.00$,80.0,3.599999999999999,182
147,0.95,$\rho=1.00$,50.0,9.1,46
148,0.95,$\rho=1.00$,80.0,3.6399999999999997,159
149,0.95,$\rho=1.00$,50.0,9.2,43
150,0.95,$\rho=1.00$,80.0,3.6799999999999993,173
151,0.95,$\rho=1.00$,50.0,9.3,45
152,0.95,$\rho=1.00$,80.0,3.719999999999999,172
153,0.95,$\rho=1.00$,50.0,9.4,44
154,0.95,$\rho=1.00$,80.0,3.7599999999999993,175
155,0.95,$\rho=1.00$,50.0,9.5,43
156,0.95,$\rho=1.00$,80.0,3.7999999999999994,162
157,0.95,$\rho=1.00$,50.0,9.6,41
158,0.95,$\rho=1.00$,80.0,3.839999999999999,157
159,0.95,$\rho=1.00$,50.0,9.700000000000001,41
160,0.95,$\rho=1.00$,80.0,3.8799999999999994,155
161,0.95,$\rho=1.00$,50.0,9.8,37
162,0.95,$\rho=1.00$,80.0,3.919999999999999,147
163,0.95,$\rho=1.00$,50.0,9.9,39
164,0.95,$\rho=1.00$,80.0,3.959999999999999,151
165,0.95,$\rho=1.00$,50.0,10.0,38
166,0.95,$\rho=1.00$,80.0,3.9999999999999996,146
167,0.95,$\rho=1.00$,50.0,10.100000000000001,37
168,0.95,$\rho=1.00$,80.0,4.039999999999999,145
169,0.95,$\rho=1.00$,50.0,10.200000000000001,37
170,0.95,$\rho=1.00$,80.0,4.079999999999999,148
171,0.95,$\rho=1.00$,50.0,10.3,38
172,0.95,$\rho=1.00$,80.0,4.119999999999999,141
173,0.95,$\rho=1.00$,50.0,10.4,36
174,0.95,$\rho=1.00$,80.0,4.159999999999999,135
175,0.95,$\rho=1.00$,50.0,10.5,35
176,0.95,$\rho=1.00$,80.0,4.199999999999999,135
177,0.95,$\rho=1.00$,50.0,10.6,33
178,0.95,$\rho=1.00$,80.0,4.239999999999999,135
179,0.95,$\rho=1.00$,50.0,10.7,32
180,0.95,$\rho=1.00$,80.0,4.279999999999999,133
181,0.95,$\rho=1.00$,50.0,10.8,33
182,0.95,$\rho=1.00$,80.0,4.3199999999999985,126
183,0.95,$\rho=1.00$,50.0,10.9,32
184,0.95,$\rho=1.00$,80.0,4.359999999999999,126
185,0.95,$\rho=1.00$,50.0,11.0,33
186,0.95,$\rho=1.00$,80.0,4.3999999999999995,121
187,0.95,$\rho=1.00$,50.0,11.1,29
188,0.95,$\rho=1.00$,80.0,4.439999999999999,120
189,0.95,$\rho=1.00$,50.0,11.200000000000001,31
190,0.95,$\rho=1.00$,80.0,4.4799999999999995,115
191,0.95,$\rho=1.00$,50.0,11.3,29
192,0.95,$\rho=1.00$,80.0,4.519999999999999,116
193,0.95,$\rho=1.00$,50.0,11.4,30
194,0.95,$\rho=1.00$,80.0,4.559999999999999,114
195,0.95,$\rho=1.00$,50.0,11.5,29
196,0.95,$\rho=1.00$,80.0,4.6,114
197,0.95,$\rho=1.00$,50.0,11.600000000000001,29
198,0.95,$\rho=1.00$,80.0,4.639999999999999,111
199,0.95,$\rho=1.00$,50.0,11.700000000000001,29
200,0.95,$\rho=1.00$,80.0,4.679999999999999,109
201,0.95,$\rho=1.00$,50.0,11.8,28
202,0.95,$\rho=1.00$,80.0,4.719999999999999,106
203,0.95,$\rho=1.00$,50.0,11.9,28
204,0.95,$\rho=1.00$,80.0,4.759999999999999,105
205,0.95,$\rho=1.00$,50.0,12.0,27
206,0.95,$\rho=1.00$,80.0,4.799999999999999,101
207,0.95,$\rho=1.00$,50.0,12.1,25
208,0.95,$\rho=1.00$,80.0,4.839999999999999,100
209,0.95,$\rho=1.00$,50.0,12.2,27
210,0.95,$\rho=1.00$,80.0,4.879999999999999,101
211,0.95,$\rho=1.00$,50.0,12.3,25
212,0.95,$\rho=1.00$,80.0,4.919999999999999,102
213,0.95,$\rho=1.00$,50.0,12.4,26
214,0.95,$\rho=1.00$,80.0,4.959999999999999,95
215,0.95,$\rho=1.00$,50.0,12.5,26
216,0.95,$\rho=1.00$,80.0,4.999999999999999,96
217,0.95,$\rho=1.00$,50.0,12.6,25
218,0.95,$\rho=1.00$,80.0,5.039999999999998,99
219,0.95,$\rho=1.00$,50.0,12.7,23
220,0.95,$\rho=1.00$,80.0,5.079999999999999,88
221,0.95,$\rho=1.00$,50.0,12.8,24
222,0.95,$\rho=1.00$,80.0,5.119999999999999,92
223,0.95,$\rho=1.00$,50.0,12.9,24
224,0.95,$\rho=1.00$,80.0,5.159999999999998,90
225,0.95,$\rho=1.00$,50.0,13.0,24
226,0.95,$\rho=1.00$,80.0,5.199999999999999,88
227,0.95,$\rho=1.00$,50.0,13.100000000000001,22
228,0.95,$\rho=1.00$,80.0,5.239999999999998,87
229,0.95,$\rho=1.00$,50.0,13.200000000000001,22
230,0.95,$\rho=1.00$,80.0,5.2799999999999985,85
231,0.95,$\rho=1.00$,50.0,13.3,22
232,0.95,$\rho=1.00$,80.0,5.319999999999999,84
233,0.95,$\rho=1.00$,50.0,13.4,22
234,0.95,$\rho=1.00$,80.0,5.3599999999999985,82
235,0.95,$\rho=1.00$,50.0,13.5,21
236,0.95,$\rho=1.00$,80.0,5.399999999999999,80
237,0.95,$\rho=1.00$,50.0,13.600000000000001,21
238,0.95,$\rho=1.00$,80.0,5.439999999999999,79
239,0.95,$\rho=1.00$,50.0,13.700000000000001,21
240,0.95,$\rho=1.00$,80.0,5.479999999999999,76
241,0.95,$\rho=1.00$,50.0,13.8,21
242,0.95,$\rho=1.00$,80.0,5.519999999999999,79
243,0.95,$\rho=1.00$,50.0,13.900000000000002,21
244,0.95,$\rho=1.00$,80.0,5.559999999999999,73
245,0.95,$\rho=1.00$,50.0,14.000000000000002,21
246,0.95,$\rho=1.00$,80.0,5.599999999999999,76
247,0.95,$\rho=1.00$,50.0,14.100000000000001,20
248,0.95,$\rho=1.00$,80.0,5.639999999999999,74
249,0.95,$\rho=1.00$,50.0,14.200000000000001,20
250,0.95,$\rho=1.00$,80.0,5.679999999999999,73
251,0.95,$\rho=1.00$,50.0,14.3,19
252,0.95,$\rho=1.00$,80.0,5.719999999999999,71
253,0.95,$\rho=1.00$,50.0,14.400000000000002,19
254,0.95,$\rho=1.00$,80.0,5.759999999999998,77
255,0.95,$\rho=1.00$,50.0,14.499999999999998,19
256,0.95,$\rho=1.00$,80.0,5.799999999999999,71
257,0.95,$\rho=1.00$,50.0,14.6,20
258,0.95,$\rho=1.00$,80.0,5.839999999999999,70
259,0.95,$\rho=1.00$,50.0,14.7,18
260,0.95,$\rho=1.00$,80.0,5.879999999999998,71
261,0.95,$\rho=1.00$,50.0,14.799999999999999,18
262,0.95,$\rho=1.00$,80.0,5.919999999999999,67
263,0.95,$\rho=1.00$,50.0,14.899999999999999,18
264,0.95,$\rho=1.00$,80.0,5.959999999999999,67
265,0.95,$\rho=1.00$,50.0,15.0,18
266,0.95,$\rho=1.00$,80.0,5.999999999999998,65
267,0.95,$\rho=1.00$,50.0,15.1,17
268,0.95,$\rho=1.00$,80.0,6.039999999999999,64
269,0.95,$\rho=1.00$,50.0,15.2,18
270,0.95,$\rho=1.00$,80.0,6.079999999999998,68
271,0.95,$\rho=1.00$,50.0,15.299999999999999,18
272,0.95,$\rho=1.00$,80.0,6.119999999999998,64
273,0.95,$\rho=1.00$,50.0,15.4,18
274,0.95,$\rho=1.00$,80.0,6.159999999999998,64
275,0.95,$\rho=1.00$,50.0,15.5,16
276,0.95,$\rho=1.00$,80.0,6.199999999999998,64
277,0.95,$\rho=1.00$,50.0,15.6,17
278,0.95,$\rho=1.00$,80.0,6.239999999999998,62
279,0.95,$\rho=1.00$,50.0,15.7,16
280,0.95,$\rho=1.00$,80.0,6.2799999999999985,62
281,0.95,$\rho=1.00$,50.0,15.8,16
282,0.95,$\rho=1.00$,80.0,6.319999999999999,61
283,0.95,$\rho=1.00$,50.0,15.9,17
284,0.95,$\rho=1.00$,80.0,6.359999999999999,59
285,0.95,$\rho=1.00$,50.0,16.0,16
286,0.95,$\rho=1.00$,80.0,6.399999999999999,60
287,0.95,$\rho=1.00$,50.0,16.1,17
288,0.95,$\rho=1.00$,80.0,6.439999999999999,59
289,0.95,$\rho=1.00$,50.0,16.2,15
290,0.95,$\rho=1.00$,80.0,6.479999999999999,59
291,0.95,$\rho=1.00$,50.0,16.3,15
292,0.95,$\rho=1.00$,80.0,6.519999999999998,59
293,0.95,$\rho=1.00$,50.0,16.400000000000002,15
294,0.95,$\rho=1.00$,80.0,6.559999999999999,55
295,0.95,$\rho=1.00$,50.0,16.5,15
296,0.95,$\rho=1.00$,80.0,6.599999999999999,53
297,0.95,$\rho=1.00$,50.0,16.6,14
298,0.95,$\rho=1.00$,80.0,6.639999999999999,55
299,0.95,$\rho=1.00$,50.0,16.7,14
300,0.95,$\rho=1.00$,80.0,6.679999999999999,55
301,0.95,$\rho=1.00$,50.0,16.8,14
302,0.95,$\rho=1.00$,80.0,6.719999999999998,54
303,0.95,$\rho=1.00$,50.0,16.900000000000002,14
304,0.95,$\rho=1.00$,80.0,6.759999999999998,52
305,0.95,$\rho=1.00$,50.0,17.0,14
306,0.95,$\rho=1.00$,80.0,6.799999999999999,52
307,0.95,$\rho=1.00$,50.0,17.1,14
308,0.95,$\rho=1.00$,80.0,6.839999999999999,53
309,0.95,$\rho=1.00$,50.0,17.200000000000003,14
310,0.95,$\rho=1.00$,80.0,6.879999999999999,52
311,0.95,$\rho=1.00$,50.0,17.3,13
312,0.95,$\rho=1.00$,80.0,6.919999999999998,49
313,0.95,$\rho=1.00$,50.0,17.400000000000002,14
314,0.95,$\rho=1.00$,80.0,6.959999999999998,51
315,0.95,$\rho=1.00$,80.0,6.999999999999998,50
316,0.95,$\rho=1.00$,80.0,7.039999999999999,48
317,0.95,$\rho=1.00$,80.0,7.079999999999999,47
318,0.95,$\rho=1.00$,80.0,7.119999999999998,47
319,0.95,$\rho=1.00$,80.0,7.159999999999998,47
320,0.95,$\rho=1.00$,80.0,7.199999999999998,47
321,0.95,$\rho=1.00$,80.0,7.2399999999999975,46
322,0.95,$\rho=1.00$,80.0,7.279999999999999,47
323,0.95,$\rho=1.00$,80.0,7.3199999999999985,41
324,0.95,$\rho=1.00$,80.0,7.3599999999999985,45
325,0.95,$\rho=1.00$,80.0,7.399999999999999,44
326,0.95,$\rho=1.00$,80.0,7.439999999999998,47
327,0.95,$\rho=1.00$,80.0,7.479999999999998,44
328,0.95,$\rho=1.00$,80.0,7.519999999999999,44
329,0.95,$\rho=1.00$,80.0,7.559999999999999,44
330,0.95,$\rho=1.00$,80.0,7.599999999999999,42
331,0.95,$\rho=1.00$,80.0,7.639999999999998,41
332,0.95,$\rho=1.00$,80.0,7.679999999999998,42
333,0.95,$\rho=1.00$,80.0,7.719999999999998,40
334,0.95,$\rho=1.00$,80.0,7.759999999999999,40
335,0.95,$\rho=1.00$,80.0,7.799999999999999,40
336,0.95,$\rho=1.00$,80.0,7.839999999999998,39
337,0.95,$\rho=1.00$,80.0,7.879999999999998,40
338,0.95,$\rho=1.00$,80.0,7.919999999999998,40
339,0.95,$\rho=1.00$,80.0,7.959999999999997,40
340,0.95,$\rho=1.00$,80.0,7.999999999999999,38
341,0.95,$\rho=1.00$,80.0,8.04,37
342,0.95,$\rho=1.00$,80.0,8.079999999999998,38
343,0.95,$\rho=1.00$,80.0,8.119999999999997,38
344,0.95,$\rho=1.00$,80.0,8.159999999999998,38
345,0.95,$\rho=1.00$,80.0,8.199999999999998,36
346,0.95,$\rho=1.00$,80.0,8.239999999999998,37
347,0.95,$\rho=1.00$,80.0,8.279999999999998,35
348,0.95,$\rho=1.00$,80.0,8.319999999999999,36
349,0.95,$\rho=1.00$,80.0,8.359999999999998,35
350,0.95,$\rho=1.00$,80.0,8.399999999999999,34
351,0.95,$\rho=1.00$,80.0,8.439999999999998,35
352,0.95,$\rho=1.00$,80.0,8.479999999999999,34
353,0.95,$\rho=1.00$,80.0,8.519999999999998,34
354,0.95,$\rho=1.00$,80.0,8.559999999999999,33
355,0.95,$\rho=1.00$,80.0,8.599999999999998,35
356,0.95,$\rho=1.00$,80.0,8.639999999999997,33
357,0.95,$\rho=1.00$,80.0,8.679999999999998,33
358,0.95,$\rho=1.00$,80.0,8.719999999999999,34
359,0.95,$\rho=1.00$,80.0,8.759999999999998,34
360,0.95,$\rho=1.00$,80.0,8.799999999999999,32
361,0.95,$\rho=1.00$,80.0,8.839999999999998,31
362,0.95,$\rho=1.00$,80.0,8.879999999999997,32
363,0.95,$\rho=1.00$,80.0,8.919999999999998,32
364,0.95,$\rho=1.00$,80.0,8.959999999999999,31
365,0.95,$\rho=1.00$,80.0,8.999999999999998,32
366,0.95,$\rho=1.00$,80.0,9.039999999999997,29
367,0.95,$\rho=1.00$,80.0,9.079999999999998,29
368,0.95,$\rho=1.00$,80.0,9.119999999999997,29
369,0.95,$\rho=1.00$,80.0,9.159999999999997,30
370,0.95,$\rho=1.00$,80.0,9.2,29
371,0.95,$\rho=1.00$,80.0,9.239999999999998,29
372,0.95,$\rho=1.00$,80.0,9.279999999999998,28
373,0.95,$\rho=1.00$,80.0,9.319999999999999,29
374,0.95,$\rho=1.00$,80.0,9.359999999999998,28
375,0.95,$\rho=1.00$,80.0,9.399999999999997,29
376,0.95,$\rho=1.00$,80.0,9.439999999999998,28
377,0.95,$\rho=1.00$,80.0,9.479999999999999,28
378,0.95,$\rho=1.00$,80.0,9.519999999999998,28
379,0.95,$\rho=1.00$,80.0,9.559999999999997,27
380,0.95,$\rho=1.00$,80.0,9.599999999999998,26
381,0.95,$\rho=1.00$,80.0,9.639999999999997,27
382,0.95,$\rho=1.00$,80.0,9.679999999999998,26
383,0.95,$\rho=1.00$,80.0,9.719999999999999,27
384,0.95,$\rho=1.00$,80.0,9.759999999999998,26
385,0.95,$\rho=1.00$,80.0,9.799999999999997,27
386,0.95,$\rho=1.00$,80.0,9.839999999999998,26
387,0.95,$\rho=1.00$,80.0,9.879999999999997,25
388,0.95,$\rho=1.00$,80.0,9.919999999999998,26
389,0.95,$\rho=1.00$,80.0,9.959999999999997,25
390,0.95,$\rho=1.00$,80.0,9.999999999999998,25
391,0.95,$\rho=1.00$,80.0,10.039999999999997,25
392,0.95,$\rho=1.00$,80.0,10.079999999999997,24
393,0.95,$\rho=1.00$,80.0,10.119999999999997,24
394,0.95,$\rho=1.00$,80.0,10.159999999999998,25
395,0.95,$\rho=1.00$,80.0,10.199999999999998,24
396,0.95,$\rho=1.00$,80.0,10.239999999999998,25
397,0.95,$\rho=1.00$,80.0,10.279999999999998,24
398,0.95,$\rho=1.00$,80.0,10.319999999999997,23
399,0.95,$\rho=1.00$,80.0,10.359999999999998,23
400,0.95,$\rho=1.00$,80.0,10.399999999999999,24
401,0.95,$\rho=1.00$,80.0,10.439999999999998,23
402,0.95,$\rho=1.00$,80.0,10.479999999999997,24
403,0.95,$\rho=1.00$,80.0,10.519999999999998,22
404,0.95,$\rho=1.00$,80.0,10.559999999999997,22
405,0.95,$\rho=1.00$,80.0,10.599999999999998,22
406,0.95,$\rho=1.00$,80.0,10.639999999999999,22
407,0.95,$\rho=1.00$,80.0,10.679999999999998,22
408,0.95,$\rho=1.00$,80.0,10.719999999999997,22
409,0.95,$\rho=1.00$,80.0,10.759999999999998,22
410,0.95,$\rho=1.00$,80.0,10.799999999999997,20
411,0.95,$\rho=1.00$,80.0,10.839999999999998,22
412,0.95,$\rho=1.00$,80.0,10.879999999999997,22
413,0.95,$\rho=1.00$,80.0,10.919999999999998,22
414,0.95,$\rho=1.00$,80.0,10.959999999999997,22
415,0.95,$\rho=1.00$,80.0,10.999999999999996,21
416,0.95,$\rho=1.00$,80.0,11.039999999999997,20
417,0.95,$\rho=1.00$,80.0,11.079999999999998,21
418,0.95,$\rho=1.00$,80.0,11.119999999999997,20
419,0.95,$\rho=1.00$,80.0,11.159999999999998,21
420,0.95,$\rho=1.00$,80.0,11.199999999999998,20
421,0.95,$\rho=1.00$,80.0,11.239999999999997,20
422,0.95,$\rho=1.00$,80.0,11.279999999999998,20
423,0.95,$\rho=1.00$,80.0,11.319999999999999,19
424,0.95,$\rho=1.00$,80.0,11.359999999999998,19
425,0.95,$\rho=1.00$,80.0,11.399999999999997,20
426,0.95,$\rho=1.00$,80.0,11.439999999999998,20
427,0.95,$\rho=1.00$,80.0,11.479999999999997,19
428,0.95,$\rho=1.00$,80.0,11.519999999999996,20
429,0.95,$\rho=1.00$,80.0,11.559999999999999,19
430,0.95,$\rho=1.00$,80.0,11.599999999999998,18
431,0.95,$\rho=1.00$,80.0,11.639999999999997,19
432,0.95,$\rho=1.00$,80.0,11.679999999999998,19
433,0.95,$\rho=1.00$,80.0,11.719999999999997,18
434,0.95,$\rho=1.00$,80.0,11.759999999999996,19
435,0.95,$\rho=1.00$,80.0,11.799999999999997,18
436,0.95,$\rho=1.00$,80.0,11.839999999999998,18
437,0.95,$\rho=1.00$,80.0,11.879999999999997,18
438,0.95,$\rho=1.00$,80.0,11.919999999999998,18
439,0.95,$\rho=1.00$,80.0,11.959999999999997,18
440,0.95,$\rho=1.00$,80.0,11.999999999999996,17
441,0.95,$\rho=1.00$,80.0,12.039999999999997,18
442,0.95,$\rho=1.00$,80.0,12.079999999999998,17
443,0.95,$\rho=1.00$,80.0,12.119999999999997,17
444,0.95,$\rho=1.00$,80.0,12.159999999999997,17
445,0.95,$\rho=1.00$,80.0,12.199999999999998,17
446,0.95,$\rho=1.00$,80.0,12.239999999999997,17
447,0.95,$\rho=1.00$,80.0,12.279999999999998,17
448,0.95,$\rho=1.00$,80.0,12.319999999999997,17
449,0.95,$\rho=1.00$,80.0,12.359999999999998,17
450,0.95,$\rho=1.00$,80.0,12.399999999999997,16
451,0.95,$\rho=1.00$,80.0,12.439999999999998,16
452,0.95,$\rho=1.00$,80.0,12.479999999999997,16
453,0.95,$\rho=1.00$,80.0,12.519999999999998,17
454,0.95,$\rho=1.00$,80.0,12.559999999999997,16
455,0.95,$\rho=1.00$,80.0,12.599999999999998,16
456,0.95,$\rho=1.00$,80.0,12.639999999999999,16
457,0.95,$\rho=1.00$,80.0,12.679999999999996,17
458,0.95,$\rho=1.00$,80.0,12.719999999999999,16
459,0.95,$\rho=1.00$,80.0,12.759999999999996,16
460,0.95,$\rho=1.00$,80.0,12.799999999999997,15
461,0.95,$\rho=1.00$,80.0,12.839999999999996,15
462,0.95,$\rho=1.00$,80.0,12.879999999999997,15
463,0.95,$\rho=1.00$,80.0,12.919999999999998,16
464,0.95,$\rho=1.00$,80.0,12.959999999999997,15
465,0.95,$\rho=1.00$,80.0,12.999999999999998,15
466,0.95,$\rho=1.00$,80.0,13.039999999999996,15
467,0.95,$\rho=1.00$,80.0,13.079999999999997,15
468,0.95,$\rho=1.00$,80.0,13.119999999999997,15
469,0.95,$\rho=1.00$,80.0,13.159999999999997,15
470,0.95,$\rho=1.00$,80.0,13.199999999999998,15
471,0.95,$\rho=1.00$,80.0,13.239999999999997,14
472,0.95,$\rho=1.00$,80.0,13.279999999999998,15
473,0.95,$\rho=1.00$,80.0,13.319999999999995,15
474,0.95,$\rho=1.00$,80.0,13.359999999999998,14
