,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
89,0.95,$\rho=0.75$,50.0,6.2,125
90,0.95,$\rho=0.75$,80.0,2.4799999999999995,502
91,0.95,$\rho=0.75$,50.0,6.3,123
92,0.95,$\rho=0.75$,80.0,2.519999999999999,479
93,0.95,$\rho=0.75$,50.0,6.4,120
94,0.95,$\rho=0.75$,80.0,2.5599999999999996,476
95,0.95,$\rho=0.75$,50.0,6.5,115
96,0.95,$\rho=0.75$,80.0,2.5999999999999996,448
97,0.95,$\rho=0.75$,50.0,6.6000000000000005,111
98,0.95,$\rho=0.75$,80.0,2.6399999999999992,427
99,0.95,$\rho=0.75$,50.0,6.7,107
100,0.95,$\rho=0.75$,80.0,2.6799999999999993,440
101,0.95,$\rho=0.75$,50.0,6.800000000000001,105
102,0.95,$\rho=0.75$,80.0,2.7199999999999993,409
103,0.95,$\rho=0.75$,50.0,6.9,105
104,0.95,$\rho=0.75$,80.0,2.7599999999999993,411
105,0.95,$\rho=0.75$,50.0,7.000000000000001,100
106,0.95,$\rho=0.75$,80.0,2.7999999999999994,382
107,0.95,$\rho=0.75$,50.0,7.1000000000000005,97
108,0.95,$\rho=0.75$,80.0,2.8399999999999994,377
109,0.95,$\rho=0.75$,50.0,7.200000000000001,92
110,0.95,$\rho=0.75$,80.0,2.879999999999999,364
111,0.95,$\rho=0.75$,50.0,7.3,95
112,0.95,$\rho=0.75$,80.0,2.9199999999999995,356
113,0.95,$\rho=0.75$,50.0,7.3999999999999995,89
114,0.95,$\rho=0.75$,80.0,2.9599999999999995,367
115,0.95,$\rho=0.75$,50.0,7.5,89
116,0.95,$\rho=0.75$,80.0,2.999999999999999,345
117,0.95,$\rho=0.75$,50.0,7.6,85
118,0.95,$\rho=0.75$,80.0,3.039999999999999,335
119,0.95,$\rho=0.75$,50.0,7.7,82
120,0.95,$\rho=0.75$,80.0,3.079999999999999,336
121,0.95,$\rho=0.75$,50.0,7.8,82
122,0.95,$\rho=0.75$,80.0,3.119999999999999,304
123,0.95,$\rho=0.75$,50.0,7.9,83
124,0.95,$\rho=0.75$,80.0,3.1599999999999997,293
125,0.95,$\rho=0.75$,50.0,8.0,77
126,0.95,$\rho=0.75$,80.0,3.1999999999999993,300
127,0.95,$\rho=0.75$,50.0,8.1,77
128,0.95,$\rho=0.75$,80.0,3.2399999999999993,293
129,0.95,$\rho=0.75$,50.0,8.200000000000001,74
130,0.95,$\rho=0.75$,80.0,3.2799999999999994,287
131,0.95,$\rho=0.75$,50.0,8.3,71
132,0.95,$\rho=0.75$,80.0,3.3199999999999994,276
133,0.95,$\rho=0.75$,50.0,8.4,74
134,0.95,$\rho=0.75$,80.0,3.359999999999999,277
135,0.95,$\rho=0.75$,50.0,8.5,71
136,0.95,$\rho=0.75$,80.0,3.3999999999999995,272
137,0.95,$\rho=0.75$,50.0,8.600000000000001,67
138,0.95,$\rho=0.75$,80.0,3.4399999999999995,263
139,0.95,$\rho=0.75$,50.0,8.700000000000001,65
140,0.95,$\rho=0.75$,80.0,3.479999999999999,269
141,0.95,$\rho=0.75$,50.0,8.799999999999999,65
142,0.95,$\rho=0.75$,80.0,3.5199999999999996,251
143,0.95,$\rho=0.75$,50.0,8.9,64
144,0.95,$\rho=0.75$,80.0,3.559999999999999,246
145,0.95,$\rho=0.75$,50.0,9.0,61
146,0.95,$\rho=0.75$,80.0,3.599999999999999,239
147,0.95,$\rho=0.75$,50.0,9.1,62
148,0.95,$\rho=0.75$,80.0,3.6399999999999997,236
149,0.95,$\rho=0.75$,50.0,9.2,62
150,0.95,$\rho=0.75$,80.0,3.6799999999999993,239
151,0.95,$\rho=0.75$,50.0,9.3,57
152,0.95,$\rho=0.75$,80.0,3.719999999999999,233
153,0.95,$\rho=0.75$,50.0,9.4,57
154,0.95,$\rho=0.75$,80.0,3.7599999999999993,217
155,0.95,$\rho=0.75$,50.0,9.5,56
156,0.95,$\rho=0.75$,80.0,3.7999999999999994,218
157,0.95,$\rho=0.75$,50.0,9.6,49
158,0.95,$\rho=0.75$,80.0,3.839999999999999,208
159,0.95,$\rho=0.75$,50.0,9.700000000000001,49
160,0.95,$\rho=0.75$,80.0,3.8799999999999994,209
161,0.95,$\rho=0.75$,50.0,9.8,52
162,0.95,$\rho=0.75$,80.0,3.919999999999999,196
163,0.95,$\rho=0.75$,50.0,9.9,50
164,0.95,$\rho=0.75$,80.0,3.959999999999999,197
165,0.95,$\rho=0.75$,50.0,10.0,50
166,0.95,$\rho=0.75$,80.0,3.9999999999999996,194
167,0.95,$\rho=0.75$,50.0,10.100000000000001,51
168,0.95,$\rho=0.75$,80.0,4.039999999999999,197
169,0.95,$\rho=0.75$,50.0,10.200000000000001,48
170,0.95,$\rho=0.75$,80.0,4.079999999999999,183
171,0.95,$\rho=0.75$,50.0,10.3,48
172,0.95,$\rho=0.75$,80.0,4.119999999999999,177
173,0.95,$\rho=0.75$,50.0,10.4,46
174,0.95,$\rho=0.75$,80.0,4.159999999999999,171
175,0.95,$\rho=0.75$,50.0,10.5,47
176,0.95,$\rho=0.75$,80.0,4.199999999999999,173
177,0.95,$\rho=0.75$,50.0,10.6,45
178,0.95,$\rho=0.75$,80.0,4.239999999999999,179
179,0.95,$\rho=0.75$,50.0,10.7,45
180,0.95,$\rho=0.75$,80.0,4.279999999999999,167
181,0.95,$\rho=0.75$,50.0,10.8,43
182,0.95,$\rho=0.75$,80.0,4.3199999999999985,165
183,0.95,$\rho=0.75$,50.0,10.9,44
184,0.95,$\rho=0.75$,80.0,4.359999999999999,164
185,0.95,$\rho=0.75$,50.0,11.0,41
186,0.95,$\rho=0.75$,80.0,4.3999999999999995,167
187,0.95,$\rho=0.75$,50.0,11.1,42
188,0.95,$\rho=0.75$,80.0,4.439999999999999,158
189,0.95,$\rho=0.75$,50.0,11.200000000000001,40
190,0.95,$\rho=0.75$,80.0,4.4799999999999995,160
191,0.95,$\rho=0.75$,50.0,11.3,40
192,0.95,$\rho=0.75$,80.0,4.519999999999999,152
193,0.95,$\rho=0.75$,50.0,11.4,41
194,0.95,$\rho=0.75$,80.0,4.559999999999999,154
195,0.95,$\rho=0.75$,50.0,11.5,41
196,0.95,$\rho=0.75$,80.0,4.6,147
197,0.95,$\rho=0.75$,50.0,11.600000000000001,38
198,0.95,$\rho=0.75$,80.0,4.639999999999999,144
199,0.95,$\rho=0.75$,50.0,11.700000000000001,38
200,0.95,$\rho=0.75$,80.0,4.679999999999999,140
201,0.95,$\rho=0.75$,50.0,11.8,37
202,0.95,$\rho=0.75$,80.0,4.719999999999999,142
203,0.95,$\rho=0.75$,50.0,11.9,37
204,0.95,$\rho=0.75$,80.0,4.759999999999999,139
205,0.95,$\rho=0.75$,50.0,12.0,34
206,0.95,$\rho=0.75$,80.0,4.799999999999999,134
207,0.95,$\rho=0.75$,50.0,12.1,34
208,0.95,$\rho=0.75$,80.0,4.839999999999999,138
209,0.95,$\rho=0.75$,50.0,12.2,36
210,0.95,$\rho=0.75$,80.0,4.879999999999999,135
211,0.95,$\rho=0.75$,50.0,12.3,33
212,0.95,$\rho=0.75$,80.0,4.919999999999999,128
213,0.95,$\rho=0.75$,50.0,12.4,34
214,0.95,$\rho=0.75$,80.0,4.959999999999999,130
215,0.95,$\rho=0.75$,50.0,12.5,35
216,0.95,$\rho=0.75$,80.0,4.999999999999999,127
217,0.95,$\rho=0.75$,50.0,12.6,32
218,0.95,$\rho=0.75$,80.0,5.039999999999998,123
219,0.95,$\rho=0.75$,50.0,12.7,32
220,0.95,$\rho=0.75$,80.0,5.079999999999999,117
221,0.95,$\rho=0.75$,50.0,12.8,31
222,0.95,$\rho=0.75$,80.0,5.119999999999999,120
223,0.95,$\rho=0.75$,50.0,12.9,31
224,0.95,$\rho=0.75$,80.0,5.159999999999998,120
225,0.95,$\rho=0.75$,50.0,13.0,32
226,0.95,$\rho=0.75$,80.0,5.199999999999999,116
227,0.95,$\rho=0.75$,50.0,13.100000000000001,31
228,0.95,$\rho=0.75$,80.0,5.239999999999998,120
229,0.95,$\rho=0.75$,50.0,13.200000000000001,30
230,0.95,$\rho=0.75$,80.0,5.2799999999999985,123
231,0.95,$\rho=0.75$,50.0,13.3,30
232,0.95,$\rho=0.75$,80.0,5.319999999999999,117
233,0.95,$\rho=0.75$,50.0,13.4,28
234,0.95,$\rho=0.75$,80.0,5.3599999999999985,111
235,0.95,$\rho=0.75$,50.0,13.5,29
236,0.95,$\rho=0.75$,80.0,5.399999999999999,108
237,0.95,$\rho=0.75$,50.0,13.600000000000001,29
238,0.95,$\rho=0.75$,80.0,5.439999999999999,108
239,0.95,$\rho=0.75$,50.0,13.700000000000001,30
240,0.95,$\rho=0.75$,80.0,5.479999999999999,112
241,0.95,$\rho=0.75$,50.0,13.8,28
242,0.95,$\rho=0.75$,80.0,5.519999999999999,105
243,0.95,$\rho=0.75$,50.0,13.900000000000002,27
244,0.95,$\rho=0.75$,80.0,5.559999999999999,105
245,0.95,$\rho=0.75$,50.0,14.000000000000002,27
246,0.95,$\rho=0.75$,80.0,5.599999999999999,105
247,0.95,$\rho=0.75$,50.0,14.100000000000001,26
248,0.95,$\rho=0.75$,80.0,5.639999999999999,97
249,0.95,$\rho=0.75$,50.0,14.200000000000001,26
250,0.95,$\rho=0.75$,80.0,5.679999999999999,100
251,0.95,$\rho=0.75$,50.0,14.3,25
252,0.95,$\rho=0.75$,80.0,5.719999999999999,97
253,0.95,$\rho=0.75$,50.0,14.400000000000002,26
254,0.95,$\rho=0.75$,80.0,5.759999999999998,94
255,0.95,$\rho=0.75$,50.0,14.499999999999998,24
256,0.95,$\rho=0.75$,80.0,5.799999999999999,91
257,0.95,$\rho=0.75$,50.0,14.6,25
258,0.95,$\rho=0.75$,80.0,5.839999999999999,94
259,0.95,$\rho=0.75$,50.0,14.7,24
260,0.95,$\rho=0.75$,80.0,5.879999999999998,95
261,0.95,$\rho=0.75$,50.0,14.799999999999999,25
262,0.95,$\rho=0.75$,80.0,5.919999999999999,93
263,0.95,$\rho=0.75$,50.0,14.899999999999999,24
264,0.95,$\rho=0.75$,80.0,5.959999999999999,89
265,0.95,$\rho=0.75$,50.0,15.0,24
266,0.95,$\rho=0.75$,80.0,5.999999999999998,85
267,0.95,$\rho=0.75$,50.0,15.1,23
268,0.95,$\rho=0.75$,80.0,6.039999999999999,92
269,0.95,$\rho=0.75$,50.0,15.2,23
270,0.95,$\rho=0.75$,80.0,6.079999999999998,85
271,0.95,$\rho=0.75$,50.0,15.299999999999999,23
272,0.95,$\rho=0.75$,80.0,6.119999999999998,86
273,0.95,$\rho=0.75$,50.0,15.4,23
274,0.95,$\rho=0.75$,80.0,6.159999999999998,86
275,0.95,$\rho=0.75$,50.0,15.5,23
276,0.95,$\rho=0.75$,80.0,6.199999999999998,85
277,0.95,$\rho=0.75$,50.0,15.6,23
278,0.95,$\rho=0.75$,80.0,6.239999999999998,78
279,0.95,$\rho=0.75$,50.0,15.7,22
280,0.95,$\rho=0.75$,80.0,6.2799999999999985,80
281,0.95,$\rho=0.75$,50.0,15.8,21
282,0.95,$\rho=0.75$,80.0,6.319999999999999,79
283,0.95,$\rho=0.75$,50.0,15.9,21
284,0.95,$\rho=0.75$,80.0,6.359999999999999,79
285,0.95,$\rho=0.75$,50.0,16.0,20
286,0.95,$\rho=0.75$,80.0,6.399999999999999,77
287,0.95,$\rho=0.75$,50.0,16.1,21
288,0.95,$\rho=0.75$,80.0,6.439999999999999,80
289,0.95,$\rho=0.75$,50.0,16.2,21
290,0.95,$\rho=0.75$,80.0,6.479999999999999,78
291,0.95,$\rho=0.75$,50.0,16.3,20
292,0.95,$\rho=0.75$,80.0,6.519999999999998,73
293,0.95,$\rho=0.75$,50.0,16.400000000000002,20
294,0.95,$\rho=0.75$,80.0,6.559999999999999,73
295,0.95,$\rho=0.75$,50.0,16.5,20
296,0.95,$\rho=0.75$,80.0,6.599999999999999,72
297,0.95,$\rho=0.75$,50.0,16.6,19
298,0.95,$\rho=0.75$,80.0,6.639999999999999,74
299,0.95,$\rho=0.75$,50.0,16.7,18
300,0.95,$\rho=0.75$,80.0,6.679999999999999,72
301,0.95,$\rho=0.75$,50.0,16.8,20
302,0.95,$\rho=0.75$,80.0,6.719999999999998,70
303,0.95,$\rho=0.75$,50.0,16.900000000000002,20
304,0.95,$\rho=0.75$,80.0,6.759999999999998,72
305,0.95,$\rho=0.75$,50.0,17.0,20
306,0.95,$\rho=0.75$,80.0,6.799999999999999,68
307,0.95,$\rho=0.75$,50.0,17.1,17
308,0.95,$\rho=0.75$,80.0,6.839999999999999,69
309,0.95,$\rho=0.75$,50.0,17.200000000000003,18
310,0.95,$\rho=0.75$,80.0,6.879999999999999,68
311,0.95,$\rho=0.75$,50.0,17.3,17
312,0.95,$\rho=0.75$,80.0,6.919999999999998,66
313,0.95,$\rho=0.75$,50.0,17.400000000000002,18
314,0.95,$\rho=0.75$,80.0,6.959999999999998,66
315,0.95,$\rho=0.75$,80.0,6.999999999999998,69
316,0.95,$\rho=0.75$,80.0,7.039999999999999,65
317,0.95,$\rho=0.75$,80.0,7.079999999999999,64
318,0.95,$\rho=0.75$,80.0,7.119999999999998,61
319,0.95,$\rho=0.75$,80.0,7.159999999999998,65
320,0.95,$\rho=0.75$,80.0,7.199999999999998,62
321,0.95,$\rho=0.75$,80.0,7.2399999999999975,62
322,0.95,$\rho=0.75$,80.0,7.279999999999999,61
323,0.95,$\rho=0.75$,80.0,7.3199999999999985,60
324,0.95,$\rho=0.75$,80.0,7.3599999999999985,58
325,0.95,$\rho=0.75$,80.0,7.399999999999999,61
326,0.95,$\rho=0.75$,80.0,7.439999999999998,58
327,0.95,$\rho=0.75$,80.0,7.479999999999998,62
328,0.95,$\rho=0.75$,80.0,7.519999999999999,56
329,0.95,$\rho=0.75$,80.0,7.559999999999999,56
330,0.95,$\rho=0.75$,80.0,7.599999999999999,57
331,0.95,$\rho=0.75$,80.0,7.639999999999998,56
332,0.95,$\rho=0.75$,80.0,7.679999999999998,55
333,0.95,$\rho=0.75$,80.0,7.719999999999998,57
334,0.95,$\rho=0.75$,80.0,7.759999999999999,53
335,0.95,$\rho=0.75$,80.0,7.799999999999999,56
336,0.95,$\rho=0.75$,80.0,7.839999999999998,52
337,0.95,$\rho=0.75$,80.0,7.879999999999998,52
338,0.95,$\rho=0.75$,80.0,7.919999999999998,51
339,0.95,$\rho=0.75$,80.0,7.959999999999997,49
340,0.95,$\rho=0.75$,80.0,7.999999999999999,53
341,0.95,$\rho=0.75$,80.0,8.04,49
342,0.95,$\rho=0.75$,80.0,8.079999999999998,53
343,0.95,$\rho=0.75$,80.0,8.119999999999997,49
344,0.95,$\rho=0.75$,80.0,8.159999999999998,50
345,0.95,$\rho=0.75$,80.0,8.199999999999998,49
346,0.95,$\rho=0.75$,80.0,8.239999999999998,49
347,0.95,$\rho=0.75$,80.0,8.279999999999998,47
348,0.95,$\rho=0.75$,80.0,8.319999999999999,50
349,0.95,$\rho=0.75$,80.0,8.359999999999998,48
350,0.95,$\rho=0.75$,80.0,8.399999999999999,46
351,0.95,$\rho=0.75$,80.0,8.439999999999998,47
352,0.95,$\rho=0.75$,80.0,8.479999999999999,47
353,0.95,$\rho=0.75$,80.0,8.519999999999998,44
354,0.95,$\rho=0.75$,80.0,8.559999999999999,44
355,0.95,$\rho=0.75$,80.0,8.599999999999998,44
356,0.95,$\rho=0.75$,80.0,8.639999999999997,43
357,0.95,$\rho=0.75$,80.0,8.679999999999998,45
358,0.95,$\rho=0.75$,80.0,8.719999999999999,44
359,0.95,$\rho=0.75$,80.0,8.759999999999998,44
360,0.95,$\rho=0.75$,80.0,8.799999999999999,44
361,0.95,$\rho=0.75$,80.0,8.839999999999998,44
362,0.95,$\rho=0.75$,80.0,8.879999999999997,40
363,0.95,$\rho=0.75$,80.0,8.919999999999998,40
364,0.95,$\rho=0.75$,80.0,8.959999999999999,40
365,0.95,$\rho=0.75$,80.0,8.999999999999998,41
366,0.95,$\rho=0.75$,80.0,9.039999999999997,40
367,0.95,$\rho=0.75$,80.0,9.079999999999998,40
368,0.95,$\rho=0.75$,80.0,9.119999999999997,40
369,0.95,$\rho=0.75$,80.0,9.159999999999997,40
370,0.95,$\rho=0.75$,80.0,9.2,39
371,0.95,$\rho=0.75$,80.0,9.239999999999998,37
372,0.95,$\rho=0.75$,80.0,9.279999999999998,39
373,0.95,$\rho=0.75$,80.0,9.319999999999999,38
374,0.95,$\rho=0.75$,80.0,9.359999999999998,39
375,0.95,$\rho=0.75$,80.0,9.399999999999997,37
376,0.95,$\rho=0.75$,80.0,9.439999999999998,37
377,0.95,$\rho=0.75$,80.0,9.479999999999999,36
378,0.95,$\rho=0.75$,80.0,9.519999999999998,38
379,0.95,$\rho=0.75$,80.0,9.559999999999997,38
380,0.95,$\rho=0.75$,80.0,9.599999999999998,35
381,0.95,$\rho=0.75$,80.0,9.639999999999997,34
382,0.95,$\rho=0.75$,80.0,9.679999999999998,34
383,0.95,$\rho=0.75$,80.0,9.719999999999999,34
384,0.95,$\rho=0.75$,80.0,9.759999999999998,36
385,0.95,$\rho=0.75$,80.0,9.799999999999997,33
386,0.95,$\rho=0.75$,80.0,9.839999999999998,34
387,0.95,$\rho=0.75$,80.0,9.879999999999997,35
388,0.95,$\rho=0.75$,80.0,9.919999999999998,34
389,0.95,$\rho=0.75$,80.0,9.959999999999997,33
390,0.95,$\rho=0.75$,80.0,9.999999999999998,33
391,0.95,$\rho=0.75$,80.0,10.039999999999997,32
392,0.95,$\rho=0.75$,80.0,10.079999999999997,32
393,0.95,$\rho=0.75$,80.0,10.119999999999997,33
394,0.95,$\rho=0.75$,80.0,10.159999999999998,33
395,0.95,$\rho=0.75$,80.0,10.199999999999998,31
396,0.95,$\rho=0.75$,80.0,10.239999999999998,32
397,0.95,$\rho=0.75$,80.0,10.279999999999998,32
398,0.95,$\rho=0.75$,80.0,10.319999999999997,31
399,0.95,$\rho=0.75$,80.0,10.359999999999998,31
400,0.95,$\rho=0.75$,80.0,10.399999999999999,32
401,0.95,$\rho=0.75$,80.0,10.439999999999998,29
402,0.95,$\rho=0.75$,80.0,10.479999999999997,30
403,0.95,$\rho=0.75$,80.0,10.519999999999998,29
404,0.95,$\rho=0.75$,80.0,10.559999999999997,31
405,0.95,$\rho=0.75$,80.0,10.599999999999998,28
406,0.95,$\rho=0.75$,80.0,10.639999999999999,31
407,0.95,$\rho=0.75$,80.0,10.679999999999998,28
408,0.95,$\rho=0.75$,80.0,10.719999999999997,29
409,0.95,$\rho=0.75$,80.0,10.759999999999998,29
410,0.95,$\rho=0.75$,80.0,10.799999999999997,29
411,0.95,$\rho=0.75$,80.0,10.839999999999998,28
412,0.95,$\rho=0.75$,80.0,10.879999999999997,29
413,0.95,$\rho=0.75$,80.0,10.919999999999998,29
414,0.95,$\rho=0.75$,80.0,10.959999999999997,28
415,0.95,$\rho=0.75$,80.0,10.999999999999996,29
416,0.95,$\rho=0.75$,80.0,11.039999999999997,27
417,0.95,$\rho=0.75$,80.0,11.079999999999998,28
418,0.95,$\rho=0.75$,80.0,11.119999999999997,28
419,0.95,$\rho=0.75$,80.0,11.159999999999998,26
420,0.95,$\rho=0.75$,80.0,11.199999999999998,26
421,0.95,$\rho=0.75$,80.0,11.239999999999997,26
422,0.95,$\rho=0.75$,80.0,11.279999999999998,26
423,0.95,$\rho=0.75$,80.0,11.319999999999999,25
424,0.95,$\rho=0.75$,80.0,11.359999999999998,26
425,0.95,$\rho=0.75$,80.0,11.399999999999997,25
426,0.95,$\rho=0.75$,80.0,11.439999999999998,26
427,0.95,$\rho=0.75$,80.0,11.479999999999997,26
428,0.95,$\rho=0.75$,80.0,11.519999999999996,25
429,0.95,$\rho=0.75$,80.0,11.559999999999999,25
430,0.95,$\rho=0.75$,80.0,11.599999999999998,24
431,0.95,$\rho=0.75$,80.0,11.639999999999997,25
432,0.95,$\rho=0.75$,80.0,11.679999999999998,25
433,0.95,$\rho=0.75$,80.0,11.719999999999997,25
434,0.95,$\rho=0.75$,80.0,11.759999999999996,24
435,0.95,$\rho=0.75$,80.0,11.799999999999997,23
436,0.95,$\rho=0.75$,80.0,11.839999999999998,24
437,0.95,$\rho=0.75$,80.0,11.879999999999997,24
438,0.95,$\rho=0.75$,80.0,11.919999999999998,24
439,0.95,$\rho=0.75$,80.0,11.959999999999997,23
440,0.95,$\rho=0.75$,80.0,11.999999999999996,24
441,0.95,$\rho=0.75$,80.0,12.039999999999997,24
442,0.95,$\rho=0.75$,80.0,12.079999999999998,24
443,0.95,$\rho=0.75$,80.0,12.119999999999997,23
444,0.95,$\rho=0.75$,80.0,12.159999999999997,23
445,0.95,$\rho=0.75$,80.0,12.199999999999998,24
446,0.95,$\rho=0.75$,80.0,12.239999999999997,21
447,0.95,$\rho=0.75$,80.0,12.279999999999998,22
448,0.95,$\rho=0.75$,80.0,12.319999999999997,23
449,0.95,$\rho=0.75$,80.0,12.359999999999998,23
450,0.95,$\rho=0.75$,80.0,12.399999999999997,23
451,0.95,$\rho=0.75$,80.0,12.439999999999998,21
452,0.95,$\rho=0.75$,80.0,12.479999999999997,23
453,0.95,$\rho=0.75$,80.0,12.519999999999998,23
454,0.95,$\rho=0.75$,80.0,12.559999999999997,21
455,0.95,$\rho=0.75$,80.0,12.599999999999998,23
456,0.95,$\rho=0.75$,80.0,12.639999999999999,21
457,0.95,$\rho=0.75$,80.0,12.679999999999996,21
458,0.95,$\rho=0.75$,80.0,12.719999999999999,21
459,0.95,$\rho=0.75$,80.0,12.759999999999996,20
460,0.95,$\rho=0.75$,80.0,12.799999999999997,21
461,0.95,$\rho=0.75$,80.0,12.839999999999996,20
462,0.95,$\rho=0.75$,80.0,12.879999999999997,21
463,0.95,$\rho=0.75$,80.0,12.919999999999998,21
464,0.95,$\rho=0.75$,80.0,12.959999999999997,20
465,0.95,$\rho=0.75$,80.0,12.999999999999998,20
466,0.95,$\rho=0.75$,80.0,13.039999999999996,21
467,0.95,$\rho=0.75$,80.0,13.079999999999997,20
468,0.95,$\rho=0.75$,80.0,13.119999999999997,20
469,0.95,$\rho=0.75$,80.0,13.159999999999997,19
470,0.95,$\rho=0.75$,80.0,13.199999999999998,20
471,0.95,$\rho=0.75$,80.0,13.239999999999997,20
472,0.95,$\rho=0.75$,80.0,13.279999999999998,20
473,0.95,$\rho=0.75$,80.0,13.319999999999995,18
474,0.95,$\rho=0.75$,80.0,13.359999999999998,18
