,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
89,0.95,$\rho=0.75$,50.0,6.2,127
90,0.95,$\rho=0.75$,80.0,2.4799999999999995,487
91,0.95,$\rho=0.75$,50.0,6.3,122
92,0.95,$\rho=0.75$,80.0,2.519999999999999,482
93,0.95,$\rho=0.75$,50.0,6.4,119
94,0.95,$\rho=0.75$,80.0,2.5599999999999996,464
95,0.95,$\rho=0.75$,50.0,6.5,117
96,0.95,$\rho=0.75$,80.0,2.5999999999999996,464
97,0.95,$\rho=0.75$,50.0,6.6000000000000005,113
98,0.95,$\rho=0.75$,80.0,2.6399999999999992,428
99,0.95,$\rho=0.75$,50.0,6.7,111
100,0.95,$\rho=0.75$,80.0,2.6799999999999993,428
101,0.95,$\rho=0.75$,50.0,6.800000000000001,106
102,0.95,$\rho=0.75$,80.0,2.7199999999999993,409
103,0.95,$\rho=0.75$,50.0,6.9,106
104,0.95,$\rho=0.75$,80.0,2.7599999999999993,384
105,0.95,$\rho=0.75$,50.0,7.000000000000001,97
106,0.95,$\rho=0.75$,80.0,2.7999999999999994,396
107,0.95,$\rho=0.75$,50.0,7.1000000000000005,96
108,0.95,$\rho=0.75$,80.0,2.8399999999999994,366
109,0.95,$\rho=0.75$,50.0,7.200000000000001,99
110,0.95,$\rho=0.75$,80.0,2.879999999999999,368
111,0.95,$\rho=0.75$,50.0,7.3,98
112,0.95,$\rho=0.75$,80.0,2.9199999999999995,361
113,0.95,$\rho=0.75$,50.0,7.3999999999999995,89
114,0.95,$\rho=0.75$,80.0,2.9599999999999995,342
115,0.95,$\rho=0.75$,50.0,7.5,88
116,0.95,$\rho=0.75$,80.0,2.999999999999999,343
117,0.95,$\rho=0.75$,50.0,7.6,83
118,0.95,$\rho=0.75$,80.0,3.039999999999999,322
119,0.95,$\rho=0.75$,50.0,7.7,85
120,0.95,$\rho=0.75$,80.0,3.079999999999999,324
121,0.95,$\rho=0.75$,50.0,7.8,81
122,0.95,$\rho=0.75$,80.0,3.119999999999999,304
123,0.95,$\rho=0.75$,50.0,7.9,81
124,0.95,$\rho=0.75$,80.0,3.1599999999999997,298
125,0.95,$\rho=0.75$,50.0,8.0,73
126,0.95,$\rho=0.75$,80.0,3.1999999999999993,292
127,0.95,$\rho=0.75$,50.0,8.1,78
128,0.95,$\rho=0.75$,80.0,3.2399999999999993,294
129,0.95,$\rho=0.75$,50.0,8.200000000000001,74
130,0.95,$\rho=0.75$,80.0,3.2799999999999994,287
131,0.95,$\rho=0.75$,50.0,8.3,72
132,0.95,$\rho=0.75$,80.0,3.3199999999999994,278
133,0.95,$\rho=0.75$,50.0,8.4,70
134,0.95,$\rho=0.75$,80.0,3.359999999999999,268
135,0.95,$\rho=0.75$,50.0,8.5,67
136,0.95,$\rho=0.75$,80.0,3.3999999999999995,269
137,0.95,$\rho=0.75$,50.0,8.600000000000001,68
138,0.95,$\rho=0.75$,80.0,3.4399999999999995,264
139,0.95,$\rho=0.75$,50.0,8.700000000000001,67
140,0.95,$\rho=0.75$,80.0,3.479999999999999,249
141,0.95,$\rho=0.75$,50.0,8.799999999999999,66
142,0.95,$\rho=0.75$,80.0,3.5199999999999996,243
143,0.95,$\rho=0.75$,50.0,8.9,65
144,0.95,$\rho=0.75$,80.0,3.559999999999999,242
145,0.95,$\rho=0.75$,50.0,9.0,63
146,0.95,$\rho=0.75$,80.0,3.599999999999999,239
147,0.95,$\rho=0.75$,50.0,9.1,61
148,0.95,$\rho=0.75$,80.0,3.6399999999999997,235
149,0.95,$\rho=0.75$,50.0,9.2,58
150,0.95,$\rho=0.75$,80.0,3.6799999999999993,232
151,0.95,$\rho=0.75$,50.0,9.3,59
152,0.95,$\rho=0.75$,80.0,3.719999999999999,225
153,0.95,$\rho=0.75$,50.0,9.4,55
154,0.95,$\rho=0.75$,80.0,3.7599999999999993,221
155,0.95,$\rho=0.75$,50.0,9.5,56
156,0.95,$\rho=0.75$,80.0,3.7999999999999994,224
157,0.95,$\rho=0.75$,50.0,9.6,56
158,0.95,$\rho=0.75$,80.0,3.839999999999999,206
159,0.95,$\rho=0.75$,50.0,9.700000000000001,52
160,0.95,$\rho=0.75$,80.0,3.8799999999999994,210
161,0.95,$\rho=0.75$,50.0,9.8,49
162,0.95,$\rho=0.75$,80.0,3.919999999999999,189
163,0.95,$\rho=0.75$,50.0,9.9,52
164,0.95,$\rho=0.75$,80.0,3.959999999999999,198
165,0.95,$\rho=0.75$,50.0,10.0,49
166,0.95,$\rho=0.75$,80.0,3.9999999999999996,188
167,0.95,$\rho=0.75$,50.0,10.100000000000001,49
168,0.95,$\rho=0.75$,80.0,4.039999999999999,190
169,0.95,$\rho=0.75$,50.0,10.200000000000001,48
170,0.95,$\rho=0.75$,80.0,4.079999999999999,183
171,0.95,$\rho=0.75$,50.0,10.3,49
172,0.95,$\rho=0.75$,80.0,4.119999999999999,187
173,0.95,$\rho=0.75$,50.0,10.4,47
174,0.95,$\rho=0.75$,80.0,4.159999999999999,171
175,0.95,$\rho=0.75$,50.0,10.5,44
176,0.95,$\rho=0.75$,80.0,4.199999999999999,175
177,0.95,$\rho=0.75$,50.0,10.6,43
178,0.95,$\rho=0.75$,80.0,4.239999999999999,171
179,0.95,$\rho=0.75$,50.0,10.7,43
180,0.95,$\rho=0.75$,80.0,4.279999999999999,166
181,0.95,$\rho=0.75$,50.0,10.8,44
182,0.95,$\rho=0.75$,80.0,4.3199999999999985,163
183,0.95,$\rho=0.75$,50.0,10.9,43
184,0.95,$\rho=0.75$,80.0,4.359999999999999,159
185,0.95,$\rho=0.75$,50.0,11.0,42
186,0.95,$\rho=0.75$,80.0,4.3999999999999995,162
187,0.95,$\rho=0.75$,50.0,11.1,41
188,0.95,$\rho=0.75$,80.0,4.439999999999999,161
189,0.95,$\rho=0.75$,50.0,11.200000000000001,41
190,0.95,$\rho=0.75$,80.0,4.4799999999999995,156
191,0.95,$\rho=0.75$,50.0,11.3,40
192,0.95,$\rho=0.75$,80.0,4.519999999999999,155
193,0.95,$\rho=0.75$,50.0,11.4,40
194,0.95,$\rho=0.75$,80.0,4.559999999999999,147
195,0.95,$\rho=0.75$,50.0,11.5,38
196,0.95,$\rho=0.75$,80.0,4.6,145
197,0.95,$\rho=0.75$,50.0,11.600000000000001,38
198,0.95,$\rho=0.75$,80.0,4.639999999999999,146
199,0.95,$\rho=0.75$,50.0,11.700000000000001,38
200,0.95,$\rho=0.75$,80.0,4.679999999999999,140
201,0.95,$\rho=0.75$,50.0,11.8,36
202,0.95,$\rho=0.75$,80.0,4.719999999999999,137
203,0.95,$\rho=0.75$,50.0,11.9,36
204,0.95,$\rho=0.75$,80.0,4.759999999999999,141
205,0.95,$\rho=0.75$,50.0,12.0,35
206,0.95,$\rho=0.75$,80.0,4.799999999999999,135
207,0.95,$\rho=0.75$,50.0,12.1,35
208,0.95,$\rho=0.75$,80.0,4.839999999999999,133
209,0.95,$\rho=0.75$,50.0,12.2,34
210,0.95,$\rho=0.75$,80.0,4.879999999999999,136
211,0.95,$\rho=0.75$,50.0,12.3,34
212,0.95,$\rho=0.75$,80.0,4.919999999999999,132
213,0.95,$\rho=0.75$,50.0,12.4,32
214,0.95,$\rho=0.75$,80.0,4.959999999999999,127
215,0.95,$\rho=0.75$,50.0,12.5,33
216,0.95,$\rho=0.75$,80.0,4.999999999999999,126
217,0.95,$\rho=0.75$,50.0,12.6,33
218,0.95,$\rho=0.75$,80.0,5.039999999999998,126
219,0.95,$\rho=0.75$,50.0,12.7,32
220,0.95,$\rho=0.75$,80.0,5.079999999999999,123
221,0.95,$\rho=0.75$,50.0,12.8,32
222,0.95,$\rho=0.75$,80.0,5.119999999999999,121
223,0.95,$\rho=0.75$,50.0,12.9,32
224,0.95,$\rho=0.75$,80.0,5.159999999999998,116
225,0.95,$\rho=0.75$,50.0,13.0,31
226,0.95,$\rho=0.75$,80.0,5.199999999999999,120
227,0.95,$\rho=0.75$,50.0,13.100000000000001,32
228,0.95,$\rho=0.75$,80.0,5.239999999999998,113
229,0.95,$\rho=0.75$,50.0,13.200000000000001,31
230,0.95,$\rho=0.75$,80.0,5.2799999999999985,117
231,0.95,$\rho=0.75$,50.0,13.3,29
232,0.95,$\rho=0.75$,80.0,5.319999999999999,113
233,0.95,$\rho=0.75$,50.0,13.4,29
234,0.95,$\rho=0.75$,80.0,5.3599999999999985,110
235,0.95,$\rho=0.75$,50.0,13.5,28
236,0.95,$\rho=0.75$,80.0,5.399999999999999,111
237,0.95,$\rho=0.75$,50.0,13.600000000000001,29
238,0.95,$\rho=0.75$,80.0,5.439999999999999,107
239,0.95,$\rho=0.75$,50.0,13.700000000000001,27
240,0.95,$\rho=0.75$,80.0,5.479999999999999,106
241,0.95,$\rho=0.75$,50.0,13.8,28
242,0.95,$\rho=0.75$,80.0,5.519999999999999,104
243,0.95,$\rho=0.75$,50.0,13.900000000000002,28
244,0.95,$\rho=0.75$,80.0,5.559999999999999,103
245,0.95,$\rho=0.75$,50.0,14.000000000000002,26
246,0.95,$\rho=0.75$,80.0,5.599999999999999,102
247,0.95,$\rho=0.75$,50.0,14.100000000000001,26
248,0.95,$\rho=0.75$,80.0,5.639999999999999,100
249,0.95,$\rho=0.75$,50.0,14.200000000000001,26
250,0.95,$\rho=0.75$,80.0,5.679999999999999,102
251,0.95,$\rho=0.75$,50.0,14.3,26
252,0.95,$\rho=0.75$,80.0,5.719999999999999,97
253,0.95,$\rho=0.75$,50.0,14.400000000000002,25
254,0.95,$\rho=0.75$,80.0,5.759999999999998,101
255,0.95,$\rho=0.75$,50.0,14.499999999999998,25
256,0.95,$\rho=0.75$,80.0,5.799999999999999,100
257,0.95,$\rho=0.75$,50.0,14.6,24
258,0.95,$\rho=0.75$,80.0,5.839999999999999,93
259,0.95,$\rho=0.75$,50.0,14.7,24
260,0.95,$\rho=0.75$,80.0,5.879999999999998,92
261,0.95,$\rho=0.75$,50.0,14.799999999999999,24
262,0.95,$\rho=0.75$,80.0,5.919999999999999,94
263,0.95,$\rho=0.75$,50.0,14.899999999999999,24
264,0.95,$\rho=0.75$,80.0,5.959999999999999,88
265,0.95,$\rho=0.75$,50.0,15.0,24
266,0.95,$\rho=0.75$,80.0,5.999999999999998,90
267,0.95,$\rho=0.75$,50.0,15.1,23
268,0.95,$\rho=0.75$,80.0,6.039999999999999,89
269,0.95,$\rho=0.75$,50.0,15.2,23
270,0.95,$\rho=0.75$,80.0,6.079999999999998,89
271,0.95,$\rho=0.75$,50.0,15.299999999999999,24
272,0.95,$\rho=0.75$,80.0,6.119999999999998,88
273,0.95,$\rho=0.75$,50.0,15.4,23
274,0.95,$\rho=0.75$,80.0,6.159999999999998,86
275,0.95,$\rho=0.75$,50.0,15.5,23
276,0.95,$\rho=0.75$,80.0,6.199999999999998,84
277,0.95,$\rho=0.75$,50.0,15.6,21
278,0.95,$\rho=0.75$,80.0,6.239999999999998,83
279,0.95,$\rho=0.75$,50.0,15.7,23
280,0.95,$\rho=0.75$,80.0,6.2799999999999985,80
281,0.95,$\rho=0.75$,50.0,15.8,22
282,0.95,$\rho=0.75$,80.0,6.319999999999999,82
283,0.95,$\rho=0.75$,50.0,15.9,21
284,0.95,$\rho=0.75$,80.0,6.359999999999999,86
285,0.95,$\rho=0.75$,50.0,16.0,21
286,0.95,$\rho=0.75$,80.0,6.399999999999999,80
287,0.95,$\rho=0.75$,50.0,16.1,21
288,0.95,$\rho=0.75$,80.0,6.439999999999999,75
289,0.95,$\rho=0.75$,50.0,16.2,21
290,0.95,$\rho=0.75$,80.0,6.479999999999999,80
291,0.95,$\rho=0.75$,50.0,16.3,20
292,0.95,$\rho=0.75$,80.0,6.519999999999998,77
293,0.95,$\rho=0.75$,50.0,16.400000000000002,19
294,0.95,$\rho=0.75$,80.0,6.559999999999999,77
295,0.95,$\rho=0.75$,50.0,16.5,20
296,0.95,$\rho=0.75$,80.0,6.599999999999999,77
297,0.95,$\rho=0.75$,50.0,16.6,20
298,0.95,$\rho=0.75$,80.0,6.639999999999999,71
299,0.95,$\rho=0.75$,50.0,16.7,20
300,0.95,$\rho=0.75$,80.0,6.679999999999999,71
301,0.95,$\rho=0.75$,50.0,16.8,18
302,0.95,$\rho=0.75$,80.0,6.719999999999998,72
303,0.95,$\rho=0.75$,50.0,16.900000000000002,19
304,0.95,$\rho=0.75$,80.0,6.759999999999998,69
305,0.95,$\rho=0.75$,50.0,17.0,18
306,0.95,$\rho=0.75$,80.0,6.799999999999999,71
307,0.95,$\rho=0.75$,50.0,17.1,20
308,0.95,$\rho=0.75$,80.0,6.839999999999999,71
309,0.95,$\rho=0.75$,50.0,17.200000000000003,18
310,0.95,$\rho=0.75$,80.0,6.879999999999999,68
311,0.95,$\rho=0.75$,50.0,17.3,18
312,0.95,$\rho=0.75$,80.0,6.919999999999998,71
313,0.95,$\rho=0.75$,50.0,17.400000000000002,17
314,0.95,$\rho=0.75$,80.0,6.959999999999998,67
315,0.95,$\rho=0.75$,80.0,6.999999999999998,66
316,0.95,$\rho=0.75$,80.0,7.039999999999999,65
317,0.95,$\rho=0.75$,80.0,7.079999999999999,66
318,0.95,$\rho=0.75$,80.0,7.119999999999998,61
319,0.95,$\rho=0.75$,80.0,7.159999999999998,60
320,0.95,$\rho=0.75$,80.0,7.199999999999998,63
321,0.95,$\rho=0.75$,80.0,7.2399999999999975,61
322,0.95,$\rho=0.75$,80.0,7.279999999999999,62
323,0.95,$\rho=0.75$,80.0,7.3199999999999985,60
324,0.95,$\rho=0.75$,80.0,7.3599999999999985,62
325,0.95,$\rho=0.75$,80.0,7.399999999999999,59
326,0.95,$\rho=0.75$,80.0,7.439999999999998,61
327,0.95,$\rho=0.75$,80.0,7.479999999999998,61
328,0.95,$\rho=0.75$,80.0,7.519999999999999,57
329,0.95,$\rho=0.75$,80.0,7.559999999999999,56
330,0.95,$\rho=0.75$,80.0,7.599999999999999,56
331,0.95,$\rho=0.75$,80.0,7.639999999999998,56
332,0.95,$\rho=0.75$,80.0,7.679999999999998,56
333,0.95,$\rho=0.75$,80.0,7.719999999999998,56
334,0.95,$\rho=0.75$,80.0,7.759999999999999,56
335,0.95,$\rho=0.75$,80.0,7.799999999999999,52
336,0.95,$\rho=0.75$,80.0,7.839999999999998,54
337,0.95,$\rho=0.75$,80.0,7.879999999999998,53
338,0.95,$\rho=0.75$,80.0,7.919999999999998,53
339,0.95,$\rho=0.75$,80.0,7.959999999999997,49
340,0.95,$\rho=0.75$,80.0,7.999999999999999,49
341,0.95,$\rho=0.75$,80.0,8.04,50
342,0.95,$\rho=0.75$,80.0,8.079999999999998,53
343,0.95,$\rho=0.75$,80.0,8.119999999999997,50
344,0.95,$\rho=0.75$,80.0,8.159999999999998,49
345,0.95,$\rho=0.75$,80.0,8.199999999999998,49
346,0.95,$\rho=0.75$,80.0,8.239999999999998,49
347,0.95,$\rho=0.75$,80.0,8.279999999999998,47
348,0.95,$\rho=0.75$,80.0,8.319999999999999,47
349,0.95,$\rho=0.75$,80.0,8.359999999999998,46
350,0.95,$\rho=0.75$,80.0,8.399999999999999,47
351,0.95,$\rho=0.75$,80.0,8.439999999999998,46
352,0.95,$\rho=0.75$,80.0,8.479999999999999,45
353,0.95,$\rho=0.75$,80.0,8.519999999999998,44
354,0.95,$\rho=0.75$,80.0,8.559999999999999,45
355,0.95,$\rho=0.75$,80.0,8.599999999999998,44
356,0.95,$\rho=0.75$,80.0,8.639999999999997,47
357,0.95,$\rho=0.75$,80.0,8.679999999999998,44
358,0.95,$\rho=0.75$,80.0,8.719999999999999,45
359,0.95,$\rho=0.75$,80.0,8.759999999999998,42
360,0.95,$\rho=0.75$,80.0,8.799999999999999,44
361,0.95,$\rho=0.75$,80.0,8.839999999999998,44
362,0.95,$\rho=0.75$,80.0,8.879999999999997,43
363,0.95,$\rho=0.75$,80.0,8.919999999999998,42
364,0.95,$\rho=0.75$,80.0,8.959999999999999,41
365,0.95,$\rho=0.75$,80.0,8.999999999999998,40
366,0.95,$\rho=0.75$,80.0,9.039999999999997,39
367,0.95,$\rho=0.75$,80.0,9.079999999999998,39
368,0.95,$\rho=0.75$,80.0,9.119999999999997,41
369,0.95,$\rho=0.75$,80.0,9.159999999999997,39
370,0.95,$\rho=0.75$,80.0,9.2,39
371,0.95,$\rho=0.75$,80.0,9.239999999999998,39
372,0.95,$\rho=0.75$,80.0,9.279999999999998,40
373,0.95,$\rho=0.75$,80.0,9.319999999999999,38
374,0.95,$\rho=0.75$,80.0,9.359999999999998,37
375,0.95,$\rho=0.75$,80.0,9.399999999999997,39
376,0.95,$\rho=0.75$,80.0,9.439999999999998,39
377,0.95,$\rho=0.75$,80.0,9.479999999999999,36
378,0.95,$\rho=0.75$,80.0,9.519999999999998,36
379,0.95,$\rho=0.75$,80.0,9.559999999999997,37
380,0.95,$\rho=0.75$,80.0,9.599999999999998,37
381,0.95,$\rho=0.75$,80.0,9.639999999999997,36
382,0.95,$\rho=0.75$,80.0,9.679999999999998,36
383,0.95,$\rho=0.75$,80.0,9.719999999999999,35
384,0.95,$\rho=0.75$,80.0,9.759999999999998,33
385,0.95,$\rho=0.75$,80.0,9.799999999999997,34
386,0.95,$\rho=0.75$,80.0,9.839999999999998,35
387,0.95,$\rho=0.75$,80.0,9.879999999999997,34
388,0.95,$\rho=0.75$,80.0,9.919999999999998,34
389,0.95,$\rho=0.75$,80.0,9.959999999999997,34
390,0.95,$\rho=0.75$,80.0,9.999999999999998,34
391,0.95,$\rho=0.75$,80.0,10.039999999999997,33
392,0.95,$\rho=0.75$,80.0,10.079999999999997,33
393,0.95,$\rho=0.75$,80.0,10.119999999999997,32
394,0.95,$\rho=0.75$,80.0,10.159999999999998,31
395,0.95,$\rho=0.75$,80.0,10.199999999999998,32
396,0.95,$\rho=0.75$,80.0,10.239999999999998,32
397,0.95,$\rho=0.75$,80.0,10.279999999999998,31
398,0.95,$\rho=0.75$,80.0,10.319999999999997,32
399,0.95,$\rho=0.75$,80.0,10.359999999999998,31
400,0.95,$\rho=0.75$,80.0,10.399999999999999,31
401,0.95,$\rho=0.75$,80.0,10.439999999999998,31
402,0.95,$\rho=0.75$,80.0,10.479999999999997,31
403,0.95,$\rho=0.75$,80.0,10.519999999999998,31
404,0.95,$\rho=0.75$,80.0,10.559999999999997,29
405,0.95,$\rho=0.75$,80.0,10.599999999999998,31
406,0.95,$\rho=0.75$,80.0,10.639999999999999,31
407,0.95,$\rho=0.75$,80.0,10.679999999999998,29
408,0.95,$\rho=0.75$,80.0,10.719999999999997,29
409,0.95,$\rho=0.75$,80.0,10.759999999999998,29
410,0.95,$\rho=0.75$,80.0,10.799999999999997,26
411,0.95,$\rho=0.75$,80.0,10.839999999999998,28
412,0.95,$\rho=0.75$,80.0,10.879999999999997,28
413,0.95,$\rho=0.75$,80.0,10.919999999999998,28
414,0.95,$\rho=0.75$,80.0,10.959999999999997,29
415,0.95,$\rho=0.75$,80.0,10.999999999999996,26
416,0.95,$\rho=0.75$,80.0,11.039999999999997,29
417,0.95,$\rho=0.75$,80.0,11.079999999999998,26
418,0.95,$\rho=0.75$,80.0,11.119999999999997,28
419,0.95,$\rho=0.75$,80.0,11.159999999999998,26
420,0.95,$\rho=0.75$,80.0,11.199999999999998,26
421,0.95,$\rho=0.75$,80.0,11.239999999999997,27
422,0.95,$\rho=0.75$,80.0,11.279999999999998,26
423,0.95,$\rho=0.75$,80.0,11.319999999999999,26
424,0.95,$\rho=0.75$,80.0,11.359999999999998,26
425,0.95,$\rho=0.75$,80.0,11.399999999999997,26
426,0.95,$\rho=0.75$,80.0,11.439999999999998,25
427,0.95,$\rho=0.75$,80.0,11.479999999999997,26
428,0.95,$\rho=0.75$,80.0,11.519999999999996,26
429,0.95,$\rho=0.75$,80.0,11.559999999999999,25
430,0.95,$\rho=0.75$,80.0,11.599999999999998,25
431,0.95,$\rho=0.75$,80.0,11.639999999999997,25
432,0.95,$\rho=0.75$,80.0,11.679999999999998,25
433,0.95,$\rho=0.75$,80.0,11.719999999999997,25
434,0.95,$\rho=0.75$,80.0,11.759999999999996,24
435,0.95,$\rho=0.75$,80.0,11.799999999999997,24
436,0.95,$\rho=0.75$,80.0,11.839999999999998,24
437,0.95,$\rho=0.75$,80.0,11.879999999999997,24
438,0.95,$\rho=0.75$,80.0,11.919999999999998,25
439,0.95,$\rho=0.75$,80.0,11.959999999999997,24
440,0.95,$\rho=0.75$,80.0,11.999999999999996,23
441,0.95,$\rho=0.75$,80.0,12.039999999999997,24
442,0.95,$\rho=0.75$,80.0,12.079999999999998,23
443,0.95,$\rho=0.75$,80.0,12.119999999999997,24
444,0.95,$\rho=0.75$,80.0,12.159999999999997,24
445,0.95,$\rho=0.75$,80.0,12.199999999999998,23
446,0.95,$\rho=0.75$,80.0,12.239999999999997,24
447,0.95,$\rho=0.75$,80.0,12.279999999999998,23
448,0.95,$\rho=0.75$,80.0,12.319999999999997,23
449,0.95,$\rho=0.75$,80.0,12.359999999999998,23
450,0.95,$\rho=0.75$,80.0,12.399999999999997,23
451,0.95,$\rho=0.75$,80.0,12.439999999999998,22
452,0.95,$\rho=0.75$,80.0,12.479999999999997,21
453,0.95,$\rho=0.75$,80.0,12.519999999999998,21
454,0.95,$\rho=0.75$,80.0,12.559999999999997,21
455,0.95,$\rho=0.75$,80.0,12.599999999999998,20
456,0.95,$\rho=0.75$,80.0,12.639999999999999,21
457,0.95,$\rho=0.75$,80.0,12.679999999999996,21
458,0.95,$\rho=0.75$,80.0,12.719999999999999,21
459,0.95,$\rho=0.75$,80.0,12.759999999999996,21
460,0.95,$\rho=0.75$,80.0,12.799999999999997,21
461,0.95,$\rho=0.75$,80.0,12.839999999999996,21
462,0.95,$\rho=0.75$,80.0,12.879999999999997,20
463,0.95,$\rho=0.75$,80.0,12.919999999999998,21
464,0.95,$\rho=0.75$,80.0,12.959999999999997,20
465,0.95,$\rho=0.75$,80.0,12.999999999999998,21
466,0.95,$\rho=0.75$,80.0,13.039999999999996,20
467,0.95,$\rho=0.75$,80.0,13.079999999999997,20
468,0.95,$\rho=0.75$,80.0,13.119999999999997,20
469,0.95,$\rho=0.75$,80.0,13.159999999999997,19
470,0.95,$\rho=0.75$,80.0,13.199999999999998,20
471,0.95,$\rho=0.75$,80.0,13.239999999999997,20
472,0.95,$\rho=0.75$,80.0,13.279999999999998,18
473,0.95,$\rho=0.75$,80.0,13.319999999999995,19
474,0.95,$\rho=0.75$,80.0,13.359999999999998,20
