,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
226,0.95,$\rho=0.10$,80.0,5.199999999999999,863
227,0.95,$\rho=0.10$,50.0,13.100000000000001,227
228,0.95,$\rho=0.10$,80.0,5.239999999999998,859
229,0.95,$\rho=0.10$,50.0,13.200000000000001,233
230,0.95,$\rho=0.10$,80.0,5.2799999999999985,826
231,0.95,$\rho=0.10$,50.0,13.3,208
232,0.95,$\rho=0.10$,80.0,5.319999999999999,837
233,0.95,$\rho=0.10$,50.0,13.4,206
234,0.95,$\rho=0.10$,80.0,5.3599999999999985,800
235,0.95,$\rho=0.10$,50.0,13.5,212
236,0.95,$\rho=0.10$,80.0,5.399999999999999,880
237,0.95,$\rho=0.10$,50.0,13.600000000000001,215
238,0.95,$\rho=0.10$,80.0,5.439999999999999,782
239,0.95,$\rho=0.10$,50.0,13.700000000000001,203
240,0.95,$\rho=0.10$,80.0,5.479999999999999,789
241,0.95,$\rho=0.10$,50.0,13.8,206
242,0.95,$\rho=0.10$,80.0,5.519999999999999,767
243,0.95,$\rho=0.10$,50.0,13.900000000000002,195
244,0.95,$\rho=0.10$,80.0,5.559999999999999,795
245,0.95,$\rho=0.10$,50.0,14.000000000000002,201
246,0.95,$\rho=0.10$,80.0,5.599999999999999,733
247,0.95,$\rho=0.10$,50.0,14.100000000000001,195
248,0.95,$\rho=0.10$,80.0,5.639999999999999,783
249,0.95,$\rho=0.10$,50.0,14.200000000000001,196
250,0.95,$\rho=0.10$,80.0,5.679999999999999,755
251,0.95,$\rho=0.10$,50.0,14.3,186
252,0.95,$\rho=0.10$,80.0,5.719999999999999,716
253,0.95,$\rho=0.10$,50.0,14.400000000000002,190
254,0.95,$\rho=0.10$,80.0,5.759999999999998,722
255,0.95,$\rho=0.10$,50.0,14.499999999999998,184
256,0.95,$\rho=0.10$,80.0,5.799999999999999,702
257,0.95,$\rho=0.10$,50.0,14.6,186
258,0.95,$\rho=0.10$,80.0,5.839999999999999,700
259,0.95,$\rho=0.10$,50.0,14.7,187
260,0.95,$\rho=0.10$,80.0,5.879999999999998,721
261,0.95,$\rho=0.10$,50.0,14.799999999999999,175
262,0.95,$\rho=0.10$,80.0,5.919999999999999,685
263,0.95,$\rho=0.10$,50.0,14.899999999999999,170
264,0.95,$\rho=0.10$,80.0,5.959999999999999,671
265,0.95,$\rho=0.10$,50.0,15.0,178
266,0.95,$\rho=0.10$,80.0,5.999999999999998,685
267,0.95,$\rho=0.10$,50.0,15.1,168
268,0.95,$\rho=0.10$,80.0,6.039999999999999,649
269,0.95,$\rho=0.10$,50.0,15.2,169
270,0.95,$\rho=0.10$,80.0,6.079999999999998,654
271,0.95,$\rho=0.10$,50.0,15.299999999999999,166
272,0.95,$\rho=0.10$,80.0,6.119999999999998,636
273,0.95,$\rho=0.10$,50.0,15.4,166
274,0.95,$\rho=0.10$,80.0,6.159999999999998,636
275,0.95,$\rho=0.10$,50.0,15.5,166
276,0.95,$\rho=0.10$,80.0,6.199999999999998,615
277,0.95,$\rho=0.10$,50.0,15.6,156
278,0.95,$\rho=0.10$,80.0,6.239999999999998,612
279,0.95,$\rho=0.10$,50.0,15.7,158
280,0.95,$\rho=0.10$,80.0,6.2799999999999985,611
281,0.95,$\rho=0.10$,50.0,15.8,154
282,0.95,$\rho=0.10$,80.0,6.319999999999999,586
283,0.95,$\rho=0.10$,50.0,15.9,154
284,0.95,$\rho=0.10$,80.0,6.359999999999999,586
285,0.95,$\rho=0.10$,50.0,16.0,155
286,0.95,$\rho=0.10$,80.0,6.399999999999999,582
287,0.95,$\rho=0.10$,50.0,16.1,146
288,0.95,$\rho=0.10$,80.0,6.439999999999999,611
289,0.95,$\rho=0.10$,50.0,16.2,154
290,0.95,$\rho=0.10$,80.0,6.479999999999999,570
291,0.95,$\rho=0.10$,50.0,16.3,147
292,0.95,$\rho=0.10$,80.0,6.519999999999998,567
293,0.95,$\rho=0.10$,50.0,16.400000000000002,143
294,0.95,$\rho=0.10$,80.0,6.559999999999999,537
295,0.95,$\rho=0.10$,50.0,16.5,146
296,0.95,$\rho=0.10$,80.0,6.599999999999999,553
297,0.95,$\rho=0.10$,50.0,16.6,146
298,0.95,$\rho=0.10$,80.0,6.639999999999999,534
299,0.95,$\rho=0.10$,50.0,16.7,144
300,0.95,$\rho=0.10$,80.0,6.679999999999999,547
301,0.95,$\rho=0.10$,50.0,16.8,136
302,0.95,$\rho=0.10$,80.0,6.719999999999998,538
303,0.95,$\rho=0.10$,50.0,16.900000000000002,141
304,0.95,$\rho=0.10$,80.0,6.759999999999998,531
305,0.95,$\rho=0.10$,50.0,17.0,135
306,0.95,$\rho=0.10$,80.0,6.799999999999999,523
307,0.95,$\rho=0.10$,50.0,17.1,135
308,0.95,$\rho=0.10$,80.0,6.839999999999999,520
309,0.95,$\rho=0.10$,50.0,17.200000000000003,135
310,0.95,$\rho=0.10$,80.0,6.879999999999999,510
311,0.95,$\rho=0.10$,50.0,17.3,135
312,0.95,$\rho=0.10$,80.0,6.919999999999998,498
313,0.95,$\rho=0.10$,50.0,17.400000000000002,135
314,0.95,$\rho=0.10$,80.0,6.959999999999998,513
315,0.95,$\rho=0.10$,80.0,6.999999999999998,495
316,0.95,$\rho=0.10$,80.0,7.039999999999999,486
317,0.95,$\rho=0.10$,80.0,7.079999999999999,490
318,0.95,$\rho=0.10$,80.0,7.119999999999998,478
319,0.95,$\rho=0.10$,80.0,7.159999999999998,461
320,0.95,$\rho=0.10$,80.0,7.199999999999998,455
321,0.95,$\rho=0.10$,80.0,7.2399999999999975,458
322,0.95,$\rho=0.10$,80.0,7.279999999999999,468
323,0.95,$\rho=0.10$,80.0,7.3199999999999985,449
324,0.95,$\rho=0.10$,80.0,7.3599999999999985,443
325,0.95,$\rho=0.10$,80.0,7.399999999999999,437
326,0.95,$\rho=0.10$,80.0,7.439999999999998,437
327,0.95,$\rho=0.10$,80.0,7.479999999999998,439
328,0.95,$\rho=0.10$,80.0,7.519999999999999,440
329,0.95,$\rho=0.10$,80.0,7.559999999999999,420
330,0.95,$\rho=0.10$,80.0,7.599999999999999,423
331,0.95,$\rho=0.10$,80.0,7.639999999999998,415
332,0.95,$\rho=0.10$,80.0,7.679999999999998,413
333,0.95,$\rho=0.10$,80.0,7.719999999999998,407
334,0.95,$\rho=0.10$,80.0,7.759999999999999,385
335,0.95,$\rho=0.10$,80.0,7.799999999999999,397
336,0.95,$\rho=0.10$,80.0,7.839999999999998,407
337,0.95,$\rho=0.10$,80.0,7.879999999999998,404
338,0.95,$\rho=0.10$,80.0,7.919999999999998,395
339,0.95,$\rho=0.10$,80.0,7.959999999999997,377
340,0.95,$\rho=0.10$,80.0,7.999999999999999,375
341,0.95,$\rho=0.10$,80.0,8.04,392
342,0.95,$\rho=0.10$,80.0,8.079999999999998,366
343,0.95,$\rho=0.10$,80.0,8.119999999999997,364
344,0.95,$\rho=0.10$,80.0,8.159999999999998,356
345,0.95,$\rho=0.10$,80.0,8.199999999999998,363
346,0.95,$\rho=0.10$,80.0,8.239999999999998,357
347,0.95,$\rho=0.10$,80.0,8.279999999999998,367
348,0.95,$\rho=0.10$,80.0,8.319999999999999,349
349,0.95,$\rho=0.10$,80.0,8.359999999999998,343
350,0.95,$\rho=0.10$,80.0,8.399999999999999,346
351,0.95,$\rho=0.10$,80.0,8.439999999999998,351
352,0.95,$\rho=0.10$,80.0,8.479999999999999,335
353,0.95,$\rho=0.10$,80.0,8.519999999999998,329
354,0.95,$\rho=0.10$,80.0,8.559999999999999,330
355,0.95,$\rho=0.10$,80.0,8.599999999999998,334
356,0.95,$\rho=0.10$,80.0,8.639999999999997,326
357,0.95,$\rho=0.10$,80.0,8.679999999999998,330
358,0.95,$\rho=0.10$,80.0,8.719999999999999,317
359,0.95,$\rho=0.10$,80.0,8.759999999999998,324
360,0.95,$\rho=0.10$,80.0,8.799999999999999,315
361,0.95,$\rho=0.10$,80.0,8.839999999999998,315
362,0.95,$\rho=0.10$,80.0,8.879999999999997,306
363,0.95,$\rho=0.10$,80.0,8.919999999999998,321
364,0.95,$\rho=0.10$,80.0,8.959999999999999,311
365,0.95,$\rho=0.10$,80.0,8.999999999999998,293
366,0.95,$\rho=0.10$,80.0,9.039999999999997,297
367,0.95,$\rho=0.10$,80.0,9.079999999999998,295
368,0.95,$\rho=0.10$,80.0,9.119999999999997,295
369,0.95,$\rho=0.10$,80.0,9.159999999999997,287
370,0.95,$\rho=0.10$,80.0,9.2,295
371,0.95,$\rho=0.10$,80.0,9.239999999999998,284
372,0.95,$\rho=0.10$,80.0,9.279999999999998,268
373,0.95,$\rho=0.10$,80.0,9.319999999999999,268
374,0.95,$\rho=0.10$,80.0,9.359999999999998,285
375,0.95,$\rho=0.10$,80.0,9.399999999999997,268
376,0.95,$\rho=0.10$,80.0,9.439999999999998,274
377,0.95,$\rho=0.10$,80.0,9.479999999999999,273
378,0.95,$\rho=0.10$,80.0,9.519999999999998,275
379,0.95,$\rho=0.10$,80.0,9.559999999999997,294
380,0.95,$\rho=0.10$,80.0,9.599999999999998,268
381,0.95,$\rho=0.10$,80.0,9.639999999999997,256
382,0.95,$\rho=0.10$,80.0,9.679999999999998,272
383,0.95,$\rho=0.10$,80.0,9.719999999999999,256
384,0.95,$\rho=0.10$,80.0,9.759999999999998,256
385,0.95,$\rho=0.10$,80.0,9.799999999999997,269
386,0.95,$\rho=0.10$,80.0,9.839999999999998,254
387,0.95,$\rho=0.10$,80.0,9.879999999999997,256
388,0.95,$\rho=0.10$,80.0,9.919999999999998,244
389,0.95,$\rho=0.10$,80.0,9.959999999999997,255
390,0.95,$\rho=0.10$,80.0,9.999999999999998,248
391,0.95,$\rho=0.10$,80.0,10.039999999999997,243
392,0.95,$\rho=0.10$,80.0,10.079999999999997,246
393,0.95,$\rho=0.10$,80.0,10.119999999999997,239
394,0.95,$\rho=0.10$,80.0,10.159999999999998,239
395,0.95,$\rho=0.10$,80.0,10.199999999999998,235
396,0.95,$\rho=0.10$,80.0,10.239999999999998,245
397,0.95,$\rho=0.10$,80.0,10.279999999999998,234
398,0.95,$\rho=0.10$,80.0,10.319999999999997,228
399,0.95,$\rho=0.10$,80.0,10.359999999999998,234
400,0.95,$\rho=0.10$,80.0,10.399999999999999,226
401,0.95,$\rho=0.10$,80.0,10.439999999999998,236
402,0.95,$\rho=0.10$,80.0,10.479999999999997,224
403,0.95,$\rho=0.10$,80.0,10.519999999999998,226
404,0.95,$\rho=0.10$,80.0,10.559999999999997,223
405,0.95,$\rho=0.10$,80.0,10.599999999999998,224
406,0.95,$\rho=0.10$,80.0,10.639999999999999,217
407,0.95,$\rho=0.10$,80.0,10.679999999999998,222
408,0.95,$\rho=0.10$,80.0,10.719999999999997,208
409,0.95,$\rho=0.10$,80.0,10.759999999999998,209
410,0.95,$\rho=0.10$,80.0,10.799999999999997,208
411,0.95,$\rho=0.10$,80.0,10.839999999999998,215
412,0.95,$\rho=0.10$,80.0,10.879999999999997,207
413,0.95,$\rho=0.10$,80.0,10.919999999999998,207
414,0.95,$\rho=0.10$,80.0,10.959999999999997,206
415,0.95,$\rho=0.10$,80.0,10.999999999999996,206
416,0.95,$\rho=0.10$,80.0,11.039999999999997,206
417,0.95,$\rho=0.10$,80.0,11.079999999999998,196
418,0.95,$\rho=0.10$,80.0,11.119999999999997,202
419,0.95,$\rho=0.10$,80.0,11.159999999999998,196
420,0.95,$\rho=0.10$,80.0,11.199999999999998,197
421,0.95,$\rho=0.10$,80.0,11.239999999999997,188
422,0.95,$\rho=0.10$,80.0,11.279999999999998,187
423,0.95,$\rho=0.10$,80.0,11.319999999999999,189
424,0.95,$\rho=0.10$,80.0,11.359999999999998,194
425,0.95,$\rho=0.10$,80.0,11.399999999999997,192
426,0.95,$\rho=0.10$,80.0,11.439999999999998,195
427,0.95,$\rho=0.10$,80.0,11.479999999999997,193
428,0.95,$\rho=0.10$,80.0,11.519999999999996,186
429,0.95,$\rho=0.10$,80.0,11.559999999999999,187
430,0.95,$\rho=0.10$,80.0,11.599999999999998,186
431,0.95,$\rho=0.10$,80.0,11.639999999999997,183
432,0.95,$\rho=0.10$,80.0,11.679999999999998,177
433,0.95,$\rho=0.10$,80.0,11.719999999999997,184
434,0.95,$\rho=0.10$,80.0,11.759999999999996,175
435,0.95,$\rho=0.10$,80.0,11.799999999999997,186
436,0.95,$\rho=0.10$,80.0,11.839999999999998,175
437,0.95,$\rho=0.10$,80.0,11.879999999999997,175
438,0.95,$\rho=0.10$,80.0,11.919999999999998,185
439,0.95,$\rho=0.10$,80.0,11.959999999999997,175
440,0.95,$\rho=0.10$,80.0,11.999999999999996,174
441,0.95,$\rho=0.10$,80.0,12.039999999999997,175
442,0.95,$\rho=0.10$,80.0,12.079999999999998,172
443,0.95,$\rho=0.10$,80.0,12.119999999999997,169
444,0.95,$\rho=0.10$,80.0,12.159999999999997,175
445,0.95,$\rho=0.10$,80.0,12.199999999999998,166
446,0.95,$\rho=0.10$,80.0,12.239999999999997,166
447,0.95,$\rho=0.10$,80.0,12.279999999999998,159
448,0.95,$\rho=0.10$,80.0,12.319999999999997,159
449,0.95,$\rho=0.10$,80.0,12.359999999999998,162
450,0.95,$\rho=0.10$,80.0,12.399999999999997,166
451,0.95,$\rho=0.10$,80.0,12.439999999999998,161
452,0.95,$\rho=0.10$,80.0,12.479999999999997,147
453,0.95,$\rho=0.10$,80.0,12.519999999999998,155
454,0.95,$\rho=0.10$,80.0,12.559999999999997,153
455,0.95,$\rho=0.10$,80.0,12.599999999999998,155
456,0.95,$\rho=0.10$,80.0,12.639999999999999,155
457,0.95,$\rho=0.10$,80.0,12.679999999999996,153
458,0.95,$\rho=0.10$,80.0,12.719999999999999,146
459,0.95,$\rho=0.10$,80.0,12.759999999999996,155
460,0.95,$\rho=0.10$,80.0,12.799999999999997,155
461,0.95,$\rho=0.10$,80.0,12.839999999999996,146
462,0.95,$\rho=0.10$,80.0,12.879999999999997,147
463,0.95,$\rho=0.10$,80.0,12.919999999999998,146
464,0.95,$\rho=0.10$,80.0,12.959999999999997,154
465,0.95,$\rho=0.10$,80.0,12.999999999999998,147
466,0.95,$\rho=0.10$,80.0,13.039999999999996,148
467,0.95,$\rho=0.10$,80.0,13.079999999999997,146
468,0.95,$\rho=0.10$,80.0,13.119999999999997,140
469,0.95,$\rho=0.10$,80.0,13.159999999999997,140
470,0.95,$\rho=0.10$,80.0,13.199999999999998,140
