,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
61,0.95,$\rho=0.10$,50.0,4.8,1548
62,0.95,$\rho=0.10$,80.0,1.9199999999999995,5853
63,0.95,$\rho=0.10$,50.0,4.9,1515
64,0.95,$\rho=0.10$,80.0,1.9599999999999995,5746
65,0.95,$\rho=0.10$,50.0,5.0,1367
66,0.95,$\rho=0.10$,80.0,1.9999999999999998,5489
67,0.95,$\rho=0.10$,50.0,5.1000000000000005,1394
68,0.95,$\rho=0.10$,80.0,2.0399999999999996,5406
69,0.95,$\rho=0.10$,50.0,5.2,1317
70,0.95,$\rho=0.10$,80.0,2.0799999999999996,5064
71,0.95,$\rho=0.10$,50.0,5.3,1256
72,0.95,$\rho=0.10$,80.0,2.1199999999999997,4930
73,0.95,$\rho=0.10$,50.0,5.4,1279
74,0.95,$\rho=0.10$,80.0,2.1599999999999993,4844
75,0.95,$\rho=0.10$,50.0,5.5,1216
76,0.95,$\rho=0.10$,80.0,2.1999999999999997,4626
77,0.95,$\rho=0.10$,50.0,5.6000000000000005,1165
78,0.95,$\rho=0.10$,80.0,2.2399999999999998,4596
79,0.95,$\rho=0.10$,50.0,5.7,1127
80,0.95,$\rho=0.10$,80.0,2.2799999999999994,4288
81,0.95,$\rho=0.10$,50.0,5.800000000000001,1070
82,0.95,$\rho=0.10$,80.0,2.3199999999999994,4224
83,0.95,$\rho=0.10$,50.0,5.9,1045
84,0.95,$\rho=0.10$,80.0,2.3599999999999994,4126
85,0.95,$\rho=0.10$,50.0,6.0,1029
86,0.95,$\rho=0.10$,80.0,2.3999999999999995,3951
87,0.95,$\rho=0.10$,50.0,6.1,999
88,0.95,$\rho=0.10$,80.0,2.4399999999999995,3919
89,0.95,$\rho=0.10$,50.0,6.2,941
90,0.95,$\rho=0.10$,80.0,2.4799999999999995,3602
91,0.95,$\rho=0.10$,50.0,6.3,879
92,0.95,$\rho=0.10$,80.0,2.519999999999999,3674
93,0.95,$\rho=0.10$,50.0,6.4,929
94,0.95,$\rho=0.10$,80.0,2.5599999999999996,3461
95,0.95,$\rho=0.10$,50.0,6.5,873
96,0.95,$\rho=0.10$,80.0,2.5999999999999996,3540
97,0.95,$\rho=0.10$,50.0,6.6000000000000005,855
98,0.95,$\rho=0.10$,80.0,2.6399999999999992,3125
99,0.95,$\rho=0.10$,50.0,6.7,807
100,0.95,$\rho=0.10$,80.0,2.6799999999999993,3211
101,0.95,$\rho=0.10$,50.0,6.800000000000001,782
102,0.95,$\rho=0.10$,80.0,2.7199999999999993,3126
103,0.95,$\rho=0.10$,50.0,6.9,786
104,0.95,$\rho=0.10$,80.0,2.7599999999999993,2973
105,0.95,$\rho=0.10$,50.0,7.000000000000001,741
106,0.95,$\rho=0.10$,80.0,2.7999999999999994,2853
107,0.95,$\rho=0.10$,50.0,7.1000000000000005,742
108,0.95,$\rho=0.10$,80.0,2.8399999999999994,2752
109,0.95,$\rho=0.10$,50.0,7.200000000000001,706
110,0.95,$\rho=0.10$,80.0,2.879999999999999,2835
111,0.95,$\rho=0.10$,50.0,7.3,684
112,0.95,$\rho=0.10$,80.0,2.9199999999999995,2710
113,0.95,$\rho=0.10$,50.0,7.3999999999999995,686
114,0.95,$\rho=0.10$,80.0,2.9599999999999995,2735
115,0.95,$\rho=0.10$,50.0,7.5,672
116,0.95,$\rho=0.10$,80.0,2.999999999999999,2543
117,0.95,$\rho=0.10$,50.0,7.6,635
118,0.95,$\rho=0.10$,80.0,3.039999999999999,2507
119,0.95,$\rho=0.10$,50.0,7.7,637
120,0.95,$\rho=0.10$,80.0,3.079999999999999,2412
121,0.95,$\rho=0.10$,50.0,7.8,610
122,0.95,$\rho=0.10$,80.0,3.119999999999999,2330
123,0.95,$\rho=0.10$,50.0,7.9,584
124,0.95,$\rho=0.10$,80.0,3.1599999999999997,2393
125,0.95,$\rho=0.10$,50.0,8.0,580
126,0.95,$\rho=0.10$,80.0,3.1999999999999993,2296
127,0.95,$\rho=0.10$,50.0,8.1,563
128,0.95,$\rho=0.10$,80.0,3.2399999999999993,2148
129,0.95,$\rho=0.10$,50.0,8.200000000000001,537
130,0.95,$\rho=0.10$,80.0,3.2799999999999994,2222
131,0.95,$\rho=0.10$,50.0,8.3,550
132,0.95,$\rho=0.10$,80.0,3.3199999999999994,2039
133,0.95,$\rho=0.10$,50.0,8.4,512
134,0.95,$\rho=0.10$,80.0,3.359999999999999,1998
135,0.95,$\rho=0.10$,50.0,8.5,530
136,0.95,$\rho=0.10$,80.0,3.3999999999999995,1977
137,0.95,$\rho=0.10$,50.0,8.600000000000001,507
138,0.95,$\rho=0.10$,80.0,3.4399999999999995,1993
139,0.95,$\rho=0.10$,50.0,8.700000000000001,492
140,0.95,$\rho=0.10$,80.0,3.479999999999999,1911
141,0.95,$\rho=0.10$,50.0,8.799999999999999,476
142,0.95,$\rho=0.10$,80.0,3.5199999999999996,1883
143,0.95,$\rho=0.10$,50.0,8.9,439
144,0.95,$\rho=0.10$,80.0,3.559999999999999,1868
145,0.95,$\rho=0.10$,50.0,9.0,467
146,0.95,$\rho=0.10$,80.0,3.599999999999999,1789
147,0.95,$\rho=0.10$,50.0,9.1,464
148,0.95,$\rho=0.10$,80.0,3.6399999999999997,1768
149,0.95,$\rho=0.10$,50.0,9.2,446
150,0.95,$\rho=0.10$,80.0,3.6799999999999993,1724
151,0.95,$\rho=0.10$,50.0,9.3,444
152,0.95,$\rho=0.10$,80.0,3.719999999999999,1611
153,0.95,$\rho=0.10$,50.0,9.4,423
154,0.95,$\rho=0.10$,80.0,3.7599999999999993,1609
155,0.95,$\rho=0.10$,50.0,9.5,428
156,0.95,$\rho=0.10$,80.0,3.7999999999999994,1630
157,0.95,$\rho=0.10$,50.0,9.6,404
158,0.95,$\rho=0.10$,80.0,3.839999999999999,1609
159,0.95,$\rho=0.10$,50.0,9.700000000000001,387
160,0.95,$\rho=0.10$,80.0,3.8799999999999994,1542
161,0.95,$\rho=0.10$,50.0,9.8,382
162,0.95,$\rho=0.10$,80.0,3.919999999999999,1530
163,0.95,$\rho=0.10$,50.0,9.9,375
164,0.95,$\rho=0.10$,80.0,3.959999999999999,1564
165,0.95,$\rho=0.10$,50.0,10.0,395
166,0.95,$\rho=0.10$,80.0,3.9999999999999996,1469
167,0.95,$\rho=0.10$,50.0,10.100000000000001,365
168,0.95,$\rho=0.10$,80.0,4.039999999999999,1459
169,0.95,$\rho=0.10$,50.0,10.200000000000001,365
170,0.95,$\rho=0.10$,80.0,4.079999999999999,1466
171,0.95,$\rho=0.10$,50.0,10.3,359
172,0.95,$\rho=0.10$,80.0,4.119999999999999,1384
173,0.95,$\rho=0.10$,50.0,10.4,341
174,0.95,$\rho=0.10$,80.0,4.159999999999999,1355
175,0.95,$\rho=0.10$,50.0,10.5,343
176,0.95,$\rho=0.10$,80.0,4.199999999999999,1268
177,0.95,$\rho=0.10$,50.0,10.6,326
178,0.95,$\rho=0.10$,80.0,4.239999999999999,1368
179,0.95,$\rho=0.10$,50.0,10.7,327
180,0.95,$\rho=0.10$,80.0,4.279999999999999,1286
181,0.95,$\rho=0.10$,50.0,10.8,316
182,0.95,$\rho=0.10$,80.0,4.3199999999999985,1196
183,0.95,$\rho=0.10$,50.0,10.9,315
184,0.95,$\rho=0.10$,80.0,4.359999999999999,1225
185,0.95,$\rho=0.10$,50.0,11.0,309
186,0.95,$\rho=0.10$,80.0,4.3999999999999995,1172
187,0.95,$\rho=0.10$,50.0,11.1,303
188,0.95,$\rho=0.10$,80.0,4.439999999999999,1192
189,0.95,$\rho=0.10$,50.0,11.200000000000001,312
190,0.95,$\rho=0.10$,80.0,4.4799999999999995,1147
191,0.95,$\rho=0.10$,50.0,11.3,303
192,0.95,$\rho=0.10$,80.0,4.519999999999999,1149
193,0.95,$\rho=0.10$,50.0,11.4,303
194,0.95,$\rho=0.10$,80.0,4.559999999999999,1115
195,0.95,$\rho=0.10$,50.0,11.5,292
196,0.95,$\rho=0.10$,80.0,4.6,1114
197,0.95,$\rho=0.10$,50.0,11.600000000000001,286
198,0.95,$\rho=0.10$,80.0,4.639999999999999,1125
199,0.95,$\rho=0.10$,50.0,11.700000000000001,277
200,0.95,$\rho=0.10$,80.0,4.679999999999999,1066
201,0.95,$\rho=0.10$,50.0,11.8,280
202,0.95,$\rho=0.10$,80.0,4.719999999999999,1067
203,0.95,$\rho=0.10$,50.0,11.9,261
204,0.95,$\rho=0.10$,80.0,4.759999999999999,1077
205,0.95,$\rho=0.10$,50.0,12.0,256
206,0.95,$\rho=0.10$,80.0,4.799999999999999,1022
207,0.95,$\rho=0.10$,50.0,12.1,267
208,0.95,$\rho=0.10$,80.0,4.839999999999999,1026
209,0.95,$\rho=0.10$,50.0,12.2,264
210,0.95,$\rho=0.10$,80.0,4.879999999999999,1014
211,0.95,$\rho=0.10$,50.0,12.3,255
212,0.95,$\rho=0.10$,80.0,4.919999999999999,965
213,0.95,$\rho=0.10$,50.0,12.4,248
214,0.95,$\rho=0.10$,80.0,4.959999999999999,974
215,0.95,$\rho=0.10$,50.0,12.5,246
216,0.95,$\rho=0.10$,80.0,4.999999999999999,939
217,0.95,$\rho=0.10$,50.0,12.6,246
218,0.95,$\rho=0.10$,80.0,5.039999999999998,978
219,0.95,$\rho=0.10$,50.0,12.7,232
220,0.95,$\rho=0.10$,80.0,5.079999999999999,879
221,0.95,$\rho=0.10$,50.0,12.8,234
222,0.95,$\rho=0.10$,80.0,5.119999999999999,935
223,0.95,$\rho=0.10$,50.0,12.9,234
224,0.95,$\rho=0.10$,80.0,5.159999999999998,896
225,0.95,$\rho=0.10$,50.0,13.0,234
226,0.95,$\rho=0.10$,80.0,5.199999999999999,889
227,0.95,$\rho=0.10$,50.0,13.100000000000001,223
228,0.95,$\rho=0.10$,80.0,5.239999999999998,867
229,0.95,$\rho=0.10$,50.0,13.200000000000001,214
230,0.95,$\rho=0.10$,80.0,5.2799999999999985,880
231,0.95,$\rho=0.10$,50.0,13.3,207
232,0.95,$\rho=0.10$,80.0,5.319999999999999,849
233,0.95,$\rho=0.10$,50.0,13.4,215
234,0.95,$\rho=0.10$,80.0,5.3599999999999985,805
235,0.95,$\rho=0.10$,50.0,13.5,210
236,0.95,$\rho=0.10$,80.0,5.399999999999999,825
237,0.95,$\rho=0.10$,50.0,13.600000000000001,222
238,0.95,$\rho=0.10$,80.0,5.439999999999999,810
239,0.95,$\rho=0.10$,50.0,13.700000000000001,199
240,0.95,$\rho=0.10$,80.0,5.479999999999999,801
241,0.95,$\rho=0.10$,50.0,13.8,205
242,0.95,$\rho=0.10$,80.0,5.519999999999999,831
243,0.95,$\rho=0.10$,50.0,13.900000000000002,197
244,0.95,$\rho=0.10$,80.0,5.559999999999999,746
245,0.95,$\rho=0.10$,50.0,14.000000000000002,195
246,0.95,$\rho=0.10$,80.0,5.599999999999999,774
247,0.95,$\rho=0.10$,50.0,14.100000000000001,189
248,0.95,$\rho=0.10$,80.0,5.639999999999999,784
249,0.95,$\rho=0.10$,50.0,14.200000000000001,187
250,0.95,$\rho=0.10$,80.0,5.679999999999999,732
251,0.95,$\rho=0.10$,50.0,14.3,186
252,0.95,$\rho=0.10$,80.0,5.719999999999999,752
253,0.95,$\rho=0.10$,50.0,14.400000000000002,186
254,0.95,$\rho=0.10$,80.0,5.759999999999998,715
255,0.95,$\rho=0.10$,50.0,14.499999999999998,186
256,0.95,$\rho=0.10$,80.0,5.799999999999999,696
257,0.95,$\rho=0.10$,50.0,14.6,185
258,0.95,$\rho=0.10$,80.0,5.839999999999999,706
259,0.95,$\rho=0.10$,50.0,14.7,184
260,0.95,$\rho=0.10$,80.0,5.879999999999998,677
261,0.95,$\rho=0.10$,50.0,14.799999999999999,180
262,0.95,$\rho=0.10$,80.0,5.919999999999999,675
263,0.95,$\rho=0.10$,50.0,14.899999999999999,172
264,0.95,$\rho=0.10$,80.0,5.959999999999999,669
265,0.95,$\rho=0.10$,50.0,15.0,174
266,0.95,$\rho=0.10$,80.0,5.999999999999998,671
267,0.95,$\rho=0.10$,50.0,15.1,169
268,0.95,$\rho=0.10$,80.0,6.039999999999999,635
269,0.95,$\rho=0.10$,50.0,15.2,166
270,0.95,$\rho=0.10$,80.0,6.079999999999998,647
271,0.95,$\rho=0.10$,50.0,15.299999999999999,169
272,0.95,$\rho=0.10$,80.0,6.119999999999998,651
273,0.95,$\rho=0.10$,50.0,15.4,165
274,0.95,$\rho=0.10$,80.0,6.159999999999998,637
275,0.95,$\rho=0.10$,50.0,15.5,166
276,0.95,$\rho=0.10$,80.0,6.199999999999998,610
277,0.95,$\rho=0.10$,50.0,15.6,155
278,0.95,$\rho=0.10$,80.0,6.239999999999998,623
279,0.95,$\rho=0.10$,50.0,15.7,156
280,0.95,$\rho=0.10$,80.0,6.2799999999999985,612
281,0.95,$\rho=0.10$,50.0,15.8,166
282,0.95,$\rho=0.10$,80.0,6.319999999999999,615
283,0.95,$\rho=0.10$,50.0,15.9,155
284,0.95,$\rho=0.10$,80.0,6.359999999999999,599
285,0.95,$\rho=0.10$,50.0,16.0,148
286,0.95,$\rho=0.10$,80.0,6.399999999999999,587
287,0.95,$\rho=0.10$,50.0,16.1,147
288,0.95,$\rho=0.10$,80.0,6.439999999999999,566
289,0.95,$\rho=0.10$,50.0,16.2,147
290,0.95,$\rho=0.10$,80.0,6.479999999999999,560
291,0.95,$\rho=0.10$,50.0,16.3,147
292,0.95,$\rho=0.10$,80.0,6.519999999999998,560
293,0.95,$\rho=0.10$,50.0,16.400000000000002,140
294,0.95,$\rho=0.10$,80.0,6.559999999999999,546
295,0.95,$\rho=0.10$,50.0,16.5,146
296,0.95,$\rho=0.10$,80.0,6.599999999999999,564
297,0.95,$\rho=0.10$,50.0,16.6,146
298,0.95,$\rho=0.10$,80.0,6.639999999999999,556
299,0.95,$\rho=0.10$,50.0,16.7,138
300,0.95,$\rho=0.10$,80.0,6.679999999999999,533
301,0.95,$\rho=0.10$,50.0,16.8,136
302,0.95,$\rho=0.10$,80.0,6.719999999999998,533
303,0.95,$\rho=0.10$,50.0,16.900000000000002,135
304,0.95,$\rho=0.10$,80.0,6.759999999999998,528
305,0.95,$\rho=0.10$,50.0,17.0,135
306,0.95,$\rho=0.10$,80.0,6.799999999999999,534
307,0.95,$\rho=0.10$,50.0,17.1,135
308,0.95,$\rho=0.10$,80.0,6.839999999999999,516
309,0.95,$\rho=0.10$,50.0,17.200000000000003,135
310,0.95,$\rho=0.10$,80.0,6.879999999999999,515
311,0.95,$\rho=0.10$,50.0,17.3,135
312,0.95,$\rho=0.10$,80.0,6.919999999999998,525
313,0.95,$\rho=0.10$,50.0,17.400000000000002,132
314,0.95,$\rho=0.10$,80.0,6.959999999999998,498
315,0.95,$\rho=0.10$,80.0,6.999999999999998,504
316,0.95,$\rho=0.10$,80.0,7.039999999999999,495
317,0.95,$\rho=0.10$,80.0,7.079999999999999,498
318,0.95,$\rho=0.10$,80.0,7.119999999999998,475
319,0.95,$\rho=0.10$,80.0,7.159999999999998,489
320,0.95,$\rho=0.10$,80.0,7.199999999999998,467
321,0.95,$\rho=0.10$,80.0,7.2399999999999975,489
322,0.95,$\rho=0.10$,80.0,7.279999999999999,458
323,0.95,$\rho=0.10$,80.0,7.3199999999999985,457
324,0.95,$\rho=0.10$,80.0,7.3599999999999985,455
325,0.95,$\rho=0.10$,80.0,7.399999999999999,438
326,0.95,$\rho=0.10$,80.0,7.439999999999998,430
327,0.95,$\rho=0.10$,80.0,7.479999999999998,434
328,0.95,$\rho=0.10$,80.0,7.519999999999999,434
329,0.95,$\rho=0.10$,80.0,7.559999999999999,440
330,0.95,$\rho=0.10$,80.0,7.599999999999999,418
331,0.95,$\rho=0.10$,80.0,7.639999999999998,409
332,0.95,$\rho=0.10$,80.0,7.679999999999998,414
333,0.95,$\rho=0.10$,80.0,7.719999999999998,403
334,0.95,$\rho=0.10$,80.0,7.759999999999999,416
335,0.95,$\rho=0.10$,80.0,7.799999999999999,405
336,0.95,$\rho=0.10$,80.0,7.839999999999998,389
337,0.95,$\rho=0.10$,80.0,7.879999999999998,395
338,0.95,$\rho=0.10$,80.0,7.919999999999998,389
339,0.95,$\rho=0.10$,80.0,7.959999999999997,384
340,0.95,$\rho=0.10$,80.0,7.999999999999999,378
341,0.95,$\rho=0.10$,80.0,8.04,392
342,0.95,$\rho=0.10$,80.0,8.079999999999998,376
343,0.95,$\rho=0.10$,80.0,8.119999999999997,363
344,0.95,$\rho=0.10$,80.0,8.159999999999998,368
345,0.95,$\rho=0.10$,80.0,8.199999999999998,367
346,0.95,$\rho=0.10$,80.0,8.239999999999998,354
347,0.95,$\rho=0.10$,80.0,8.279999999999998,358
348,0.95,$\rho=0.10$,80.0,8.319999999999999,373
349,0.95,$\rho=0.10$,80.0,8.359999999999998,355
350,0.95,$\rho=0.10$,80.0,8.399999999999999,349
351,0.95,$\rho=0.10$,80.0,8.439999999999998,349
352,0.95,$\rho=0.10$,80.0,8.479999999999999,332
353,0.95,$\rho=0.10$,80.0,8.519999999999998,343
354,0.95,$\rho=0.10$,80.0,8.559999999999999,333
355,0.95,$\rho=0.10$,80.0,8.599999999999998,326
356,0.95,$\rho=0.10$,80.0,8.639999999999997,332
357,0.95,$\rho=0.10$,80.0,8.679999999999998,317
358,0.95,$\rho=0.10$,80.0,8.719999999999999,320
359,0.95,$\rho=0.10$,80.0,8.759999999999998,324
360,0.95,$\rho=0.10$,80.0,8.799999999999999,324
361,0.95,$\rho=0.10$,80.0,8.839999999999998,321
362,0.95,$\rho=0.10$,80.0,8.879999999999997,308
363,0.95,$\rho=0.10$,80.0,8.919999999999998,309
364,0.95,$\rho=0.10$,80.0,8.959999999999999,309
365,0.95,$\rho=0.10$,80.0,8.999999999999998,300
366,0.95,$\rho=0.10$,80.0,9.039999999999997,295
367,0.95,$\rho=0.10$,80.0,9.079999999999998,300
368,0.95,$\rho=0.10$,80.0,9.119999999999997,306
369,0.95,$\rho=0.10$,80.0,9.159999999999997,294
370,0.95,$\rho=0.10$,80.0,9.2,287
371,0.95,$\rho=0.10$,80.0,9.239999999999998,286
372,0.95,$\rho=0.10$,80.0,9.279999999999998,295
373,0.95,$\rho=0.10$,80.0,9.319999999999999,280
374,0.95,$\rho=0.10$,80.0,9.359999999999998,268
375,0.95,$\rho=0.10$,80.0,9.399999999999997,294
376,0.95,$\rho=0.10$,80.0,9.439999999999998,266
377,0.95,$\rho=0.10$,80.0,9.479999999999999,282
378,0.95,$\rho=0.10$,80.0,9.519999999999998,278
379,0.95,$\rho=0.10$,80.0,9.559999999999997,266
380,0.95,$\rho=0.10$,80.0,9.599999999999998,262
381,0.95,$\rho=0.10$,80.0,9.639999999999997,255
382,0.95,$\rho=0.10$,80.0,9.679999999999998,255
383,0.95,$\rho=0.10$,80.0,9.719999999999999,264
384,0.95,$\rho=0.10$,80.0,9.759999999999998,256
385,0.95,$\rho=0.10$,80.0,9.799999999999997,269
386,0.95,$\rho=0.10$,80.0,9.839999999999998,257
387,0.95,$\rho=0.10$,80.0,9.879999999999997,247
388,0.95,$\rho=0.10$,80.0,9.919999999999998,254
389,0.95,$\rho=0.10$,80.0,9.959999999999997,252
390,0.95,$\rho=0.10$,80.0,9.999999999999998,245
391,0.95,$\rho=0.10$,80.0,10.039999999999997,247
392,0.95,$\rho=0.10$,80.0,10.079999999999997,246
393,0.95,$\rho=0.10$,80.0,10.119999999999997,244
394,0.95,$\rho=0.10$,80.0,10.159999999999998,245
395,0.95,$\rho=0.10$,80.0,10.199999999999998,245
396,0.95,$\rho=0.10$,80.0,10.239999999999998,245
397,0.95,$\rho=0.10$,80.0,10.279999999999998,239
398,0.95,$\rho=0.10$,80.0,10.319999999999997,226
399,0.95,$\rho=0.10$,80.0,10.359999999999998,220
400,0.95,$\rho=0.10$,80.0,10.399999999999999,234
401,0.95,$\rho=0.10$,80.0,10.439999999999998,233
402,0.95,$\rho=0.10$,80.0,10.479999999999997,233
403,0.95,$\rho=0.10$,80.0,10.519999999999998,227
404,0.95,$\rho=0.10$,80.0,10.559999999999997,222
405,0.95,$\rho=0.10$,80.0,10.599999999999998,224
406,0.95,$\rho=0.10$,80.0,10.639999999999999,223
407,0.95,$\rho=0.10$,80.0,10.679999999999998,216
408,0.95,$\rho=0.10$,80.0,10.719999999999997,215
409,0.95,$\rho=0.10$,80.0,10.759999999999998,212
410,0.95,$\rho=0.10$,80.0,10.799999999999997,208
411,0.95,$\rho=0.10$,80.0,10.839999999999998,207
412,0.95,$\rho=0.10$,80.0,10.879999999999997,209
413,0.95,$\rho=0.10$,80.0,10.919999999999998,213
414,0.95,$\rho=0.10$,80.0,10.959999999999997,210
415,0.95,$\rho=0.10$,80.0,10.999999999999996,196
416,0.95,$\rho=0.10$,80.0,11.039999999999997,197
417,0.95,$\rho=0.10$,80.0,11.079999999999998,196
418,0.95,$\rho=0.10$,80.0,11.119999999999997,195
419,0.95,$\rho=0.10$,80.0,11.159999999999998,195
420,0.95,$\rho=0.10$,80.0,11.199999999999998,195
421,0.95,$\rho=0.10$,80.0,11.239999999999997,206
422,0.95,$\rho=0.10$,80.0,11.279999999999998,189
423,0.95,$\rho=0.10$,80.0,11.319999999999999,197
424,0.95,$\rho=0.10$,80.0,11.359999999999998,193
425,0.95,$\rho=0.10$,80.0,11.399999999999997,187
426,0.95,$\rho=0.10$,80.0,11.439999999999998,186
427,0.95,$\rho=0.10$,80.0,11.479999999999997,186
428,0.95,$\rho=0.10$,80.0,11.519999999999996,185
429,0.95,$\rho=0.10$,80.0,11.559999999999999,181
430,0.95,$\rho=0.10$,80.0,11.599999999999998,190
431,0.95,$\rho=0.10$,80.0,11.639999999999997,184
432,0.95,$\rho=0.10$,80.0,11.679999999999998,186
433,0.95,$\rho=0.10$,80.0,11.719999999999997,186
434,0.95,$\rho=0.10$,80.0,11.759999999999996,181
435,0.95,$\rho=0.10$,80.0,11.799999999999997,184
436,0.95,$\rho=0.10$,80.0,11.839999999999998,175
437,0.95,$\rho=0.10$,80.0,11.879999999999997,184
438,0.95,$\rho=0.10$,80.0,11.919999999999998,178
439,0.95,$\rho=0.10$,80.0,11.959999999999997,179
440,0.95,$\rho=0.10$,80.0,11.999999999999996,166
441,0.95,$\rho=0.10$,80.0,12.039999999999997,171
442,0.95,$\rho=0.10$,80.0,12.079999999999998,172
443,0.95,$\rho=0.10$,80.0,12.119999999999997,175
444,0.95,$\rho=0.10$,80.0,12.159999999999997,169
445,0.95,$\rho=0.10$,80.0,12.199999999999998,159
446,0.95,$\rho=0.10$,80.0,12.239999999999997,166
447,0.95,$\rho=0.10$,80.0,12.279999999999998,166
448,0.95,$\rho=0.10$,80.0,12.319999999999997,166
449,0.95,$\rho=0.10$,80.0,12.359999999999998,166
450,0.95,$\rho=0.10$,80.0,12.399999999999997,166
451,0.95,$\rho=0.10$,80.0,12.439999999999998,156
452,0.95,$\rho=0.10$,80.0,12.479999999999997,159
453,0.95,$\rho=0.10$,80.0,12.519999999999998,157
454,0.95,$\rho=0.10$,80.0,12.559999999999997,155
455,0.95,$\rho=0.10$,80.0,12.599999999999998,153
456,0.95,$\rho=0.10$,80.0,12.639999999999999,150
457,0.95,$\rho=0.10$,80.0,12.679999999999996,147
458,0.95,$\rho=0.10$,80.0,12.719999999999999,156
459,0.95,$\rho=0.10$,80.0,12.759999999999996,155
460,0.95,$\rho=0.10$,80.0,12.799999999999997,146
461,0.95,$\rho=0.10$,80.0,12.839999999999996,148
462,0.95,$\rho=0.10$,80.0,12.879999999999997,146
463,0.95,$\rho=0.10$,80.0,12.919999999999998,146
464,0.95,$\rho=0.10$,80.0,12.959999999999997,147
465,0.95,$\rho=0.10$,80.0,12.999999999999998,146
466,0.95,$\rho=0.10$,80.0,13.039999999999996,148
467,0.95,$\rho=0.10$,80.0,13.079999999999997,146
468,0.95,$\rho=0.10$,80.0,13.119999999999997,144
469,0.95,$\rho=0.10$,80.0,13.159999999999997,146
470,0.95,$\rho=0.10$,80.0,13.199999999999998,140
