,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
38,0.95,$\rho=0.50$,50.0,3.4000000000000004,598
39,0.95,$\rho=0.50$,75.0,1.7000000000000002,1709
40,0.95,$\rho=0.50$,50.0,3.5000000000000004,555
41,0.95,$\rho=0.50$,75.0,1.7500000000000002,1759
42,0.95,$\rho=0.50$,50.0,3.6000000000000005,535
43,0.95,$\rho=0.50$,75.0,1.8000000000000003,1634
44,0.95,$\rho=0.50$,50.0,3.6999999999999997,498
45,0.95,$\rho=0.50$,75.0,1.8499999999999999,1568
46,0.95,$\rho=0.50$,50.0,3.8,501
47,0.95,$\rho=0.50$,75.0,1.9,1427
48,0.95,$\rho=0.50$,50.0,3.9,473
49,0.95,$\rho=0.50$,75.0,1.95,1357
50,0.95,$\rho=0.50$,50.0,4.0,453
51,0.95,$\rho=0.50$,75.0,2.0,1277
52,0.95,$\rho=0.50$,50.0,4.1000000000000005,426
53,0.95,$\rho=0.50$,75.0,2.0500000000000003,1251
54,0.95,$\rho=0.50$,50.0,4.2,397
55,0.95,$\rho=0.50$,75.0,2.1,1171
56,0.95,$\rho=0.50$,50.0,4.300000000000001,380
57,0.95,$\rho=0.50$,75.0,2.1500000000000004,1123
58,0.95,$\rho=0.50$,50.0,4.3999999999999995,374
59,0.95,$\rho=0.50$,75.0,2.1999999999999997,1083
60,0.95,$\rho=0.50$,50.0,4.5,367
61,0.95,$\rho=0.50$,75.0,2.25,1075
62,0.95,$\rho=0.50$,50.0,4.6,355
63,0.95,$\rho=0.50$,75.0,2.3,993
64,0.95,$\rho=0.50$,50.0,4.7,324
65,0.95,$\rho=0.50$,75.0,2.35,958
66,0.95,$\rho=0.50$,50.0,4.8,308
67,0.95,$\rho=0.50$,75.0,2.4,933
68,0.95,$\rho=0.50$,50.0,4.9,300
69,0.95,$\rho=0.50$,75.0,2.45,929
70,0.95,$\rho=0.50$,50.0,5.0,299
71,0.95,$\rho=0.50$,75.0,2.5,876
72,0.95,$\rho=0.50$,90.0,0.9999999999999999,2588
73,0.95,$\rho=0.50$,50.0,5.1000000000000005,269
74,0.95,$\rho=0.50$,75.0,2.5500000000000003,831
75,0.95,$\rho=0.50$,90.0,1.0199999999999998,2451
76,0.95,$\rho=0.50$,50.0,5.2,281
77,0.95,$\rho=0.50$,75.0,2.6,795
78,0.95,$\rho=0.50$,90.0,1.0399999999999998,2352
79,0.95,$\rho=0.50$,50.0,5.3,259
80,0.95,$\rho=0.50$,75.0,2.65,746
81,0.95,$\rho=0.50$,90.0,1.0599999999999998,2141
82,0.95,$\rho=0.50$,50.0,5.4,243
83,0.95,$\rho=0.50$,75.0,2.7,736
84,0.95,$\rho=0.50$,90.0,1.0799999999999996,2259
85,0.95,$\rho=0.50$,50.0,5.5,232
86,0.95,$\rho=0.50$,75.0,2.75,690
87,0.95,$\rho=0.50$,90.0,1.0999999999999999,2149
88,0.95,$\rho=0.50$,50.0,5.6000000000000005,231
89,0.95,$\rho=0.50$,75.0,2.8000000000000003,701
90,0.95,$\rho=0.50$,90.0,1.1199999999999999,2026
91,0.95,$\rho=0.50$,50.0,5.7,223
92,0.95,$\rho=0.50$,75.0,2.85,661
93,0.95,$\rho=0.50$,90.0,1.1399999999999997,2002
94,0.95,$\rho=0.50$,50.0,5.800000000000001,215
95,0.95,$\rho=0.50$,75.0,2.9000000000000004,619
96,0.95,$\rho=0.50$,90.0,1.1599999999999997,1957
97,0.95,$\rho=0.50$,50.0,5.9,210
98,0.95,$\rho=0.50$,75.0,2.95,639
99,0.95,$\rho=0.50$,90.0,1.1799999999999997,1790
100,0.95,$\rho=0.50$,50.0,6.0,205
101,0.95,$\rho=0.50$,75.0,3.0,577
102,0.95,$\rho=0.50$,90.0,1.1999999999999997,1807
103,0.95,$\rho=0.50$,50.0,6.1,197
104,0.95,$\rho=0.50$,75.0,3.05,575
105,0.95,$\rho=0.50$,90.0,1.2199999999999998,1684
106,0.95,$\rho=0.50$,50.0,6.2,188
107,0.95,$\rho=0.50$,75.0,3.1,552
108,0.95,$\rho=0.50$,90.0,1.2399999999999998,1685
109,0.95,$\rho=0.50$,50.0,6.3,178
110,0.95,$\rho=0.50$,75.0,3.15,538
111,0.95,$\rho=0.50$,90.0,1.2599999999999996,1595
112,0.95,$\rho=0.50$,50.0,6.4,181
113,0.95,$\rho=0.50$,75.0,3.2,518
114,0.95,$\rho=0.50$,90.0,1.2799999999999998,1567
115,0.95,$\rho=0.50$,50.0,6.5,170
116,0.95,$\rho=0.50$,75.0,3.25,513
117,0.95,$\rho=0.50$,90.0,1.2999999999999998,1512
118,0.95,$\rho=0.50$,50.0,6.6000000000000005,159
119,0.95,$\rho=0.50$,75.0,3.3000000000000003,513
120,0.95,$\rho=0.50$,90.0,1.3199999999999996,1451
121,0.95,$\rho=0.50$,50.0,6.7,166
122,0.95,$\rho=0.50$,75.0,3.35,471
123,0.95,$\rho=0.50$,90.0,1.3399999999999996,1366
124,0.95,$\rho=0.50$,50.0,6.800000000000001,156
125,0.95,$\rho=0.50$,75.0,3.4000000000000004,457
126,0.95,$\rho=0.50$,90.0,1.3599999999999997,1407
127,0.95,$\rho=0.50$,50.0,6.9,151
128,0.95,$\rho=0.50$,75.0,3.45,458
129,0.95,$\rho=0.50$,90.0,1.3799999999999997,1339
130,0.95,$\rho=0.50$,50.0,7.000000000000001,148
131,0.95,$\rho=0.50$,75.0,3.5000000000000004,437
132,0.95,$\rho=0.50$,90.0,1.3999999999999997,1319
133,0.95,$\rho=0.50$,50.0,7.1000000000000005,143
134,0.95,$\rho=0.50$,75.0,3.5500000000000003,425
135,0.95,$\rho=0.50$,90.0,1.4199999999999997,1273
136,0.95,$\rho=0.50$,50.0,7.200000000000001,147
137,0.95,$\rho=0.50$,75.0,3.6000000000000005,403
138,0.95,$\rho=0.50$,90.0,1.4399999999999995,1223
139,0.95,$\rho=0.50$,50.0,7.3,134
140,0.95,$\rho=0.50$,75.0,3.65,398
141,0.95,$\rho=0.50$,90.0,1.4599999999999997,1217
142,0.95,$\rho=0.50$,50.0,7.3999999999999995,135
143,0.95,$\rho=0.50$,75.0,3.6999999999999997,416
144,0.95,$\rho=0.50$,90.0,1.4799999999999998,1151
145,0.95,$\rho=0.50$,50.0,7.5,129
146,0.95,$\rho=0.50$,75.0,3.75,381
147,0.95,$\rho=0.50$,90.0,1.4999999999999996,1173
148,0.95,$\rho=0.50$,50.0,7.6,127
149,0.95,$\rho=0.50$,75.0,3.8,380
150,0.95,$\rho=0.50$,90.0,1.5199999999999996,1173
151,0.95,$\rho=0.50$,50.0,7.7,120
152,0.95,$\rho=0.50$,75.0,3.85,359
153,0.95,$\rho=0.50$,90.0,1.5399999999999996,1073
154,0.95,$\rho=0.50$,50.0,7.8,122
155,0.95,$\rho=0.50$,75.0,3.9,354
156,0.95,$\rho=0.50$,90.0,1.5599999999999996,1049
157,0.95,$\rho=0.50$,50.0,7.9,119
158,0.95,$\rho=0.50$,75.0,3.95,344
159,0.95,$\rho=0.50$,90.0,1.5799999999999998,1019
160,0.95,$\rho=0.50$,50.0,8.0,116
161,0.95,$\rho=0.50$,75.0,4.0,346
162,0.95,$\rho=0.50$,90.0,1.5999999999999996,1019
163,0.95,$\rho=0.50$,50.0,8.1,113
164,0.95,$\rho=0.50$,75.0,4.05,330
165,0.95,$\rho=0.50$,90.0,1.6199999999999997,960
166,0.95,$\rho=0.50$,50.0,8.200000000000001,111
167,0.95,$\rho=0.50$,75.0,4.1000000000000005,324
168,0.95,$\rho=0.50$,90.0,1.6399999999999997,956
169,0.95,$\rho=0.50$,50.0,8.3,114
170,0.95,$\rho=0.50$,75.0,4.15,315
171,0.95,$\rho=0.50$,90.0,1.6599999999999997,940
172,0.95,$\rho=0.50$,50.0,8.4,106
173,0.95,$\rho=0.50$,75.0,4.2,303
174,0.95,$\rho=0.50$,90.0,1.6799999999999995,889
175,0.95,$\rho=0.50$,50.0,8.5,104
176,0.95,$\rho=0.50$,75.0,4.25,318
177,0.95,$\rho=0.50$,90.0,1.6999999999999997,879
178,0.95,$\rho=0.50$,50.0,8.600000000000001,99
179,0.95,$\rho=0.50$,75.0,4.300000000000001,306
180,0.95,$\rho=0.50$,90.0,1.7199999999999998,840
181,0.95,$\rho=0.50$,50.0,8.700000000000001,97
182,0.95,$\rho=0.50$,75.0,4.3500000000000005,292
183,0.95,$\rho=0.50$,90.0,1.7399999999999995,834
184,0.95,$\rho=0.50$,50.0,8.799999999999999,95
185,0.95,$\rho=0.50$,75.0,4.3999999999999995,294
186,0.95,$\rho=0.50$,90.0,1.7599999999999998,880
187,0.95,$\rho=0.50$,50.0,8.9,97
188,0.95,$\rho=0.50$,75.0,4.45,269
189,0.95,$\rho=0.50$,90.0,1.7799999999999996,819
190,0.95,$\rho=0.50$,50.0,9.0,95
191,0.95,$\rho=0.50$,75.0,4.5,275
192,0.95,$\rho=0.50$,90.0,1.7999999999999996,832
193,0.95,$\rho=0.50$,50.0,9.1,90
194,0.95,$\rho=0.50$,75.0,4.55,263
195,0.95,$\rho=0.50$,90.0,1.8199999999999998,786
196,0.95,$\rho=0.50$,50.0,9.2,92
197,0.95,$\rho=0.50$,75.0,4.6,255
198,0.95,$\rho=0.50$,90.0,1.8399999999999996,763
199,0.95,$\rho=0.50$,50.0,9.3,86
200,0.95,$\rho=0.50$,75.0,4.65,269
201,0.95,$\rho=0.50$,90.0,1.8599999999999994,738
202,0.95,$\rho=0.50$,50.0,9.4,85
203,0.95,$\rho=0.50$,75.0,4.7,247
204,0.95,$\rho=0.50$,90.0,1.8799999999999997,727
205,0.95,$\rho=0.50$,50.0,9.5,86
206,0.95,$\rho=0.50$,75.0,4.75,269
207,0.95,$\rho=0.50$,90.0,1.8999999999999997,711
208,0.95,$\rho=0.50$,50.0,9.6,83
209,0.95,$\rho=0.50$,75.0,4.8,245
210,0.95,$\rho=0.50$,90.0,1.9199999999999995,696
211,0.95,$\rho=0.50$,50.0,9.700000000000001,78
212,0.95,$\rho=0.50$,75.0,4.8500000000000005,234
213,0.95,$\rho=0.50$,90.0,1.9399999999999997,684
214,0.95,$\rho=0.50$,50.0,9.8,80
215,0.95,$\rho=0.50$,75.0,4.9,245
216,0.95,$\rho=0.50$,90.0,1.9599999999999995,685
217,0.95,$\rho=0.50$,50.0,9.9,79
218,0.95,$\rho=0.50$,75.0,4.95,220
219,0.95,$\rho=0.50$,90.0,1.9799999999999995,653
220,0.95,$\rho=0.50$,50.0,10.0,78
221,0.95,$\rho=0.50$,75.0,5.0,222
222,0.95,$\rho=0.50$,90.0,1.9999999999999998,645
223,0.95,$\rho=0.50$,50.0,10.100000000000001,75
224,0.95,$\rho=0.50$,75.0,5.050000000000001,215
225,0.95,$\rho=0.50$,90.0,2.0199999999999996,649
226,0.95,$\rho=0.50$,50.0,10.200000000000001,74
227,0.95,$\rho=0.50$,75.0,5.1000000000000005,212
228,0.95,$\rho=0.50$,90.0,2.0399999999999996,618
229,0.95,$\rho=0.50$,50.0,10.3,74
230,0.95,$\rho=0.50$,75.0,5.15,212
231,0.95,$\rho=0.50$,90.0,2.0599999999999996,621
232,0.95,$\rho=0.50$,50.0,10.4,72
233,0.95,$\rho=0.50$,75.0,5.2,203
234,0.95,$\rho=0.50$,90.0,2.0799999999999996,624
235,0.95,$\rho=0.50$,50.0,10.5,68
236,0.95,$\rho=0.50$,75.0,5.25,209
237,0.95,$\rho=0.50$,90.0,2.0999999999999996,614
238,0.95,$\rho=0.50$,50.0,10.6,67
239,0.95,$\rho=0.50$,75.0,5.3,195
240,0.95,$\rho=0.50$,90.0,2.1199999999999997,587
241,0.95,$\rho=0.50$,50.0,10.7,65
242,0.95,$\rho=0.50$,75.0,5.35,197
243,0.95,$\rho=0.50$,90.0,2.1399999999999997,577
244,0.95,$\rho=0.50$,50.0,10.8,64
245,0.95,$\rho=0.50$,75.0,5.4,197
246,0.95,$\rho=0.50$,90.0,2.1599999999999993,556
247,0.95,$\rho=0.50$,50.0,10.9,65
248,0.95,$\rho=0.50$,75.0,5.45,180
249,0.95,$\rho=0.50$,90.0,2.1799999999999997,537
250,0.95,$\rho=0.50$,50.0,11.0,61
251,0.95,$\rho=0.50$,75.0,5.5,186
252,0.95,$\rho=0.50$,90.0,2.1999999999999997,565
253,0.95,$\rho=0.50$,50.0,11.1,63
254,0.95,$\rho=0.50$,75.0,5.55,171
255,0.95,$\rho=0.50$,90.0,2.2199999999999993,544
256,0.95,$\rho=0.50$,50.0,11.200000000000001,62
257,0.95,$\rho=0.50$,75.0,5.6000000000000005,180
258,0.95,$\rho=0.50$,90.0,2.2399999999999998,510
259,0.95,$\rho=0.50$,50.0,11.3,59
260,0.95,$\rho=0.50$,75.0,5.65,170
261,0.95,$\rho=0.50$,90.0,2.2599999999999993,514
262,0.95,$\rho=0.50$,50.0,11.4,58
263,0.95,$\rho=0.50$,75.0,5.7,172
264,0.95,$\rho=0.50$,90.0,2.2799999999999994,504
265,0.95,$\rho=0.50$,50.0,11.5,59
266,0.95,$\rho=0.50$,75.0,5.75,172
267,0.95,$\rho=0.50$,90.0,2.3,500
268,0.95,$\rho=0.50$,50.0,11.600000000000001,55
269,0.95,$\rho=0.50$,75.0,5.800000000000001,172
270,0.95,$\rho=0.50$,90.0,2.3199999999999994,492
271,0.95,$\rho=0.50$,50.0,11.700000000000001,56
272,0.95,$\rho=0.50$,75.0,5.8500000000000005,169
273,0.95,$\rho=0.50$,90.0,2.3399999999999994,478
274,0.95,$\rho=0.50$,50.0,11.8,54
275,0.95,$\rho=0.50$,75.0,5.9,156
276,0.95,$\rho=0.50$,90.0,2.3599999999999994,468
277,0.95,$\rho=0.50$,50.0,11.9,53
278,0.95,$\rho=0.50$,75.0,5.95,151
279,0.95,$\rho=0.50$,90.0,2.3799999999999994,460
280,0.95,$\rho=0.50$,50.0,12.0,55
281,0.95,$\rho=0.50$,75.0,6.0,147
282,0.95,$\rho=0.50$,90.0,2.3999999999999995,476
283,0.95,$\rho=0.50$,50.0,12.1,52
284,0.95,$\rho=0.50$,75.0,6.05,154
285,0.95,$\rho=0.50$,90.0,2.4199999999999995,449
286,0.95,$\rho=0.50$,50.0,12.2,53
287,0.95,$\rho=0.50$,75.0,6.1,152
288,0.95,$\rho=0.50$,90.0,2.4399999999999995,440
289,0.95,$\rho=0.50$,50.0,12.3,51
290,0.95,$\rho=0.50$,75.0,6.15,147
291,0.95,$\rho=0.50$,90.0,2.4599999999999995,442
292,0.95,$\rho=0.50$,50.0,12.4,50
293,0.95,$\rho=0.50$,75.0,6.2,148
294,0.95,$\rho=0.50$,90.0,2.4799999999999995,440
295,0.95,$\rho=0.50$,50.0,12.5,50
296,0.95,$\rho=0.50$,75.0,6.25,134
297,0.95,$\rho=0.50$,90.0,2.4999999999999996,417
298,0.95,$\rho=0.50$,50.0,12.6,47
299,0.95,$\rho=0.50$,75.0,6.3,138
300,0.95,$\rho=0.50$,90.0,2.519999999999999,442
301,0.95,$\rho=0.50$,50.0,12.7,47
302,0.95,$\rho=0.50$,75.0,6.35,136
303,0.95,$\rho=0.50$,90.0,2.5399999999999996,417
304,0.95,$\rho=0.50$,50.0,12.8,47
305,0.95,$\rho=0.50$,75.0,6.4,138
306,0.95,$\rho=0.50$,90.0,2.5599999999999996,395
307,0.95,$\rho=0.50$,50.0,12.9,47
308,0.95,$\rho=0.50$,75.0,6.45,131
309,0.95,$\rho=0.50$,90.0,2.579999999999999,391
310,0.95,$\rho=0.50$,50.0,13.0,44
311,0.95,$\rho=0.50$,75.0,6.5,135
312,0.95,$\rho=0.50$,90.0,2.5999999999999996,395
313,0.95,$\rho=0.50$,50.0,13.100000000000001,43
314,0.95,$\rho=0.50$,75.0,6.550000000000001,133
315,0.95,$\rho=0.50$,90.0,2.619999999999999,379
316,0.95,$\rho=0.50$,50.0,13.200000000000001,45
317,0.95,$\rho=0.50$,75.0,6.6000000000000005,132
318,0.95,$\rho=0.50$,90.0,2.6399999999999992,376
319,0.95,$\rho=0.50$,50.0,13.3,43
320,0.95,$\rho=0.50$,75.0,6.65,122
321,0.95,$\rho=0.50$,90.0,2.6599999999999997,374
322,0.95,$\rho=0.50$,50.0,13.4,43
323,0.95,$\rho=0.50$,75.0,6.7,125
324,0.95,$\rho=0.50$,90.0,2.6799999999999993,379
325,0.95,$\rho=0.50$,50.0,13.5,43
326,0.95,$\rho=0.50$,75.0,6.75,121
327,0.95,$\rho=0.50$,90.0,2.6999999999999993,354
328,0.95,$\rho=0.50$,50.0,13.600000000000001,42
329,0.95,$\rho=0.50$,75.0,6.800000000000001,118
330,0.95,$\rho=0.50$,90.0,2.7199999999999993,354
331,0.95,$\rho=0.50$,50.0,13.700000000000001,42
332,0.95,$\rho=0.50$,75.0,6.8500000000000005,124
333,0.95,$\rho=0.50$,90.0,2.7399999999999993,348
334,0.95,$\rho=0.50$,50.0,13.8,43
335,0.95,$\rho=0.50$,75.0,6.9,116
336,0.95,$\rho=0.50$,90.0,2.7599999999999993,350
337,0.95,$\rho=0.50$,50.0,13.900000000000002,40
338,0.95,$\rho=0.50$,75.0,6.950000000000001,118
339,0.95,$\rho=0.50$,90.0,2.7799999999999994,337
340,0.95,$\rho=0.50$,50.0,14.000000000000002,42
341,0.95,$\rho=0.50$,75.0,7.000000000000001,118
342,0.95,$\rho=0.50$,90.0,2.7999999999999994,335
343,0.95,$\rho=0.50$,50.0,14.100000000000001,40
344,0.95,$\rho=0.50$,75.0,7.050000000000001,114
345,0.95,$\rho=0.50$,90.0,2.8199999999999994,324
346,0.95,$\rho=0.50$,50.0,14.200000000000001,38
347,0.95,$\rho=0.50$,75.0,7.1000000000000005,114
348,0.95,$\rho=0.50$,90.0,2.8399999999999994,317
349,0.95,$\rho=0.50$,50.0,14.3,39
350,0.95,$\rho=0.50$,75.0,7.15,110
351,0.95,$\rho=0.50$,90.0,2.8599999999999994,331
352,0.95,$\rho=0.50$,50.0,14.400000000000002,38
353,0.95,$\rho=0.50$,75.0,7.200000000000001,107
354,0.95,$\rho=0.50$,90.0,2.879999999999999,311
355,0.95,$\rho=0.50$,50.0,14.499999999999998,38
356,0.95,$\rho=0.50$,75.0,7.249999999999999,104
357,0.95,$\rho=0.50$,90.0,2.8999999999999995,314
358,0.95,$\rho=0.50$,50.0,14.6,38
359,0.95,$\rho=0.50$,75.0,7.3,103
360,0.95,$\rho=0.50$,90.0,2.9199999999999995,331
361,0.95,$\rho=0.50$,50.0,14.7,34
362,0.95,$\rho=0.50$,75.0,7.35,103
363,0.95,$\rho=0.50$,90.0,2.939999999999999,298
364,0.95,$\rho=0.50$,50.0,14.799999999999999,38
365,0.95,$\rho=0.50$,75.0,7.3999999999999995,106
366,0.95,$\rho=0.50$,90.0,2.9599999999999995,302
367,0.95,$\rho=0.50$,50.0,14.899999999999999,35
368,0.95,$\rho=0.50$,75.0,7.449999999999999,101
369,0.95,$\rho=0.50$,90.0,2.9799999999999995,318
370,0.95,$\rho=0.50$,50.0,15.0,34
371,0.95,$\rho=0.50$,75.0,7.5,98
372,0.95,$\rho=0.50$,90.0,2.999999999999999,290
373,0.95,$\rho=0.50$,50.0,15.1,35
374,0.95,$\rho=0.50$,75.0,7.55,102
375,0.95,$\rho=0.50$,90.0,3.0199999999999996,288
376,0.95,$\rho=0.50$,50.0,15.2,35
377,0.95,$\rho=0.50$,75.0,7.6,99
378,0.95,$\rho=0.50$,90.0,3.039999999999999,295
379,0.95,$\rho=0.50$,50.0,15.299999999999999,34
380,0.95,$\rho=0.50$,75.0,7.6499999999999995,97
381,0.95,$\rho=0.50$,90.0,3.059999999999999,280
382,0.95,$\rho=0.50$,50.0,15.4,31
383,0.95,$\rho=0.50$,75.0,7.7,95
384,0.95,$\rho=0.50$,90.0,3.079999999999999,285
385,0.95,$\rho=0.50$,50.0,15.5,34
386,0.95,$\rho=0.50$,75.0,7.75,91
387,0.95,$\rho=0.50$,90.0,3.099999999999999,271
388,0.95,$\rho=0.50$,50.0,15.6,33
389,0.95,$\rho=0.50$,75.0,7.8,94
390,0.95,$\rho=0.50$,90.0,3.119999999999999,281
391,0.95,$\rho=0.50$,50.0,15.7,31
392,0.95,$\rho=0.50$,75.0,7.85,90
393,0.95,$\rho=0.50$,90.0,3.1399999999999992,281
394,0.95,$\rho=0.50$,50.0,15.8,31
395,0.95,$\rho=0.50$,75.0,7.9,93
396,0.95,$\rho=0.50$,90.0,3.1599999999999997,268
397,0.95,$\rho=0.50$,50.0,15.9,31
398,0.95,$\rho=0.50$,75.0,7.95,86
399,0.95,$\rho=0.50$,90.0,3.1799999999999997,269
400,0.95,$\rho=0.50$,50.0,16.0,30
401,0.95,$\rho=0.50$,75.0,8.0,89
402,0.95,$\rho=0.50$,90.0,3.1999999999999993,263
403,0.95,$\rho=0.50$,50.0,16.1,31
404,0.95,$\rho=0.50$,75.0,8.05,86
405,0.95,$\rho=0.50$,90.0,3.2199999999999993,256
406,0.95,$\rho=0.50$,50.0,16.2,30
407,0.95,$\rho=0.50$,75.0,8.1,85
408,0.95,$\rho=0.50$,90.0,3.2399999999999993,254
409,0.95,$\rho=0.50$,50.0,16.3,30
410,0.95,$\rho=0.50$,75.0,8.15,87
411,0.95,$\rho=0.50$,90.0,3.259999999999999,251
412,0.95,$\rho=0.50$,50.0,16.400000000000002,31
413,0.95,$\rho=0.50$,75.0,8.200000000000001,82
414,0.95,$\rho=0.50$,90.0,3.2799999999999994,244
415,0.95,$\rho=0.50$,50.0,16.5,29
416,0.95,$\rho=0.50$,75.0,8.25,87
417,0.95,$\rho=0.50$,90.0,3.2999999999999994,246
418,0.95,$\rho=0.50$,50.0,16.6,30
419,0.95,$\rho=0.50$,75.0,8.3,82
420,0.95,$\rho=0.50$,90.0,3.3199999999999994,245
421,0.95,$\rho=0.50$,50.0,16.7,28
422,0.95,$\rho=0.50$,75.0,8.35,82
423,0.95,$\rho=0.50$,90.0,3.3399999999999994,244
424,0.95,$\rho=0.50$,50.0,16.8,29
425,0.95,$\rho=0.50$,75.0,8.4,79
426,0.95,$\rho=0.50$,90.0,3.359999999999999,235
427,0.95,$\rho=0.50$,50.0,16.900000000000002,27
428,0.95,$\rho=0.50$,75.0,8.450000000000001,79
429,0.95,$\rho=0.50$,90.0,3.379999999999999,231
430,0.95,$\rho=0.50$,50.0,17.0,27
431,0.95,$\rho=0.50$,75.0,8.5,81
432,0.95,$\rho=0.50$,90.0,3.3999999999999995,226
433,0.95,$\rho=0.50$,50.0,17.1,29
434,0.95,$\rho=0.50$,75.0,8.55,80
435,0.95,$\rho=0.50$,90.0,3.4199999999999995,236
436,0.95,$\rho=0.50$,50.0,17.200000000000003,26
437,0.95,$\rho=0.50$,75.0,8.600000000000001,78
438,0.95,$\rho=0.50$,90.0,3.4399999999999995,226
439,0.95,$\rho=0.50$,50.0,17.3,27
440,0.95,$\rho=0.50$,75.0,8.65,76
441,0.95,$\rho=0.50$,90.0,3.459999999999999,227
442,0.95,$\rho=0.50$,50.0,17.400000000000002,26
443,0.95,$\rho=0.50$,75.0,8.700000000000001,77
444,0.95,$\rho=0.50$,90.0,3.479999999999999,220
445,0.95,$\rho=0.50$,75.0,8.75,73
446,0.95,$\rho=0.50$,90.0,3.499999999999999,227
447,0.95,$\rho=0.50$,75.0,8.799999999999999,74
448,0.95,$\rho=0.50$,90.0,3.5199999999999996,214
449,0.95,$\rho=0.50$,75.0,8.85,75
450,0.95,$\rho=0.50$,90.0,3.5399999999999996,213
451,0.95,$\rho=0.50$,75.0,8.9,74
452,0.95,$\rho=0.50$,90.0,3.559999999999999,222
453,0.95,$\rho=0.50$,75.0,8.95,75
454,0.95,$\rho=0.50$,90.0,3.579999999999999,208
455,0.95,$\rho=0.50$,75.0,9.0,71
456,0.95,$\rho=0.50$,90.0,3.599999999999999,203
457,0.95,$\rho=0.50$,75.0,9.049999999999999,68
458,0.95,$\rho=0.50$,90.0,3.6199999999999988,221
459,0.95,$\rho=0.50$,75.0,9.1,68
460,0.95,$\rho=0.50$,90.0,3.6399999999999997,196
461,0.95,$\rho=0.50$,75.0,9.15,67
462,0.95,$\rho=0.50$,90.0,3.6599999999999993,200
463,0.95,$\rho=0.50$,75.0,9.2,68
464,0.95,$\rho=0.50$,90.0,3.6799999999999993,206
465,0.95,$\rho=0.50$,75.0,9.25,64
466,0.95,$\rho=0.50$,90.0,3.6999999999999993,198
467,0.95,$\rho=0.50$,75.0,9.3,66
468,0.95,$\rho=0.50$,90.0,3.719999999999999,197
469,0.95,$\rho=0.50$,75.0,9.35,66
470,0.95,$\rho=0.50$,90.0,3.739999999999999,191
471,0.95,$\rho=0.50$,75.0,9.4,66
472,0.95,$\rho=0.50$,90.0,3.7599999999999993,197
473,0.95,$\rho=0.50$,75.0,9.45,63
474,0.95,$\rho=0.50$,90.0,3.7799999999999994,197
475,0.95,$\rho=0.50$,75.0,9.5,63
476,0.95,$\rho=0.50$,90.0,3.7999999999999994,190
477,0.95,$\rho=0.50$,75.0,9.55,63
478,0.95,$\rho=0.50$,90.0,3.819999999999999,187
479,0.95,$\rho=0.50$,75.0,9.6,65
480,0.95,$\rho=0.50$,90.0,3.839999999999999,184
481,0.95,$\rho=0.50$,75.0,9.65,63
482,0.95,$\rho=0.50$,90.0,3.859999999999999,181
483,0.95,$\rho=0.50$,75.0,9.700000000000001,61
484,0.95,$\rho=0.50$,90.0,3.8799999999999994,184
485,0.95,$\rho=0.50$,75.0,9.75,61
486,0.95,$\rho=0.50$,90.0,3.8999999999999995,177
487,0.95,$\rho=0.50$,75.0,9.8,58
