,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
142,0.95,$\rho=1.00$,50.0,7.3999999999999995,68
143,0.95,$\rho=1.00$,75.0,3.6999999999999997,195
144,0.95,$\rho=1.00$,90.0,1.4799999999999998,617
145,0.95,$\rho=1.00$,50.0,7.5,64
146,0.95,$\rho=1.00$,75.0,3.75,190
147,0.95,$\rho=1.00$,90.0,1.4999999999999996,570
148,0.95,$\rho=1.00$,50.0,7.6,65
149,0.95,$\rho=1.00$,75.0,3.8,186
150,0.95,$\rho=1.00$,90.0,1.5199999999999996,537
151,0.95,$\rho=1.00$,50.0,7.7,63
152,0.95,$\rho=1.00$,75.0,3.85,178
153,0.95,$\rho=1.00$,90.0,1.5399999999999996,540
154,0.95,$\rho=1.00$,50.0,7.8,61
155,0.95,$\rho=1.00$,75.0,3.9,179
156,0.95,$\rho=1.00$,90.0,1.5599999999999996,522
157,0.95,$\rho=1.00$,50.0,7.9,59
158,0.95,$\rho=1.00$,75.0,3.95,178
159,0.95,$\rho=1.00$,90.0,1.5799999999999998,522
160,0.95,$\rho=1.00$,50.0,8.0,59
161,0.95,$\rho=1.00$,75.0,4.0,168
162,0.95,$\rho=1.00$,90.0,1.5999999999999996,522
163,0.95,$\rho=1.00$,50.0,8.1,56
164,0.95,$\rho=1.00$,75.0,4.05,166
165,0.95,$\rho=1.00$,90.0,1.6199999999999997,481
166,0.95,$\rho=1.00$,50.0,8.200000000000001,57
167,0.95,$\rho=1.00$,75.0,4.1000000000000005,159
168,0.95,$\rho=1.00$,90.0,1.6399999999999997,483
169,0.95,$\rho=1.00$,50.0,8.3,56
170,0.95,$\rho=1.00$,75.0,4.15,164
171,0.95,$\rho=1.00$,90.0,1.6599999999999997,473
172,0.95,$\rho=1.00$,50.0,8.4,53
173,0.95,$\rho=1.00$,75.0,4.2,156
174,0.95,$\rho=1.00$,90.0,1.6799999999999995,457
175,0.95,$\rho=1.00$,50.0,8.5,52
176,0.95,$\rho=1.00$,75.0,4.25,151
177,0.95,$\rho=1.00$,90.0,1.6999999999999997,458
178,0.95,$\rho=1.00$,50.0,8.600000000000001,53
179,0.95,$\rho=1.00$,75.0,4.300000000000001,149
180,0.95,$\rho=1.00$,90.0,1.7199999999999998,434
181,0.95,$\rho=1.00$,50.0,8.700000000000001,49
182,0.95,$\rho=1.00$,75.0,4.3500000000000005,140
183,0.95,$\rho=1.00$,90.0,1.7399999999999995,434
184,0.95,$\rho=1.00$,50.0,8.799999999999999,48
185,0.95,$\rho=1.00$,75.0,4.3999999999999995,142
186,0.95,$\rho=1.00$,90.0,1.7599999999999998,413
187,0.95,$\rho=1.00$,50.0,8.9,47
188,0.95,$\rho=1.00$,75.0,4.45,137
189,0.95,$\rho=1.00$,90.0,1.7799999999999996,410
190,0.95,$\rho=1.00$,50.0,9.0,46
191,0.95,$\rho=1.00$,75.0,4.5,130
192,0.95,$\rho=1.00$,90.0,1.7999999999999996,416
193,0.95,$\rho=1.00$,50.0,9.1,45
194,0.95,$\rho=1.00$,75.0,4.55,135
195,0.95,$\rho=1.00$,90.0,1.8199999999999998,395
196,0.95,$\rho=1.00$,50.0,9.2,43
197,0.95,$\rho=1.00$,75.0,4.6,132
198,0.95,$\rho=1.00$,90.0,1.8399999999999996,399
199,0.95,$\rho=1.00$,50.0,9.3,44
200,0.95,$\rho=1.00$,75.0,4.65,129
201,0.95,$\rho=1.00$,90.0,1.8599999999999994,392
202,0.95,$\rho=1.00$,50.0,9.4,43
203,0.95,$\rho=1.00$,75.0,4.7,129
204,0.95,$\rho=1.00$,90.0,1.8799999999999997,370
205,0.95,$\rho=1.00$,50.0,9.5,42
206,0.95,$\rho=1.00$,75.0,4.75,125
207,0.95,$\rho=1.00$,90.0,1.8999999999999997,360
208,0.95,$\rho=1.00$,50.0,9.6,41
209,0.95,$\rho=1.00$,75.0,4.8,121
210,0.95,$\rho=1.00$,90.0,1.9199999999999995,373
211,0.95,$\rho=1.00$,50.0,9.700000000000001,39
212,0.95,$\rho=1.00$,75.0,4.8500000000000005,115
213,0.95,$\rho=1.00$,90.0,1.9399999999999997,355
214,0.95,$\rho=1.00$,50.0,9.8,39
215,0.95,$\rho=1.00$,75.0,4.9,112
216,0.95,$\rho=1.00$,90.0,1.9599999999999995,343
217,0.95,$\rho=1.00$,50.0,9.9,39
218,0.95,$\rho=1.00$,75.0,4.95,117
219,0.95,$\rho=1.00$,90.0,1.9799999999999995,338
220,0.95,$\rho=1.00$,50.0,10.0,38
221,0.95,$\rho=1.00$,75.0,5.0,108
222,0.95,$\rho=1.00$,90.0,1.9999999999999998,321
223,0.95,$\rho=1.00$,50.0,10.100000000000001,36
224,0.95,$\rho=1.00$,75.0,5.050000000000001,106
225,0.95,$\rho=1.00$,90.0,2.0199999999999996,320
226,0.95,$\rho=1.00$,50.0,10.200000000000001,36
227,0.95,$\rho=1.00$,75.0,5.1000000000000005,106
228,0.95,$\rho=1.00$,90.0,2.0399999999999996,299
229,0.95,$\rho=1.00$,50.0,10.3,35
230,0.95,$\rho=1.00$,75.0,5.15,108
231,0.95,$\rho=1.00$,90.0,2.0599999999999996,300
232,0.95,$\rho=1.00$,50.0,10.4,35
233,0.95,$\rho=1.00$,75.0,5.2,108
234,0.95,$\rho=1.00$,90.0,2.0799999999999996,293
235,0.95,$\rho=1.00$,50.0,10.5,35
236,0.95,$\rho=1.00$,75.0,5.25,99
237,0.95,$\rho=1.00$,90.0,2.0999999999999996,300
238,0.95,$\rho=1.00$,50.0,10.6,34
239,0.95,$\rho=1.00$,75.0,5.3,100
240,0.95,$\rho=1.00$,90.0,2.1199999999999997,286
241,0.95,$\rho=1.00$,50.0,10.7,35
242,0.95,$\rho=1.00$,75.0,5.35,95
243,0.95,$\rho=1.00$,90.0,2.1399999999999997,294
244,0.95,$\rho=1.00$,50.0,10.8,33
245,0.95,$\rho=1.00$,75.0,5.4,95
246,0.95,$\rho=1.00$,90.0,2.1599999999999993,291
247,0.95,$\rho=1.00$,50.0,10.9,31
248,0.95,$\rho=1.00$,75.0,5.45,92
249,0.95,$\rho=1.00$,90.0,2.1799999999999997,267
250,0.95,$\rho=1.00$,50.0,11.0,32
251,0.95,$\rho=1.00$,75.0,5.5,95
252,0.95,$\rho=1.00$,90.0,2.1999999999999997,265
253,0.95,$\rho=1.00$,50.0,11.1,32
254,0.95,$\rho=1.00$,75.0,5.55,90
255,0.95,$\rho=1.00$,90.0,2.2199999999999993,271
256,0.95,$\rho=1.00$,50.0,11.200000000000001,31
257,0.95,$\rho=1.00$,75.0,5.6000000000000005,85
258,0.95,$\rho=1.00$,90.0,2.2399999999999998,269
259,0.95,$\rho=1.00$,50.0,11.3,30
260,0.95,$\rho=1.00$,75.0,5.65,85
261,0.95,$\rho=1.00$,90.0,2.2599999999999993,255
262,0.95,$\rho=1.00$,50.0,11.4,30
263,0.95,$\rho=1.00$,75.0,5.7,87
264,0.95,$\rho=1.00$,90.0,2.2799999999999994,244
265,0.95,$\rho=1.00$,50.0,11.5,29
266,0.95,$\rho=1.00$,75.0,5.75,81
267,0.95,$\rho=1.00$,90.0,2.3,257
268,0.95,$\rho=1.00$,50.0,11.600000000000001,29
269,0.95,$\rho=1.00$,75.0,5.800000000000001,82
270,0.95,$\rho=1.00$,90.0,2.3199999999999994,248
271,0.95,$\rho=1.00$,50.0,11.700000000000001,27
272,0.95,$\rho=1.00$,75.0,5.8500000000000005,83
273,0.95,$\rho=1.00$,90.0,2.3399999999999994,245
274,0.95,$\rho=1.00$,50.0,11.8,28
275,0.95,$\rho=1.00$,75.0,5.9,80
276,0.95,$\rho=1.00$,90.0,2.3599999999999994,236
277,0.95,$\rho=1.00$,50.0,11.9,27
278,0.95,$\rho=1.00$,75.0,5.95,81
279,0.95,$\rho=1.00$,90.0,2.3799999999999994,235
280,0.95,$\rho=1.00$,50.0,12.0,28
281,0.95,$\rho=1.00$,75.0,6.0,76
282,0.95,$\rho=1.00$,90.0,2.3999999999999995,227
283,0.95,$\rho=1.00$,50.0,12.1,27
284,0.95,$\rho=1.00$,75.0,6.05,77
285,0.95,$\rho=1.00$,90.0,2.4199999999999995,227
286,0.95,$\rho=1.00$,50.0,12.2,27
287,0.95,$\rho=1.00$,75.0,6.1,77
288,0.95,$\rho=1.00$,90.0,2.4399999999999995,227
289,0.95,$\rho=1.00$,50.0,12.3,25
290,0.95,$\rho=1.00$,75.0,6.15,73
291,0.95,$\rho=1.00$,90.0,2.4599999999999995,224
292,0.95,$\rho=1.00$,50.0,12.4,26
293,0.95,$\rho=1.00$,75.0,6.2,72
294,0.95,$\rho=1.00$,90.0,2.4799999999999995,212
295,0.95,$\rho=1.00$,50.0,12.5,26
296,0.95,$\rho=1.00$,75.0,6.25,74
297,0.95,$\rho=1.00$,90.0,2.4999999999999996,211
298,0.95,$\rho=1.00$,50.0,12.6,25
299,0.95,$\rho=1.00$,75.0,6.3,70
300,0.95,$\rho=1.00$,90.0,2.519999999999999,202
301,0.95,$\rho=1.00$,50.0,12.7,25
302,0.95,$\rho=1.00$,75.0,6.35,71
303,0.95,$\rho=1.00$,90.0,2.5399999999999996,209
304,0.95,$\rho=1.00$,50.0,12.8,24
305,0.95,$\rho=1.00$,75.0,6.4,68
306,0.95,$\rho=1.00$,90.0,2.5599999999999996,215
307,0.95,$\rho=1.00$,50.0,12.9,24
308,0.95,$\rho=1.00$,75.0,6.45,67
309,0.95,$\rho=1.00$,90.0,2.579999999999999,204
310,0.95,$\rho=1.00$,50.0,13.0,24
311,0.95,$\rho=1.00$,75.0,6.5,69
312,0.95,$\rho=1.00$,90.0,2.5999999999999996,196
313,0.95,$\rho=1.00$,50.0,13.100000000000001,23
314,0.95,$\rho=1.00$,75.0,6.550000000000001,64
315,0.95,$\rho=1.00$,90.0,2.619999999999999,197
316,0.95,$\rho=1.00$,50.0,13.200000000000001,22
317,0.95,$\rho=1.00$,75.0,6.6000000000000005,62
318,0.95,$\rho=1.00$,90.0,2.6399999999999992,187
319,0.95,$\rho=1.00$,50.0,13.3,22
320,0.95,$\rho=1.00$,75.0,6.65,65
321,0.95,$\rho=1.00$,90.0,2.6599999999999997,190
322,0.95,$\rho=1.00$,50.0,13.4,21
323,0.95,$\rho=1.00$,75.0,6.7,62
324,0.95,$\rho=1.00$,90.0,2.6799999999999993,187
325,0.95,$\rho=1.00$,50.0,13.5,22
326,0.95,$\rho=1.00$,75.0,6.75,63
327,0.95,$\rho=1.00$,90.0,2.6999999999999993,180
328,0.95,$\rho=1.00$,50.0,13.600000000000001,21
329,0.95,$\rho=1.00$,75.0,6.800000000000001,60
330,0.95,$\rho=1.00$,90.0,2.7199999999999993,182
331,0.95,$\rho=1.00$,50.0,13.700000000000001,21
332,0.95,$\rho=1.00$,75.0,6.8500000000000005,58
333,0.95,$\rho=1.00$,90.0,2.7399999999999993,180
334,0.95,$\rho=1.00$,50.0,13.8,20
335,0.95,$\rho=1.00$,75.0,6.9,58
336,0.95,$\rho=1.00$,90.0,2.7599999999999993,174
337,0.95,$\rho=1.00$,50.0,13.900000000000002,22
338,0.95,$\rho=1.00$,75.0,6.950000000000001,60
339,0.95,$\rho=1.00$,90.0,2.7799999999999994,169
340,0.95,$\rho=1.00$,50.0,14.000000000000002,19
341,0.95,$\rho=1.00$,75.0,7.000000000000001,58
342,0.95,$\rho=1.00$,90.0,2.7999999999999994,173
343,0.95,$\rho=1.00$,50.0,14.100000000000001,19
344,0.95,$\rho=1.00$,75.0,7.050000000000001,55
345,0.95,$\rho=1.00$,90.0,2.8199999999999994,172
346,0.95,$\rho=1.00$,50.0,14.200000000000001,20
347,0.95,$\rho=1.00$,75.0,7.1000000000000005,55
348,0.95,$\rho=1.00$,90.0,2.8399999999999994,162
349,0.95,$\rho=1.00$,50.0,14.3,20
350,0.95,$\rho=1.00$,75.0,7.15,54
351,0.95,$\rho=1.00$,90.0,2.8599999999999994,156
352,0.95,$\rho=1.00$,50.0,14.400000000000002,20
353,0.95,$\rho=1.00$,75.0,7.200000000000001,54
354,0.95,$\rho=1.00$,90.0,2.879999999999999,164
355,0.95,$\rho=1.00$,50.0,14.499999999999998,18
356,0.95,$\rho=1.00$,75.0,7.249999999999999,52
357,0.95,$\rho=1.00$,90.0,2.8999999999999995,156
358,0.95,$\rho=1.00$,50.0,14.6,19
359,0.95,$\rho=1.00$,75.0,7.3,52
360,0.95,$\rho=1.00$,90.0,2.9199999999999995,153
361,0.95,$\rho=1.00$,50.0,14.7,17
362,0.95,$\rho=1.00$,75.0,7.35,52
363,0.95,$\rho=1.00$,90.0,2.939999999999999,154
364,0.95,$\rho=1.00$,50.0,14.799999999999999,18
365,0.95,$\rho=1.00$,75.0,7.3999999999999995,52
366,0.95,$\rho=1.00$,90.0,2.9599999999999995,154
367,0.95,$\rho=1.00$,50.0,14.899999999999999,18
368,0.95,$\rho=1.00$,75.0,7.449999999999999,50
369,0.95,$\rho=1.00$,90.0,2.9799999999999995,151
370,0.95,$\rho=1.00$,50.0,15.0,18
371,0.95,$\rho=1.00$,75.0,7.5,50
372,0.95,$\rho=1.00$,90.0,2.999999999999999,151
373,0.95,$\rho=1.00$,50.0,15.1,18
374,0.95,$\rho=1.00$,75.0,7.55,49
375,0.95,$\rho=1.00$,90.0,3.0199999999999996,144
376,0.95,$\rho=1.00$,50.0,15.2,17
377,0.95,$\rho=1.00$,75.0,7.6,49
378,0.95,$\rho=1.00$,90.0,3.039999999999999,148
379,0.95,$\rho=1.00$,50.0,15.299999999999999,17
380,0.95,$\rho=1.00$,75.0,7.6499999999999995,49
381,0.95,$\rho=1.00$,90.0,3.059999999999999,144
382,0.95,$\rho=1.00$,50.0,15.4,17
383,0.95,$\rho=1.00$,75.0,7.7,48
384,0.95,$\rho=1.00$,90.0,3.079999999999999,140
385,0.95,$\rho=1.00$,50.0,15.5,16
386,0.95,$\rho=1.00$,75.0,7.75,49
387,0.95,$\rho=1.00$,90.0,3.099999999999999,142
388,0.95,$\rho=1.00$,50.0,15.6,17
389,0.95,$\rho=1.00$,75.0,7.8,47
390,0.95,$\rho=1.00$,90.0,3.119999999999999,136
391,0.95,$\rho=1.00$,50.0,15.7,16
392,0.95,$\rho=1.00$,75.0,7.85,47
393,0.95,$\rho=1.00$,90.0,3.1399999999999992,140
394,0.95,$\rho=1.00$,50.0,15.8,16
395,0.95,$\rho=1.00$,75.0,7.9,47
396,0.95,$\rho=1.00$,90.0,3.1599999999999997,135
397,0.95,$\rho=1.00$,50.0,15.9,16
398,0.95,$\rho=1.00$,75.0,7.95,45
399,0.95,$\rho=1.00$,90.0,3.1799999999999997,139
400,0.95,$\rho=1.00$,50.0,16.0,16
401,0.95,$\rho=1.00$,75.0,8.0,45
402,0.95,$\rho=1.00$,90.0,3.1999999999999993,129
403,0.95,$\rho=1.00$,50.0,16.1,16
404,0.95,$\rho=1.00$,75.0,8.05,43
405,0.95,$\rho=1.00$,90.0,3.2199999999999993,129
406,0.95,$\rho=1.00$,50.0,16.2,16
407,0.95,$\rho=1.00$,75.0,8.1,44
408,0.95,$\rho=1.00$,90.0,3.2399999999999993,127
409,0.95,$\rho=1.00$,50.0,16.3,15
410,0.95,$\rho=1.00$,75.0,8.15,42
411,0.95,$\rho=1.00$,90.0,3.259999999999999,122
412,0.95,$\rho=1.00$,50.0,16.400000000000002,15
413,0.95,$\rho=1.00$,75.0,8.200000000000001,43
414,0.95,$\rho=1.00$,90.0,3.2799999999999994,125
415,0.95,$\rho=1.00$,50.0,16.5,15
416,0.95,$\rho=1.00$,75.0,8.25,43
417,0.95,$\rho=1.00$,90.0,3.2999999999999994,126
418,0.95,$\rho=1.00$,50.0,16.6,15
419,0.95,$\rho=1.00$,75.0,8.3,40
420,0.95,$\rho=1.00$,90.0,3.3199999999999994,121
421,0.95,$\rho=1.00$,50.0,16.7,15
422,0.95,$\rho=1.00$,75.0,8.35,41
423,0.95,$\rho=1.00$,90.0,3.3399999999999994,121
424,0.95,$\rho=1.00$,50.0,16.8,14
425,0.95,$\rho=1.00$,75.0,8.4,41
426,0.95,$\rho=1.00$,90.0,3.359999999999999,122
427,0.95,$\rho=1.00$,50.0,16.900000000000002,14
428,0.95,$\rho=1.00$,75.0,8.450000000000001,40
429,0.95,$\rho=1.00$,90.0,3.379999999999999,120
430,0.95,$\rho=1.00$,50.0,17.0,14
431,0.95,$\rho=1.00$,75.0,8.5,40
432,0.95,$\rho=1.00$,90.0,3.3999999999999995,119
433,0.95,$\rho=1.00$,50.0,17.1,14
434,0.95,$\rho=1.00$,75.0,8.55,39
435,0.95,$\rho=1.00$,90.0,3.4199999999999995,110
436,0.95,$\rho=1.00$,50.0,17.200000000000003,14
437,0.95,$\rho=1.00$,75.0,8.600000000000001,39
438,0.95,$\rho=1.00$,90.0,3.4399999999999995,113
439,0.95,$\rho=1.00$,50.0,17.3,14
440,0.95,$\rho=1.00$,75.0,8.65,39
441,0.95,$\rho=1.00$,90.0,3.459999999999999,114
442,0.95,$\rho=1.00$,50.0,17.400000000000002,14
443,0.95,$\rho=1.00$,75.0,8.700000000000001,39
444,0.95,$\rho=1.00$,90.0,3.479999999999999,110
445,0.95,$\rho=1.00$,75.0,8.75,38
446,0.95,$\rho=1.00$,90.0,3.499999999999999,112
447,0.95,$\rho=1.00$,75.0,8.799999999999999,35
448,0.95,$\rho=1.00$,90.0,3.5199999999999996,107
449,0.95,$\rho=1.00$,75.0,8.85,38
450,0.95,$\rho=1.00$,90.0,3.5399999999999996,110
451,0.95,$\rho=1.00$,75.0,8.9,38
452,0.95,$\rho=1.00$,90.0,3.559999999999999,105
453,0.95,$\rho=1.00$,75.0,8.95,37
454,0.95,$\rho=1.00$,90.0,3.579999999999999,105
455,0.95,$\rho=1.00$,75.0,9.0,36
456,0.95,$\rho=1.00$,90.0,3.599999999999999,101
457,0.95,$\rho=1.00$,75.0,9.049999999999999,35
458,0.95,$\rho=1.00$,90.0,3.6199999999999988,104
459,0.95,$\rho=1.00$,75.0,9.1,34
460,0.95,$\rho=1.00$,90.0,3.6399999999999997,101
461,0.95,$\rho=1.00$,75.0,9.15,35
462,0.95,$\rho=1.00$,90.0,3.6599999999999993,101
463,0.95,$\rho=1.00$,75.0,9.2,33
464,0.95,$\rho=1.00$,90.0,3.6799999999999993,100
465,0.95,$\rho=1.00$,75.0,9.25,36
466,0.95,$\rho=1.00$,90.0,3.6999999999999993,99
467,0.95,$\rho=1.00$,75.0,9.3,31
468,0.95,$\rho=1.00$,90.0,3.719999999999999,98
469,0.95,$\rho=1.00$,75.0,9.35,33
470,0.95,$\rho=1.00$,90.0,3.739999999999999,99
471,0.95,$\rho=1.00$,75.0,9.4,33
472,0.95,$\rho=1.00$,90.0,3.7599999999999993,96
473,0.95,$\rho=1.00$,75.0,9.45,33
474,0.95,$\rho=1.00$,90.0,3.7799999999999994,90
475,0.95,$\rho=1.00$,75.0,9.5,32
476,0.95,$\rho=1.00$,90.0,3.7999999999999994,89
477,0.95,$\rho=1.00$,75.0,9.55,32
478,0.95,$\rho=1.00$,90.0,3.819999999999999,94
479,0.95,$\rho=1.00$,75.0,9.6,32
480,0.95,$\rho=1.00$,90.0,3.839999999999999,91
481,0.95,$\rho=1.00$,75.0,9.65,31
482,0.95,$\rho=1.00$,90.0,3.859999999999999,88
483,0.95,$\rho=1.00$,75.0,9.700000000000001,31
484,0.95,$\rho=1.00$,90.0,3.8799999999999994,92
485,0.95,$\rho=1.00$,75.0,9.75,31
486,0.95,$\rho=1.00$,90.0,3.8999999999999995,92
487,0.95,$\rho=1.00$,75.0,9.8,32
488,0.95,$\rho=1.00$,90.0,3.919999999999999,92
