,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
47,0.95,$\rho=0.10$,75.0,1.9,7264
48,0.95,$\rho=0.10$,50.0,3.9,2329
49,0.95,$\rho=0.10$,75.0,1.95,7144
50,0.95,$\rho=0.10$,50.0,4.0,2148
51,0.95,$\rho=0.10$,75.0,2.0,6250
52,0.95,$\rho=0.10$,50.0,4.1000000000000005,2125
53,0.95,$\rho=0.10$,75.0,2.0500000000000003,6191
54,0.95,$\rho=0.10$,50.0,4.2,2006
55,0.95,$\rho=0.10$,75.0,2.1,5956
56,0.95,$\rho=0.10$,50.0,4.300000000000001,1978
57,0.95,$\rho=0.10$,75.0,2.1500000000000004,5595
58,0.95,$\rho=0.10$,50.0,4.3999999999999995,1813
59,0.95,$\rho=0.10$,75.0,2.1999999999999997,5223
60,0.95,$\rho=0.10$,50.0,4.5,1831
61,0.95,$\rho=0.10$,75.0,2.25,5208
62,0.95,$\rho=0.10$,50.0,4.6,1706
63,0.95,$\rho=0.10$,75.0,2.3,4874
64,0.95,$\rho=0.10$,50.0,4.7,1604
65,0.95,$\rho=0.10$,75.0,2.35,4757
66,0.95,$\rho=0.10$,50.0,4.8,1571
67,0.95,$\rho=0.10$,75.0,2.4,4601
68,0.95,$\rho=0.10$,50.0,4.9,1483
69,0.95,$\rho=0.10$,75.0,2.45,4439
70,0.95,$\rho=0.10$,50.0,5.0,1449
71,0.95,$\rho=0.10$,75.0,2.5,4394
72,0.95,$\rho=0.10$,90.0,0.9999999999999999,12717
73,0.95,$\rho=0.10$,50.0,5.1000000000000005,1433
74,0.95,$\rho=0.10$,75.0,2.5500000000000003,4120
75,0.95,$\rho=0.10$,90.0,1.0199999999999998,12322
76,0.95,$\rho=0.10$,50.0,5.2,1377
77,0.95,$\rho=0.10$,75.0,2.6,3920
78,0.95,$\rho=0.10$,90.0,1.0399999999999998,11227
79,0.95,$\rho=0.10$,50.0,5.3,1255
80,0.95,$\rho=0.10$,75.0,2.65,3748
81,0.95,$\rho=0.10$,90.0,1.0599999999999998,10878
82,0.95,$\rho=0.10$,50.0,5.4,1270
83,0.95,$\rho=0.10$,75.0,2.7,3683
84,0.95,$\rho=0.10$,90.0,1.0799999999999996,10938
85,0.95,$\rho=0.10$,50.0,5.5,1172
86,0.95,$\rho=0.10$,75.0,2.75,3567
87,0.95,$\rho=0.10$,90.0,1.0999999999999999,10913
88,0.95,$\rho=0.10$,50.0,5.6000000000000005,1162
89,0.95,$\rho=0.10$,75.0,2.8000000000000003,3304
90,0.95,$\rho=0.10$,90.0,1.1199999999999999,9761
91,0.95,$\rho=0.10$,50.0,5.7,1127
92,0.95,$\rho=0.10$,75.0,2.85,3322
93,0.95,$\rho=0.10$,90.0,1.1399999999999997,9759
94,0.95,$\rho=0.10$,50.0,5.800000000000001,1148
95,0.95,$\rho=0.10$,75.0,2.9000000000000004,3321
96,0.95,$\rho=0.10$,90.0,1.1599999999999997,9221
97,0.95,$\rho=0.10$,50.0,5.9,1075
98,0.95,$\rho=0.10$,75.0,2.95,2927
99,0.95,$\rho=0.10$,90.0,1.1799999999999997,9169
100,0.95,$\rho=0.10$,50.0,6.0,1050
101,0.95,$\rho=0.10$,75.0,3.0,2914
102,0.95,$\rho=0.10$,90.0,1.1999999999999997,8990
103,0.95,$\rho=0.10$,50.0,6.1,972
104,0.95,$\rho=0.10$,75.0,3.05,2850
105,0.95,$\rho=0.10$,90.0,1.2199999999999998,8456
106,0.95,$\rho=0.10$,50.0,6.2,938
107,0.95,$\rho=0.10$,75.0,3.1,2672
108,0.95,$\rho=0.10$,90.0,1.2399999999999998,8407
109,0.95,$\rho=0.10$,50.0,6.3,932
110,0.95,$\rho=0.10$,75.0,3.15,2677
111,0.95,$\rho=0.10$,90.0,1.2599999999999996,7882
112,0.95,$\rho=0.10$,50.0,6.4,929
113,0.95,$\rho=0.10$,75.0,3.2,2562
114,0.95,$\rho=0.10$,90.0,1.2799999999999998,7601
115,0.95,$\rho=0.10$,50.0,6.5,851
116,0.95,$\rho=0.10$,75.0,3.25,2487
117,0.95,$\rho=0.10$,90.0,1.2999999999999998,7539
118,0.95,$\rho=0.10$,50.0,6.6000000000000005,818
119,0.95,$\rho=0.10$,75.0,3.3000000000000003,2470
120,0.95,$\rho=0.10$,90.0,1.3199999999999996,7210
121,0.95,$\rho=0.10$,50.0,6.7,794
122,0.95,$\rho=0.10$,75.0,3.35,2350
123,0.95,$\rho=0.10$,90.0,1.3399999999999996,7183
124,0.95,$\rho=0.10$,50.0,6.800000000000001,796
125,0.95,$\rho=0.10$,75.0,3.4000000000000004,2351
126,0.95,$\rho=0.10$,90.0,1.3599999999999997,6822
127,0.95,$\rho=0.10$,50.0,6.9,795
128,0.95,$\rho=0.10$,75.0,3.45,2238
129,0.95,$\rho=0.10$,90.0,1.3799999999999997,7032
130,0.95,$\rho=0.10$,50.0,7.000000000000001,783
131,0.95,$\rho=0.10$,75.0,3.5000000000000004,2186
132,0.95,$\rho=0.10$,90.0,1.3999999999999997,6246
133,0.95,$\rho=0.10$,50.0,7.1000000000000005,720
134,0.95,$\rho=0.10$,75.0,3.5500000000000003,2151
135,0.95,$\rho=0.10$,90.0,1.4199999999999997,6410
136,0.95,$\rho=0.10$,50.0,7.200000000000001,709
137,0.95,$\rho=0.10$,75.0,3.6000000000000005,2136
138,0.95,$\rho=0.10$,90.0,1.4399999999999995,6305
139,0.95,$\rho=0.10$,50.0,7.3,710
140,0.95,$\rho=0.10$,75.0,3.65,2002
141,0.95,$\rho=0.10$,90.0,1.4599999999999997,6046
142,0.95,$\rho=0.10$,50.0,7.3999999999999995,666
143,0.95,$\rho=0.10$,75.0,3.6999999999999997,1993
144,0.95,$\rho=0.10$,90.0,1.4799999999999998,5759
145,0.95,$\rho=0.10$,50.0,7.5,646
146,0.95,$\rho=0.10$,75.0,3.75,1936
147,0.95,$\rho=0.10$,90.0,1.4999999999999996,5685
148,0.95,$\rho=0.10$,50.0,7.6,631
149,0.95,$\rho=0.10$,75.0,3.8,1899
150,0.95,$\rho=0.10$,90.0,1.5199999999999996,5599
151,0.95,$\rho=0.10$,50.0,7.7,633
152,0.95,$\rho=0.10$,75.0,3.85,1813
153,0.95,$\rho=0.10$,90.0,1.5399999999999996,5411
154,0.95,$\rho=0.10$,50.0,7.8,608
155,0.95,$\rho=0.10$,75.0,3.9,1770
156,0.95,$\rho=0.10$,90.0,1.5599999999999996,5352
157,0.95,$\rho=0.10$,50.0,7.9,602
158,0.95,$\rho=0.10$,75.0,3.95,1693
159,0.95,$\rho=0.10$,90.0,1.5799999999999998,5196
160,0.95,$\rho=0.10$,50.0,8.0,573
161,0.95,$\rho=0.10$,75.0,4.0,1783
162,0.95,$\rho=0.10$,90.0,1.5999999999999996,5013
163,0.95,$\rho=0.10$,50.0,8.1,580
164,0.95,$\rho=0.10$,75.0,4.05,1563
165,0.95,$\rho=0.10$,90.0,1.6199999999999997,4817
166,0.95,$\rho=0.10$,50.0,8.200000000000001,546
167,0.95,$\rho=0.10$,75.0,4.1000000000000005,1624
168,0.95,$\rho=0.10$,90.0,1.6399999999999997,4681
169,0.95,$\rho=0.10$,50.0,8.3,524
170,0.95,$\rho=0.10$,75.0,4.15,1514
171,0.95,$\rho=0.10$,90.0,1.6599999999999997,4736
172,0.95,$\rho=0.10$,50.0,8.4,529
173,0.95,$\rho=0.10$,75.0,4.2,1547
174,0.95,$\rho=0.10$,90.0,1.6799999999999995,4296
175,0.95,$\rho=0.10$,50.0,8.5,513
176,0.95,$\rho=0.10$,75.0,4.25,1521
177,0.95,$\rho=0.10$,90.0,1.6999999999999997,4512
178,0.95,$\rho=0.10$,50.0,8.600000000000001,516
179,0.95,$\rho=0.10$,75.0,4.300000000000001,1458
180,0.95,$\rho=0.10$,90.0,1.7199999999999998,4390
181,0.95,$\rho=0.10$,50.0,8.700000000000001,475
182,0.95,$\rho=0.10$,75.0,4.3500000000000005,1427
183,0.95,$\rho=0.10$,90.0,1.7399999999999995,4197
184,0.95,$\rho=0.10$,50.0,8.799999999999999,489
185,0.95,$\rho=0.10$,75.0,4.3999999999999995,1395
186,0.95,$\rho=0.10$,90.0,1.7599999999999998,4147
187,0.95,$\rho=0.10$,50.0,8.9,463
188,0.95,$\rho=0.10$,75.0,4.45,1354
189,0.95,$\rho=0.10$,90.0,1.7799999999999996,4297
190,0.95,$\rho=0.10$,50.0,9.0,452
191,0.95,$\rho=0.10$,75.0,4.5,1358
192,0.95,$\rho=0.10$,90.0,1.7999999999999996,3982
193,0.95,$\rho=0.10$,50.0,9.1,453
194,0.95,$\rho=0.10$,75.0,4.55,1268
195,0.95,$\rho=0.10$,90.0,1.8199999999999998,3925
196,0.95,$\rho=0.10$,50.0,9.2,453
197,0.95,$\rho=0.10$,75.0,4.6,1251
198,0.95,$\rho=0.10$,90.0,1.8399999999999996,3709
199,0.95,$\rho=0.10$,50.0,9.3,446
200,0.95,$\rho=0.10$,75.0,4.65,1253
201,0.95,$\rho=0.10$,90.0,1.8599999999999994,3809
202,0.95,$\rho=0.10$,50.0,9.4,413
203,0.95,$\rho=0.10$,75.0,4.7,1172
204,0.95,$\rho=0.10$,90.0,1.8799999999999997,3631
205,0.95,$\rho=0.10$,50.0,9.5,413
206,0.95,$\rho=0.10$,75.0,4.75,1228
207,0.95,$\rho=0.10$,90.0,1.8999999999999997,3591
208,0.95,$\rho=0.10$,50.0,9.6,405
209,0.95,$\rho=0.10$,75.0,4.8,1168
210,0.95,$\rho=0.10$,90.0,1.9199999999999995,3450
211,0.95,$\rho=0.10$,50.0,9.700000000000001,406
212,0.95,$\rho=0.10$,75.0,4.8500000000000005,1185
213,0.95,$\rho=0.10$,90.0,1.9399999999999997,3613
214,0.95,$\rho=0.10$,50.0,9.8,386
215,0.95,$\rho=0.10$,75.0,4.9,1173
216,0.95,$\rho=0.10$,90.0,1.9599999999999995,3475
217,0.95,$\rho=0.10$,50.0,9.9,393
218,0.95,$\rho=0.10$,75.0,4.95,1173
219,0.95,$\rho=0.10$,90.0,1.9799999999999995,3327
220,0.95,$\rho=0.10$,50.0,10.0,392
221,0.95,$\rho=0.10$,75.0,5.0,1066
222,0.95,$\rho=0.10$,90.0,1.9999999999999998,3327
223,0.95,$\rho=0.10$,50.0,10.100000000000001,363
224,0.95,$\rho=0.10$,75.0,5.050000000000001,1076
225,0.95,$\rho=0.10$,90.0,2.0199999999999996,3117
226,0.95,$\rho=0.10$,50.0,10.200000000000001,373
227,0.95,$\rho=0.10$,75.0,5.1000000000000005,1068
228,0.95,$\rho=0.10$,90.0,2.0399999999999996,3100
229,0.95,$\rho=0.10$,50.0,10.3,356
230,0.95,$\rho=0.10$,75.0,5.15,1021
231,0.95,$\rho=0.10$,90.0,2.0599999999999996,2929
232,0.95,$\rho=0.10$,50.0,10.4,355
233,0.95,$\rho=0.10$,75.0,5.2,1022
234,0.95,$\rho=0.10$,90.0,2.0799999999999996,3126
235,0.95,$\rho=0.10$,50.0,10.5,317
236,0.95,$\rho=0.10$,75.0,5.25,1026
237,0.95,$\rho=0.10$,90.0,2.0999999999999996,2903
238,0.95,$\rho=0.10$,50.0,10.6,335
239,0.95,$\rho=0.10$,75.0,5.3,928
240,0.95,$\rho=0.10$,90.0,2.1199999999999997,2954
241,0.95,$\rho=0.10$,50.0,10.7,343
242,0.95,$\rho=0.10$,75.0,5.35,928
243,0.95,$\rho=0.10$,90.0,2.1399999999999997,2844
244,0.95,$\rho=0.10$,50.0,10.8,330
245,0.95,$\rho=0.10$,75.0,5.4,916
246,0.95,$\rho=0.10$,90.0,2.1599999999999993,2885
247,0.95,$\rho=0.10$,50.0,10.9,321
248,0.95,$\rho=0.10$,75.0,5.45,941
249,0.95,$\rho=0.10$,90.0,2.1799999999999997,2701
250,0.95,$\rho=0.10$,50.0,11.0,308
251,0.95,$\rho=0.10$,75.0,5.5,888
252,0.95,$\rho=0.10$,90.0,2.1999999999999997,2730
253,0.95,$\rho=0.10$,50.0,11.1,306
254,0.95,$\rho=0.10$,75.0,5.55,883
255,0.95,$\rho=0.10$,90.0,2.2199999999999993,2648
256,0.95,$\rho=0.10$,50.0,11.200000000000001,303
257,0.95,$\rho=0.10$,75.0,5.6000000000000005,885
258,0.95,$\rho=0.10$,90.0,2.2399999999999998,2606
259,0.95,$\rho=0.10$,50.0,11.3,303
260,0.95,$\rho=0.10$,75.0,5.65,870
261,0.95,$\rho=0.10$,90.0,2.2599999999999993,2612
262,0.95,$\rho=0.10$,50.0,11.4,294
263,0.95,$\rho=0.10$,75.0,5.7,880
264,0.95,$\rho=0.10$,90.0,2.2799999999999994,2517
265,0.95,$\rho=0.10$,50.0,11.5,278
266,0.95,$\rho=0.10$,75.0,5.75,850
267,0.95,$\rho=0.10$,90.0,2.3,2484
268,0.95,$\rho=0.10$,50.0,11.600000000000001,288
269,0.95,$\rho=0.10$,75.0,5.800000000000001,817
270,0.95,$\rho=0.10$,90.0,2.3199999999999994,2540
271,0.95,$\rho=0.10$,50.0,11.700000000000001,283
272,0.95,$\rho=0.10$,75.0,5.8500000000000005,806
273,0.95,$\rho=0.10$,90.0,2.3399999999999994,2307
274,0.95,$\rho=0.10$,50.0,11.8,275
275,0.95,$\rho=0.10$,75.0,5.9,782
276,0.95,$\rho=0.10$,90.0,2.3599999999999994,2335
277,0.95,$\rho=0.10$,50.0,11.9,264
278,0.95,$\rho=0.10$,75.0,5.95,778
279,0.95,$\rho=0.10$,90.0,2.3799999999999994,2394
280,0.95,$\rho=0.10$,50.0,12.0,275
281,0.95,$\rho=0.10$,75.0,6.0,757
282,0.95,$\rho=0.10$,90.0,2.3999999999999995,2311
283,0.95,$\rho=0.10$,50.0,12.1,266
284,0.95,$\rho=0.10$,75.0,6.05,745
285,0.95,$\rho=0.10$,90.0,2.4199999999999995,2148
286,0.95,$\rho=0.10$,50.0,12.2,256
287,0.95,$\rho=0.10$,75.0,6.1,749
288,0.95,$\rho=0.10$,90.0,2.4399999999999995,2190
289,0.95,$\rho=0.10$,50.0,12.3,250
290,0.95,$\rho=0.10$,75.0,6.15,764
291,0.95,$\rho=0.10$,90.0,2.4599999999999995,2135
292,0.95,$\rho=0.10$,50.0,12.4,246
293,0.95,$\rho=0.10$,75.0,6.2,708
294,0.95,$\rho=0.10$,90.0,2.4799999999999995,2083
295,0.95,$\rho=0.10$,50.0,12.5,246
296,0.95,$\rho=0.10$,75.0,6.25,740
297,0.95,$\rho=0.10$,90.0,2.4999999999999996,2093
298,0.95,$\rho=0.10$,50.0,12.6,246
299,0.95,$\rho=0.10$,75.0,6.3,734
300,0.95,$\rho=0.10$,90.0,2.519999999999999,2058
301,0.95,$\rho=0.10$,50.0,12.7,234
302,0.95,$\rho=0.10$,75.0,6.35,694
303,0.95,$\rho=0.10$,90.0,2.5399999999999996,2001
304,0.95,$\rho=0.10$,50.0,12.8,233
305,0.95,$\rho=0.10$,75.0,6.4,674
306,0.95,$\rho=0.10$,90.0,2.5599999999999996,2019
307,0.95,$\rho=0.10$,50.0,12.9,233
308,0.95,$\rho=0.10$,75.0,6.45,657
309,0.95,$\rho=0.10$,90.0,2.579999999999999,2026
310,0.95,$\rho=0.10$,50.0,13.0,224
311,0.95,$\rho=0.10$,75.0,6.5,648
312,0.95,$\rho=0.10$,90.0,2.5999999999999996,1951
313,0.95,$\rho=0.10$,50.0,13.100000000000001,216
314,0.95,$\rho=0.10$,75.0,6.550000000000001,633
315,0.95,$\rho=0.10$,90.0,2.619999999999999,1898
316,0.95,$\rho=0.10$,50.0,13.200000000000001,226
317,0.95,$\rho=0.10$,75.0,6.6000000000000005,660
318,0.95,$\rho=0.10$,90.0,2.6399999999999992,1954
319,0.95,$\rho=0.10$,50.0,13.3,219
320,0.95,$\rho=0.10$,75.0,6.65,651
321,0.95,$\rho=0.10$,90.0,2.6599999999999997,1861
322,0.95,$\rho=0.10$,50.0,13.4,226
323,0.95,$\rho=0.10$,75.0,6.7,634
324,0.95,$\rho=0.10$,90.0,2.6799999999999993,1906
325,0.95,$\rho=0.10$,50.0,13.5,209
326,0.95,$\rho=0.10$,75.0,6.75,618
327,0.95,$\rho=0.10$,90.0,2.6999999999999993,1881
328,0.95,$\rho=0.10$,50.0,13.600000000000001,207
329,0.95,$\rho=0.10$,75.0,6.800000000000001,586
330,0.95,$\rho=0.10$,90.0,2.7199999999999993,1834
331,0.95,$\rho=0.10$,50.0,13.700000000000001,206
332,0.95,$\rho=0.10$,75.0,6.8500000000000005,623
333,0.95,$\rho=0.10$,90.0,2.7399999999999993,1742
334,0.95,$\rho=0.10$,50.0,13.8,206
335,0.95,$\rho=0.10$,75.0,6.9,573
336,0.95,$\rho=0.10$,90.0,2.7599999999999993,1705
337,0.95,$\rho=0.10$,50.0,13.900000000000002,198
338,0.95,$\rho=0.10$,75.0,6.950000000000001,599
339,0.95,$\rho=0.10$,90.0,2.7799999999999994,1725
340,0.95,$\rho=0.10$,50.0,14.000000000000002,192
341,0.95,$\rho=0.10$,75.0,7.000000000000001,581
342,0.95,$\rho=0.10$,90.0,2.7999999999999994,1759
343,0.95,$\rho=0.10$,50.0,14.100000000000001,195
344,0.95,$\rho=0.10$,75.0,7.050000000000001,575
345,0.95,$\rho=0.10$,90.0,2.8199999999999994,1648
346,0.95,$\rho=0.10$,50.0,14.200000000000001,195
347,0.95,$\rho=0.10$,75.0,7.1000000000000005,559
348,0.95,$\rho=0.10$,90.0,2.8399999999999994,1661
349,0.95,$\rho=0.10$,50.0,14.3,184
350,0.95,$\rho=0.10$,75.0,7.15,563
351,0.95,$\rho=0.10$,90.0,2.8599999999999994,1621
352,0.95,$\rho=0.10$,50.0,14.400000000000002,190
353,0.95,$\rho=0.10$,75.0,7.200000000000001,537
354,0.95,$\rho=0.10$,90.0,2.879999999999999,1601
355,0.95,$\rho=0.10$,50.0,14.499999999999998,180
356,0.95,$\rho=0.10$,75.0,7.249999999999999,541
357,0.95,$\rho=0.10$,90.0,2.8999999999999995,1624
358,0.95,$\rho=0.10$,50.0,14.6,175
359,0.95,$\rho=0.10$,75.0,7.3,529
360,0.95,$\rho=0.10$,90.0,2.9199999999999995,1513
361,0.95,$\rho=0.10$,50.0,14.7,181
362,0.95,$\rho=0.10$,75.0,7.35,500
363,0.95,$\rho=0.10$,90.0,2.939999999999999,1489
364,0.95,$\rho=0.10$,50.0,14.799999999999999,176
365,0.95,$\rho=0.10$,75.0,7.3999999999999995,498
366,0.95,$\rho=0.10$,90.0,2.9599999999999995,1588
367,0.95,$\rho=0.10$,50.0,14.899999999999999,184
368,0.95,$\rho=0.10$,75.0,7.449999999999999,495
369,0.95,$\rho=0.10$,90.0,2.9799999999999995,1527
370,0.95,$\rho=0.10$,50.0,15.0,175
371,0.95,$\rho=0.10$,75.0,7.5,507
372,0.95,$\rho=0.10$,90.0,2.999999999999999,1515
373,0.95,$\rho=0.10$,50.0,15.1,166
374,0.95,$\rho=0.10$,75.0,7.55,492
375,0.95,$\rho=0.10$,90.0,3.0199999999999996,1416
376,0.95,$\rho=0.10$,50.0,15.2,175
377,0.95,$\rho=0.10$,75.0,7.6,475
378,0.95,$\rho=0.10$,90.0,3.039999999999999,1424
379,0.95,$\rho=0.10$,50.0,15.299999999999999,168
380,0.95,$\rho=0.10$,75.0,7.6499999999999995,476
381,0.95,$\rho=0.10$,90.0,3.059999999999999,1440
382,0.95,$\rho=0.10$,50.0,15.4,166
383,0.95,$\rho=0.10$,75.0,7.7,471
384,0.95,$\rho=0.10$,90.0,3.079999999999999,1318
385,0.95,$\rho=0.10$,50.0,15.5,165
386,0.95,$\rho=0.10$,75.0,7.75,459
387,0.95,$\rho=0.10$,90.0,3.099999999999999,1466
388,0.95,$\rho=0.10$,50.0,15.6,155
389,0.95,$\rho=0.10$,75.0,7.8,470
390,0.95,$\rho=0.10$,90.0,3.119999999999999,1353
391,0.95,$\rho=0.10$,50.0,15.7,166
392,0.95,$\rho=0.10$,75.0,7.85,465
393,0.95,$\rho=0.10$,90.0,3.1399999999999992,1318
394,0.95,$\rho=0.10$,50.0,15.8,155
395,0.95,$\rho=0.10$,75.0,7.9,461
396,0.95,$\rho=0.10$,90.0,3.1599999999999997,1344
397,0.95,$\rho=0.10$,50.0,15.9,155
398,0.95,$\rho=0.10$,75.0,7.95,438
399,0.95,$\rho=0.10$,90.0,3.1799999999999997,1330
400,0.95,$\rho=0.10$,50.0,16.0,155
401,0.95,$\rho=0.10$,75.0,8.0,435
402,0.95,$\rho=0.10$,90.0,3.1999999999999993,1326
403,0.95,$\rho=0.10$,50.0,16.1,154
404,0.95,$\rho=0.10$,75.0,8.05,427
405,0.95,$\rho=0.10$,90.0,3.2199999999999993,1269
406,0.95,$\rho=0.10$,50.0,16.2,155
407,0.95,$\rho=0.10$,75.0,8.1,425
408,0.95,$\rho=0.10$,90.0,3.2399999999999993,1295
409,0.95,$\rho=0.10$,50.0,16.3,140
410,0.95,$\rho=0.10$,75.0,8.15,415
411,0.95,$\rho=0.10$,90.0,3.259999999999999,1294
412,0.95,$\rho=0.10$,50.0,16.400000000000002,140
413,0.95,$\rho=0.10$,75.0,8.200000000000001,414
414,0.95,$\rho=0.10$,90.0,3.2799999999999994,1237
415,0.95,$\rho=0.10$,50.0,16.5,145
416,0.95,$\rho=0.10$,75.0,8.25,414
417,0.95,$\rho=0.10$,90.0,3.2999999999999994,1248
418,0.95,$\rho=0.10$,50.0,16.6,138
419,0.95,$\rho=0.10$,75.0,8.3,407
420,0.95,$\rho=0.10$,90.0,3.3199999999999994,1216
421,0.95,$\rho=0.10$,50.0,16.7,146
422,0.95,$\rho=0.10$,75.0,8.35,417
423,0.95,$\rho=0.10$,90.0,3.3399999999999994,1205
424,0.95,$\rho=0.10$,50.0,16.8,135
425,0.95,$\rho=0.10$,75.0,8.4,405
426,0.95,$\rho=0.10$,90.0,3.359999999999999,1198
427,0.95,$\rho=0.10$,50.0,16.900000000000002,134
428,0.95,$\rho=0.10$,75.0,8.450000000000001,395
429,0.95,$\rho=0.10$,90.0,3.379999999999999,1172
430,0.95,$\rho=0.10$,50.0,17.0,141
431,0.95,$\rho=0.10$,75.0,8.5,390
432,0.95,$\rho=0.10$,90.0,3.3999999999999995,1123
433,0.95,$\rho=0.10$,50.0,17.1,138
434,0.95,$\rho=0.10$,75.0,8.55,395
435,0.95,$\rho=0.10$,90.0,3.4199999999999995,1179
436,0.95,$\rho=0.10$,50.0,17.200000000000003,135
437,0.95,$\rho=0.10$,75.0,8.600000000000001,378
438,0.95,$\rho=0.10$,90.0,3.4399999999999995,1154
439,0.95,$\rho=0.10$,50.0,17.3,131
440,0.95,$\rho=0.10$,75.0,8.65,375
441,0.95,$\rho=0.10$,90.0,3.459999999999999,1074
442,0.95,$\rho=0.10$,50.0,17.400000000000002,135
443,0.95,$\rho=0.10$,75.0,8.700000000000001,376
444,0.95,$\rho=0.10$,90.0,3.479999999999999,1111
445,0.95,$\rho=0.10$,75.0,8.75,366
446,0.95,$\rho=0.10$,90.0,3.499999999999999,1067
447,0.95,$\rho=0.10$,75.0,8.799999999999999,357
448,0.95,$\rho=0.10$,90.0,3.5199999999999996,1079
449,0.95,$\rho=0.10$,75.0,8.85,362
450,0.95,$\rho=0.10$,90.0,3.5399999999999996,1056
451,0.95,$\rho=0.10$,75.0,8.9,357
452,0.95,$\rho=0.10$,90.0,3.559999999999999,1076
453,0.95,$\rho=0.10$,75.0,8.95,356
454,0.95,$\rho=0.10$,90.0,3.579999999999999,1048
455,0.95,$\rho=0.10$,75.0,9.0,342
456,0.95,$\rho=0.10$,90.0,3.599999999999999,1044
457,0.95,$\rho=0.10$,75.0,9.049999999999999,355
458,0.95,$\rho=0.10$,90.0,3.6199999999999988,1001
459,0.95,$\rho=0.10$,75.0,9.1,345
460,0.95,$\rho=0.10$,90.0,3.6399999999999997,1020
461,0.95,$\rho=0.10$,75.0,9.15,345
462,0.95,$\rho=0.10$,90.0,3.6599999999999993,1005
463,0.95,$\rho=0.10$,75.0,9.2,328
464,0.95,$\rho=0.10$,90.0,3.6799999999999993,1003
465,0.95,$\rho=0.10$,75.0,9.25,338
466,0.95,$\rho=0.10$,90.0,3.6999999999999993,975
467,0.95,$\rho=0.10$,75.0,9.3,323
468,0.95,$\rho=0.10$,90.0,3.719999999999999,970
469,0.95,$\rho=0.10$,75.0,9.35,323
470,0.95,$\rho=0.10$,90.0,3.739999999999999,962
471,0.95,$\rho=0.10$,75.0,9.4,326
472,0.95,$\rho=0.10$,90.0,3.7599999999999993,956
473,0.95,$\rho=0.10$,75.0,9.45,321
474,0.95,$\rho=0.10$,90.0,3.7799999999999994,948
475,0.95,$\rho=0.10$,75.0,9.5,316
476,0.95,$\rho=0.10$,90.0,3.7999999999999994,953
477,0.95,$\rho=0.10$,75.0,9.55,313
478,0.95,$\rho=0.10$,90.0,3.819999999999999,907
479,0.95,$\rho=0.10$,75.0,9.6,312
480,0.95,$\rho=0.10$,90.0,3.839999999999999,917
